IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_41,0.20316382,0.95765644,0.04054403,0.7144663,-0.050935425,-0.055177677,-0.06829859,1.1061351,-0.08446671,-0.09073384,0.020760177,-0.69317675,-1.743522,0.53469795,-0.8921073,-0.36603028,-0.2082208
STUDENT_443,0.048881415,0.9980664,0.9803956,0.3691936,-0.033403084,-0.13733877,-0.04789022,1.077197,0.09199201,0.049165573,2.9526505,0.35754856,-0.0551607,0.96386766,0.7429386,-0.71810377,0.71455437
STUDENT_439,-0.9513746,0.0906074,0.012059461,-0.13444932,0.021559015,1.0035932,-0.009213809,-0.055912696,1.0101635,0.9967226,0.07679209,-0.6850855,-0.34439665,-0.0360604,-0.33982903,-1.2748122,-0.6096891
STUDENT_1734,0.04258882,-0.03605728,-0.030798588,-0.26151136,0.0046679536,-1.0738764,-0.015384264,1.0021858,-0.08931211,-0.07367742,-0.9897014,-0.26170516,-0.19213085,-0.8631064,-0.10625846,0.22312559,-0.25377607
STUDENT_518,0.03409495,-0.051740333,-0.012677666,0.22538126,-0.006765972,0.010820579,-0.021469582,-0.06368648,1.0064299,1.0194552,-1.0409362,-0.17846501,0.12893723,-0.5187646,-0.6539211,0.055127986,0.27112448
STUDENT_78,-0.95921826,0.10770554,0.047366258,-0.4036167,0.0016615847,1.0330731,0.06551641,0.9667011,4.9948215,4.974222,-0.15917988,1.2453746,1.2169715,0.8866507,0.13428992,1.8512802,1.1900141
STUDENT_436,-0.98417157,0.058015496,-0.008285642,-0.10686691,0.026193395,0.010469969,-0.01605593,-0.035030432,-0.034542717,-0.03568219,-0.014796728,0.4065579,-0.23125911,0.11147961,1.2171439,0.4682156,-0.16706406
STUDENT_1163,-0.032168567,0.0010634847,0.031439107,0.5899735,0.0019628862,-1.0782051,0.038663343,-0.031247592,0.016260698,0.016861144,-0.031343795,0.3153682,0.31667492,0.3014868,0.3358053,0.56153286,-0.35118514
STUDENT_1418,-0.042769667,0.97527623,0.9301308,-0.4252806,0.039656654,0.96831924,0.014208775,0.034208305,-0.9783786,-0.9606273,-1.0526901,-0.45919755,-0.3015381,-0.24831878,-0.15437171,-0.049957797,-1.163189
STUDENT_1533,0.014300618,1.0753056,0.97691727,-0.68405837,0.004345053,0.039100464,0.027010161,1.0744411,0.9540419,0.94772804,-0.054906882,0.24702704,0.1938248,-0.9944332,0.20100445,0.5711675,0.72308815
STUDENT_1169,-0.020364456,1.0279931,0.9687515,0.50959235,0.018877909,0.010053169,-0.02862056,-0.05128642,-0.043721348,-0.028926302,-0.96889895,1.0900499,2.0134666,0.13524947,0.4126442,1.3536243,0.39443457
STUDENT_1580,-0.035821274,0.019576928,-0.041584503,-0.82376117,0.023806259,-0.08118901,-0.051070083,-0.013941249,0.9667804,0.97008884,-0.93705326,-0.6877868,0.16010055,-0.9956684,-0.34005046,0.053229943,-1.7284688
STUDENT_1813,-0.03138876,0.9943561,0.96818715,-0.5938613,-0.023832534,0.008359369,-0.0063579264,1.0492094,0.014993995,0.012661304,-1.0164104,-0.25396287,-0.35081393,-0.116706304,-0.6570444,0.31160972,-0.14452039
STUDENT_577,0.03248143,0.084794454,-0.027980644,0.81802547,0.007833601,-0.015898276,-0.03268231,0.033118002,0.004599232,0.006083887,-1.0239941,0.65910554,1.0848374,0.9109054,0.18698895,0.5179407,0.08627011
STUDENT_702,0.03981449,1.0848273,0.7265052,0.6995856,0.9341991,-0.9968674,0.055176284,-0.08005851,-0.96848744,-0.99797475,2.808442,0.7700116,1.1367817,1.8102618,0.6518912,0.3170124,-0.4720742
STUDENT_1722,-0.020945486,0.07541216,0.14239424,-0.3504136,-0.049496427,-0.8771813,4.0528855,0.10196064,0.9113556,1.0391872,-0.2309984,0.5449888,-0.10495135,0.7770129,-0.5756474,-0.15888892,2.649244
STUDENT_316,-1.0190704,0.018382212,0.012229523,-0.63326573,-0.041511744,0.92642456,0.022266109,-0.012146285,-0.04888493,-0.024157207,-0.014926372,-0.07010897,-0.10845134,-0.3968417,0.017495135,0.5724644,-0.45434642
STUDENT_1452,-0.06403226,0.99499726,1.0124663,-0.42786387,1.0262878,-0.0054389127,0.041314106,0.0073639844,-0.0655007,-0.06009524,-0.05654846,-0.19527555,-0.25125495,0.13266298,0.20573285,-0.8263902,-0.08888389
STUDENT_579,-1.0427575,0.0074740853,0.033120837,0.74652237,0.05026336,0.8942075,-0.06790523,0.000891136,0.043369323,0.016809698,-0.068612695,1.5328515,0.88600266,0.4764463,0.06919425,2.1194875,2.4790983
STUDENT_374,-0.0004321374,1.0716845,0.974937,0.13313451,-0.0012154421,-0.98983645,-0.07000844,2.0641103,-0.0027163029,-0.009798992,-0.008915992,-0.9714411,-0.5114323,-0.3466738,-1.1916949,-1.1822689,-0.21322833
STUDENT_1354,0.0005832948,0.9995726,0.99748856,-0.035598245,0.039191738,-1.0534613,0.003783953,0.00548316,-0.06880668,-0.06619337,0.097687006,-1.201456,-0.8428137,-1.5365907,-0.6216524,-0.786841,-1.1989292
STUDENT_404,0.0045051947,0.01213724,-0.033030916,0.7796476,0.003723205,-0.008421112,0.015799012,1.0253168,-0.008639783,-0.0033535399,-0.99576145,-0.82452387,-0.2664811,-1.2921342,-0.72380346,-1.3666859,0.4267821
STUDENT_891,0.026780069,1.0918137,0.9141182,0.4963893,-0.063079834,0.033478063,-0.08530235,0.9570556,0.1298783,0.14604448,-0.11543414,2.378154,0.84318376,2.5037346,1.2920129,1.5792459,3.446345
STUDENT_1311,-0.9979209,-0.017183322,0.0020388737,-0.40750256,0.030344646,-0.04892567,-0.007911999,-0.0041232016,1.9648736,1.9728075,-1.0042877,0.15232922,-0.021357628,0.16781628,0.2594124,-0.1301182,0.3276173
STUDENT_1280,0.002806548,-0.0118735675,-0.02138165,0.8149664,-0.03659763,0.0012191348,-0.013172749,1.0378661,3.0074258,3.002093,-1.0447065,0.91000056,0.5251416,0.3638385,0.8523466,0.6603414,1.2304827
STUDENT_33,-0.9468061,-0.0046998356,-0.015005138,0.5580953,-0.039672807,-0.018762697,0.017791819,0.021954348,-0.014771596,-0.017963465,2.9371252,1.6308945,1.9397757,1.6304299,0.91827005,1.6396414,0.5544205
STUDENT_1168,0.15854976,1.0113672,0.034182634,0.76667255,-0.10017912,-1.0497911,0.018318724,-0.19138908,3.9366462,3.8945296,-1.0233434,1.1129475,0.79101187,1.9984215,0.5816897,1.1504295,0.17056783
STUDENT_833,-0.9427597,-0.00092530437,0.039754823,-0.6407837,0.015450642,0.013215203,-0.0028024795,-0.031095376,1.0474341,1.0338936,-0.97940534,-0.20632446,0.09508208,-0.51405156,-0.27685332,-0.5061459,0.3062256
STUDENT_1372,0.060128976,-0.036159582,-0.010770459,-0.18865651,-0.015410139,-0.98555875,0.9113319,-0.17749937,-1.079494,-1.0485342,-0.9318407,-0.816728,-0.49577063,-0.90802765,-0.49413687,-0.6588841,-0.58860904
STUDENT_1621,-0.0051666163,1.0099261,0.993287,-0.11898205,-0.058043584,-0.09117329,0.026294675,0.017533848,-0.03391604,-0.030508418,-0.9618494,-0.1958393,0.035411417,-1.1766812,0.7044737,-0.43985707,-0.19238561
STUDENT_1887,0.009448767,1.0289282,0.9556691,-0.78767365,-0.012764483,-1.0778877,0.020888414,-0.00083001517,-1.0564561,-1.0475049,-0.9539791,-0.20886919,-0.40605766,-0.14780948,-0.39633197,0.4391593,-0.28638345
STUDENT_1393,0.05992507,0.056005143,0.014235895,-0.21975237,-0.02097845,-1.0149454,0.010788966,1.0141593,2.0147336,2.0101004,-0.054902613,-0.24861068,-0.4962865,-0.16408554,-0.1191156,-0.010545558,-0.13602842
STUDENT_230,-0.8100111,-0.16158247,-0.09912118,-0.7697446,0.17233376,1.9900584,0.07597461,-0.02657408,0.0040053427,-0.07278071,-0.18439448,1.543384,1.1394429,0.8356373,0.92689246,1.5343064,1.911534
STUDENT_608,0.08424385,0.009847375,0.014532711,0.6870799,0.01742766,1.0078669,-0.017176632,2.0594978,2.0183184,2.0369334,0.01616375,0.5328907,1.0127605,0.8754094,-0.441548,0.11151835,0.70203596
STUDENT_661,0.0030406453,1.090156,1.1036851,0.43071514,-0.029682864,-0.08295438,-0.045007993,0.8988622,4.0965967,4.0965266,2.765523,0.10187928,-0.37962675,1.3579882,-0.5708195,-0.2130838,0.5523724
STUDENT_265,-0.9845239,0.00034066848,0.04713727,-0.52883214,-0.010432481,-1.0606589,0.04214974,1.0413202,-0.0456388,-0.04609843,0.9568019,0.47879508,-0.060158193,1.3131319,0.030074948,0.31599432,0.5589363
STUDENT_438,0.009424929,-0.030172924,0.022828918,0.13236251,-0.002561926,-1.0096278,-0.0066766324,0.047095872,-0.010683805,-0.0068953075,-0.9821122,-0.24835443,-0.012618298,-0.4673838,-1.0498761,-0.21539983,0.8274857
STUDENT_1941,-0.09658241,0.91306025,0.8975671,-0.8466051,-0.022237048,0.0044005327,0.00060440274,0.0123766605,-1.0119963,-1.047497,2.874608,-0.53405553,-0.76240885,0.22585458,-1.1402246,-0.49100325,0.21872582
STUDENT_650,-0.9698357,0.009686967,-0.04274643,0.54469544,0.038347527,-1.0430855,-0.02355368,0.9390856,-0.010613918,0.0026923083,0.0296749,-0.063597016,1.1598277,-0.09018083,-0.02630735,-0.17548005,-1.0115349
STUDENT_461,-0.006072512,-0.015580015,-0.022097472,0.27291182,-0.0047768196,0.0037548058,-0.0069398764,0.032260202,-0.0381584,-0.024741385,-0.03576968,-0.014137661,-0.22569853,-0.20690222,-0.44976753,0.42333198,0.34291986
STUDENT_639,0.04865602,0.03982044,-0.08446579,0.75684226,0.027221017,-0.015968401,-0.043949325,-0.02248769,0.05150892,0.025887016,0.7758542,1.9902544,0.9791029,3.1649666,1.3465588,1.0586727,1.7071934
STUDENT_889,0.06984085,0.08146002,-0.017588709,0.2913668,0.06432313,-1.0927312,-0.046642233,0.040623777,0.9921593,0.9677688,-1.0265994,0.6087584,1.1846987,1.1419953,0.060149245,0.2867308,-0.008218426
STUDENT_355,-0.9737808,0.077266105,0.04302981,-0.6359258,-0.0066510877,-0.95370996,-0.06371297,0.97487557,0.043210823,0.027457602,1.9628873,0.67622405,1.1341885,0.98415774,0.038920216,1.211436,-0.5518183
STUDENT_1893,-0.02613106,1.0171707,1.0062684,-1.0024334,0.915143,0.057356548,-0.0049389335,-0.108891256,1.0648577,1.0516357,-0.03686732,0.14612985,0.1425839,0.57772326,0.99101686,-0.22926402,-1.0306321
STUDENT_1581,0.06392768,-0.076477595,-0.087303996,-0.78294253,0.06893943,-0.021350313,0.005045409,1.0059206,-0.036764406,-0.02068362,2.0243208,-1.103638,-0.91639763,-1.2786893,-1.1178681,0.26434106,-1.4508276
STUDENT_354,-1.0347806,0.03514898,0.012682937,-0.3515568,-0.030754387,-0.008176561,0.007758994,-0.012188515,-0.0381639,-0.023069244,-0.9828381,-0.22932583,-0.32637757,-0.49157298,-0.24094677,0.42425555,-0.34270942
STUDENT_1647,0.013761479,1.0224159,1.0381467,-0.09625737,-0.055844888,0.031911712,-0.048569944,0.8977118,-0.02527833,-0.032894496,-0.17575485,0.7780239,-0.119069114,-0.0077211317,1.1373421,0.8388689,0.8766475
STUDENT_1226,-0.9851008,0.00822827,-0.014128853,0.79221743,0.014728666,0.021524262,-0.006111312,0.96786755,2.059593,2.0557933,-0.07873662,0.47594786,0.91272783,0.69427633,0.7334505,-0.7712458,0.3818683
STUDENT_1848,-0.018867042,0.056081563,0.033858534,-0.71714866,-0.018529221,-0.9799092,0.016691204,0.95884675,1.9676936,1.9764074,-1.044643,-0.2138111,0.08922237,-0.15122293,0.28539678,-0.35171974,-0.6863464
STUDENT_1245,0.0033935122,-0.051693715,-0.08980128,0.8043948,0.08802165,-1.1917179,3.0480304,0.82379407,-0.12403229,-0.10389632,-0.88076645,0.11868874,0.0033319723,0.15391698,-0.02096731,-0.19113545,0.66343486
STUDENT_799,0.010936443,1.0119803,0.97677153,0.35176045,0.029170416,-0.06818068,-0.037419576,0.011616657,-0.0079702735,-0.0101744495,-1.0470616,0.3085368,0.6106732,0.39442593,-0.026104694,0.45938063,-0.045773763
STUDENT_857,-0.012758035,1.0193512,0.9298065,0.46243474,0.023644254,-1.0375487,-0.019526083,1.0363895,-0.032051116,-0.043801103,-1.0597543,-0.053730175,0.2856399,-0.3715558,-0.18215367,-0.030553777,0.14521581
STUDENT_1296,0.03935523,-0.046171084,-0.13445957,0.9057591,-0.0608512,-0.08981551,0.66032344,0.058959283,-0.014693901,0.012630817,-0.14160873,1.1037514,1.1394665,0.6519309,0.089179076,0.2119937,2.5146306
STUDENT_1889,0.013618913,0.9556855,0.93741924,-0.93860495,0.045306258,1.0340354,0.02767558,-0.064758636,0.07145092,0.0585442,-0.0058147404,0.04933282,0.031726196,1.5029474,-0.26118153,-0.2986743,-0.42753285
STUDENT_128,-1.0622852,-0.0597864,-0.070349574,0.08882217,-0.0064299842,-0.010225821,-0.04680523,2.0529988,0.011132687,-0.027806405,-1.0422254,-0.37595755,0.26973355,-0.9939099,-0.16459158,-0.548026,-0.17923413
STUDENT_126,-1.1786004,0.07361955,-0.09376609,0.03672672,0.87411404,-0.15511374,-0.0061031166,1.058476,-0.103352666,-0.14008543,-1.0874305,-0.14074746,0.090794444,-0.49224243,-0.62277406,-0.83533937,1.5527133
STUDENT_152,-0.9845704,0.06395469,0.0037952252,0.22679117,0.006985263,-0.0061383285,0.019424792,-0.021763949,-0.00309816,-0.0055491216,-0.98783517,0.12951224,-0.22972003,-0.26348525,0.16638218,0.36597788,0.3875047
STUDENT_664,-0.05672883,1.0719063,0.9384531,0.42311284,-0.04706591,-0.1686929,-0.08091761,0.0416869,-1.0253639,-1.0042577,-1.054022,-1.1974249,-1.4298606,0.074602894,-1.516037,-0.903569,-0.8428947
STUDENT_347,-0.009423848,0.96067005,0.999268,0.06914128,0.0030745724,-1.0538862,-0.029357035,-0.011011651,-0.05314046,-0.06323059,-1.0285231,-0.16347608,-0.69430465,-0.05009813,0.64459884,-0.24389045,-0.5337556
STUDENT_580,0.04436003,0.020186892,0.01766875,0.60333395,0.1625997,1.0228311,-0.0063866857,0.028369369,0.15074225,0.118174985,0.9179775,1.3392972,1.8395692,1.3221376,0.45698017,0.63065624,1.3559229
STUDENT_824,-0.053920534,1.0289181,0.85687464,0.3329445,-0.06982663,-0.016464721,-0.0050043943,-0.050500855,2.1184723,2.1288285,2.7244663,1.335888,-0.02021909,1.4279985,0.91577286,1.1913705,1.7269068
STUDENT_1215,0.07544479,1.0769168,0.87154496,0.65324026,-0.03045404,-1.1016078,-0.07218212,-0.029413452,-0.05839546,-0.08013442,-0.13239735,1.6569415,1.8183287,2.0374975,0.47005355,0.8825874,1.8096303
STUDENT_761,-0.014738258,-0.038299516,-0.08024652,0.062265154,-0.003804787,-0.9939567,-0.016867794,0.037345134,-0.023498595,0.0095953755,2.9575534,0.7330952,1.0414745,0.25187847,0.28381863,0.66743577,0.7216924
STUDENT_1894,0.04324912,1.0474519,0.9835934,-0.8751723,-0.008499413,0.97735524,-0.06393869,0.9448704,-0.98935884,-1.0182085,-0.9777832,-0.8332948,-0.7632182,-0.5800022,-0.17276612,-1.1552927,-0.65718603
STUDENT_849,0.07556909,1.1189368,0.96725255,0.4606662,0.045219988,0.971965,-0.063209996,1.057254,0.008367196,0.000915166,-0.1993904,0.40816513,0.81997424,0.8375218,-0.5075864,-0.89251405,1.6208981
STUDENT_676,-0.014164727,1.1025215,0.9957475,0.7838997,0.01725296,-0.9558486,0.020784806,-0.038111016,0.9549178,0.9590696,0.0074928086,-0.4149992,-0.77705425,0.06783622,-0.68283606,-0.5594975,0.4601984
STUDENT_1495,0.071013644,0.04307919,0.006547671,-0.43572655,-0.017861515,0.033778053,0.010139026,1.0572963,0.9282977,0.95056546,0.029228626,-0.36791882,-0.118853316,-0.81281906,0.23714551,-0.360377,-0.5393804
STUDENT_1641,-0.01374739,1.0525602,1.0072527,-0.1656605,0.0085110525,-0.045457322,0.021291178,1.0410284,1.0070136,0.99817324,2.97227,-0.26497233,-0.35966605,-0.16187593,0.5371286,-0.21244253,-1.043787
STUDENT_1836,0.004174929,0.9910702,0.95766515,-0.64152783,-0.040610567,-0.033181805,-0.03326464,1.0522056,-0.028117418,-0.025217135,-1.0083114,-0.77075225,-0.83766466,-0.3747732,-0.7238809,-0.96299016,-0.10562484
STUDENT_487,0.032043044,0.9860311,0.92395204,0.08687213,0.042814195,0.969741,-0.020160366,-0.11448278,-0.010849237,-0.0043425597,0.9974274,-0.6932988,-0.5705429,-0.8827669,0.172571,-0.19906111,-1.5051492
STUDENT_558,-1.0179154,-0.022550093,-0.032433387,0.65480787,-0.06320089,0.023587514,0.057958554,0.014444375,0.041231036,0.032550048,0.05106926,0.18853815,0.5030254,-0.5924183,0.20069683,0.035731383,0.48560482
STUDENT_502,-1.0132858,0.02294402,0.008821558,-0.77964324,0.01457888,-0.98817146,-0.04487494,0.00018026866,-0.028682888,-0.013698805,-1.0349315,-0.08528205,0.14542481,-0.14140156,0.29957289,-0.30977547,-0.39726284
STUDENT_854,0.0012127422,1.018295,0.90934265,0.53174156,0.05965875,0.025449675,0.027448665,2.030249,0.10041395,0.11304811,2.9116147,1.1615152,1.6318841,1.7317966,-0.114977814,1.3658965,0.5207749
STUDENT_614,0.041777167,1.0133375,0.91529363,0.580612,-0.012597962,-0.04176225,0.0027032164,0.9715735,3.138642,3.1053922,2.9996653,0.37912446,0.55619895,0.5517652,0.9908381,0.3350558,-1.1058654
STUDENT_1305,0.35024908,1.0346211,0.07536933,0.66774565,-0.019794658,0.010956775,-0.034789626,1.031727,-0.9990626,-1.0081124,-0.17699718,-0.9814839,-1.4941995,0.016335877,-1.2593158,-1.0473738,-0.16747959
STUDENT_1875,-0.016561124,0.0050158855,-0.022820536,-0.8052666,-0.025889456,-0.065782085,-0.035855677,1.0668008,0.95848566,0.98000705,-0.95698583,-0.9762334,-0.4641005,-0.8486235,-1.2398341,-0.3946308,-0.8809205
STUDENT_599,-0.015727323,1.0176357,0.98305637,0.46824294,-0.020448044,-0.08588804,-0.03717806,1.007878,-0.025698334,-0.035186056,-1.0612825,-0.6370638,-0.64061934,-1.1301965,-0.27304894,-0.37301397,-0.3862614
