IDX_STUDENT,Reconstruction error
STUDENT_1084,0.0036161668
STUDENT_1085,0.000947469
STUDENT_1107,0.0017921518
STUDENT_1111,0.0013776928
STUDENT_1112,0.0010364753
STUDENT_1117,0.017292477
STUDENT_1120,0.009401479
STUDENT_1122,0.0040682713
STUDENT_1123,0.002398667
STUDENT_1124,0.00075061864
STUDENT_1125,0.009665087
STUDENT_1127,0.00184255
STUDENT_1137,0.0032330574
STUDENT_1140,0.004317021
STUDENT_1142,0.0026307239
STUDENT_1144,0.0031204806
STUDENT_1145,0.0018513692
STUDENT_1151,0.01032943
STUDENT_1154,0.0014979196
STUDENT_1155,0.012492621
STUDENT_1158,0.0029130573
STUDENT_1159,0.0040437216
STUDENT_1164,0.00236866
STUDENT_1166,0.0018033114
STUDENT_1170,0.002811678
STUDENT_1174,0.001973891
STUDENT_1177,0.0017638922
STUDENT_1181,0.0010034422
STUDENT_1182,0.0017091801
STUDENT_1183,0.0035621284
STUDENT_1185,0.0060602077
STUDENT_1187,0.0052759442
STUDENT_1188,0.0016567591
STUDENT_1189,0.004968442
STUDENT_1198,0.005901693
STUDENT_1201,0.0055337287
STUDENT_1202,0.0016837388
STUDENT_1205,0.0026818607
STUDENT_1206,0.01683393
STUDENT_1207,0.0014696375
STUDENT_1209,0.0036543454
STUDENT_1212,0.0019016546
STUDENT_1213,0.012674924
STUDENT_1321,0.002265769
STUDENT_1349,0.0012028944
STUDENT_1362,0.0019021002
STUDENT_1363,0.0009758578
STUDENT_1383,0.00330995
STUDENT_1390,0.0027403946
STUDENT_1395,0.001970156
STUDENT_1407,0.003628475
STUDENT_1411,0.002938202
STUDENT_1414,0.0012103579
STUDENT_1415,0.004123537
STUDENT_1431,0.00491156
STUDENT_1433,0.0023264643
STUDENT_1434,0.0010440048
STUDENT_1442,0.0024109224
STUDENT_1451,0.004006924
STUDENT_1463,0.0021485114
STUDENT_1467,0.0014899938
STUDENT_1485,0.0024143253
STUDENT_1488,0.0025557156
STUDENT_1494,0.0033325115
STUDENT_1499,0.0051455023
STUDENT_1536,0.00391301
STUDENT_1537,0.0009883294
STUDENT_1553,0.0023572904
STUDENT_1561,0.0034663137
STUDENT_1563,0.0012540461
STUDENT_1565,0.0007958744
STUDENT_1566,0.0011606645
STUDENT_1589,0.0031688418
STUDENT_1594,0.0034406702
STUDENT_1595,0.0022213329
STUDENT_1598,0.0063195806
STUDENT_1620,0.0008901907
STUDENT_1625,0.0016522603
STUDENT_1628,0.003546142
STUDENT_1640,0.0024353862
STUDENT_1643,0.0017021082
STUDENT_1648,0.0026077132
STUDENT_1746,0.0022531387
STUDENT_1750,0.005636803
STUDENT_1773,0.0024494396
STUDENT_1873,0.002451975
