IDX_STUDENT,Reconstruction error
STUDENT_818,0.0011353309
STUDENT_826,0.0018146271
STUDENT_827,0.000936316
STUDENT_866,0.00077480223
STUDENT_869,0.00428719
STUDENT_872,0.0018535547
STUDENT_886,0.0031442721
STUDENT_895,0.0011864639
STUDENT_898,0.004445342
STUDENT_900,0.001256876
STUDENT_901,0.0023498342
STUDENT_903,0.0035652258
STUDENT_904,0.0017478324
STUDENT_909,0.006051239
STUDENT_910,0.003484866
STUDENT_912,0.007034041
STUDENT_913,0.002059601
STUDENT_914,0.001871786
STUDENT_915,0.0031670774
STUDENT_921,0.0016715074
STUDENT_935,0.0032776748
STUDENT_958,0.006839642
STUDENT_979,0.005706666
STUDENT_982,0.003162554
STUDENT_983,0.0050734594
STUDENT_992,0.0009003973
STUDENT_993,0.0020555109
STUDENT_1013,0.0075561693
STUDENT_1015,0.0020143955
STUDENT_1017,0.0022714871
STUDENT_1022,0.00732325
STUDENT_1023,0.0051344954
STUDENT_1024,0.0020973587
STUDENT_1026,0.0027303991
STUDENT_1027,0.0024372274
STUDENT_1028,0.0022052731
STUDENT_1029,0.0025870102
STUDENT_1030,0.010460198
STUDENT_1032,0.0022295157
STUDENT_1033,0.0031305254
STUDENT_1034,0.0009196601
STUDENT_1035,0.001341512
STUDENT_1036,0.0020976043
STUDENT_1037,0.0012061123
STUDENT_1041,0.003551954
STUDENT_1044,0.0038279821
STUDENT_1045,0.0014604004
STUDENT_1074,0.0013597306
STUDENT_1075,0.0015630272
STUDENT_1076,0.0022420757
STUDENT_1077,0.0039581945
STUDENT_1078,0.0014441232
STUDENT_1081,0.0017323146
STUDENT_1083,0.002492905
STUDENT_1084,0.0048192344
STUDENT_1085,0.00082628167
STUDENT_1107,0.0020595742
STUDENT_1111,0.0020987461
STUDENT_1112,0.0037011192
STUDENT_1117,0.02030233
STUDENT_1120,0.012524017
STUDENT_1122,0.0050098547
STUDENT_1123,0.001402531
STUDENT_1124,0.0006971618
STUDENT_1125,0.0060604187
STUDENT_1127,0.0034694013
STUDENT_1137,0.0045357607
STUDENT_1140,0.0034088728
STUDENT_1142,0.001450761
STUDENT_1144,0.0019145185
STUDENT_1145,0.0031141113
STUDENT_1151,0.0030928492
STUDENT_1154,0.0028481148
STUDENT_1155,0.021152733
STUDENT_1158,0.001590005
STUDENT_1159,0.0007372746
STUDENT_1164,0.0026393847
STUDENT_1166,0.0010711118
STUDENT_1170,0.0019094339
STUDENT_1174,0.002154912
STUDENT_1177,0.0011965481
STUDENT_1181,0.0010722617
STUDENT_1182,0.002111474
STUDENT_1183,0.0018177413
STUDENT_1185,0.0067194365
STUDENT_1187,0.0067902957
STUDENT_1188,0.0029404107
STUDENT_1189,0.0031129718
STUDENT_1198,0.004079894
STUDENT_1201,0.0027279556
STUDENT_1202,0.0021483167
STUDENT_1205,0.0005770202
STUDENT_1206,0.008821829
STUDENT_1207,0.0048140036
STUDENT_1209,0.0040270602
STUDENT_1212,0.0011545221
STUDENT_1213,0.010015121
STUDENT_1321,0.0015823186
STUDENT_1349,0.0021680882
STUDENT_1362,0.0014752656
STUDENT_1363,0.0010157471
STUDENT_1383,0.0021249044
STUDENT_1390,0.0025416783
STUDENT_1395,0.0043897517
STUDENT_1407,0.004514407
STUDENT_1411,0.0027221048
STUDENT_1414,0.0014508975
STUDENT_1415,0.0013202433
STUDENT_1431,0.0013946164
STUDENT_1433,0.001739404
STUDENT_1434,0.0014984638
STUDENT_1442,0.0027337275
STUDENT_1451,0.0028639317
STUDENT_1463,0.0008250579
STUDENT_1467,0.0038817683
STUDENT_1485,0.0021250108
STUDENT_1488,0.0025574905
STUDENT_1494,0.0012092121
STUDENT_1499,0.0034553627
STUDENT_1536,0.0033436401
STUDENT_1537,0.0021102885
STUDENT_1553,0.00161316
STUDENT_1561,0.0017383411
STUDENT_1563,0.001978995
STUDENT_1565,0.0008899162
STUDENT_1566,0.0014687214
STUDENT_1589,0.0052328836
STUDENT_1594,0.002246882
STUDENT_1595,0.0030372974
STUDENT_1598,0.002549965
STUDENT_1620,0.0018554674
STUDENT_1625,0.0021565894
STUDENT_1628,0.0061339973
STUDENT_1640,0.0028141753
STUDENT_1643,0.0018298768
STUDENT_1648,0.0031406556
STUDENT_1746,0.0020785793
STUDENT_1750,0.0060343333
STUDENT_1773,0.0026056557
STUDENT_1873,0.0028617429
