IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1603,2817.2947,0.96885544,6.0367823,10.031727,3.891574,-2.1907952,-1.6934524,1.6618192,3.0173922,2.7122607,2.229964,237.81801,50.39621,49.380676,49.89326,46.467045,48.239014
STUDENT_1736,2813.3477,0.7900606,6.128396,9.780567,3.789832,-2.2693398,-1.5650802,1.519119,2.8162508,2.904018,2.1543872,233.5066,49.500168,48.54573,49.435802,45.39858,47.122597
STUDENT_1345,2816.6418,0.67639786,5.8003626,9.418171,4.1774244,-2.4483788,-1.7795882,1.2124021,2.3973665,2.6838412,2.2078235,221.17102,47.022476,46.73732,47.387554,41.994114,43.979652
STUDENT_421,2812.0989,1.1304994,6.363595,10.540546,4.30849,-1.9059669,-1.8455215,2.0069044,3.1519747,3.1882968,2.5675647,264.20605,55.01761,53.987473,53.804638,52.39803,53.762
STUDENT_1686,2815.5776,0.7544618,6.0226526,9.808125,3.821578,-2.2389596,-1.6311355,1.5476606,2.8305635,2.7416797,2.221831,231.64938,49.130737,48.29419,49.1179,44.933537,46.720055
STUDENT_630,2210.1284,1.4546342,5.609414,9.220097,3.1898108,-1.2862006,-1.177011,1.0461652,3.5114717,3.8210254,2.952788,252.5709,51.884186,51.263233,50.808422,50.90392,51.548607
STUDENT_1266,2210.443,1.3551621,5.4786005,9.159397,3.2242117,-1.3367301,-1.4434905,1.0871122,3.2738314,3.627254,2.9072864,244.32306,50.238953,49.85748,49.276592,48.951084,49.7999
STUDENT_988,2812.0315,1.8349214,7.1051416,11.765644,4.0462217,-1.5545951,-1.6192031,1.45211,4.4811983,4.7857165,3.8223865,318.81607,65.42268,64.71257,64.14513,64.16835,65.12406
STUDENT_485,2812.4124,1.0712724,6.712167,11.145649,4.0601797,-2.0111153,-1.8989882,1.7467573,3.4700289,4.0133014,2.784438,281.6859,58.075607,57.35991,57.12501,56.109104,57.18293
STUDENT_559,2208.3267,1.3442369,5.9348383,10.230366,2.6319857,-1.0445396,-1.2902236,0.24158458,4.1434298,3.3758655,2.3532093,293.05878,59.711647,59.285973,58.47108,60.274647,59.56642
STUDENT_918,2210.184,1.5627656,5.6074915,9.577473,3.251092,-0.9450142,-0.9960647,0.9735945,3.5827303,3.6440997,2.8924549,272.67,55.64189,55.377056,54.70628,55.409595,55.53215
STUDENT_707,2945.0374,1.0967622,6.936166,11.457142,4.4283895,-1.9778358,-1.9851699,2.0395505,3.610013,3.8104892,2.8942707,287.06796,59.395615,58.465485,58.215923,57.074184,58.34581
STUDENT_132,2210.8547,1.4185929,5.579934,9.868137,3.1881132,-0.721595,-1.1249328,1.0634305,3.774045,3.4502063,2.8625019,281.6876,57.300858,57.125385,56.26182,57.505108,57.325066
STUDENT_373,2812.8455,1.0788026,6.639138,10.824207,4.210994,-1.885604,-1.8471389,2.0007246,3.3986177,3.6067767,2.749831,272.5233,56.42183,55.441345,55.286144,54.171207,55.417343
STUDENT_1634,2810.846,1.7679124,7.054147,11.482655,3.985179,-1.7316657,-1.5364242,1.3361509,4.143552,4.688762,3.589934,314.90808,64.709076,63.993073,63.49348,63.24988,64.2062
STUDENT_417,2812.0361,1.0937867,6.55198,10.793507,4.2542257,-1.8792869,-1.8594375,2.0113523,3.3183565,3.4745746,2.6968677,271.19357,56.21982,55.26188,55.062176,53.886097,55.143333
STUDENT_1326,2813.947,1.1137605,6.2025537,10.288319,4.1205206,-2.0048287,-1.7825942,1.9227445,3.2510347,2.8858752,2.4511096,250.82669,52.715363,51.5569,51.68086,49.516857,51.03395
STUDENT_969,2823.9675,1.0857072,6.5220423,10.761524,4.3565702,-1.9067298,-1.8654494,2.0446393,3.318143,3.3915362,2.698241,269.603,55.98349,54.99005,54.73454,53.509304,54.842117
STUDENT_741,2209.8928,1.4396653,5.5939264,9.729954,3.2785845,-0.82052535,-1.0657134,1.0388639,3.6798983,3.5465732,2.857024,278.02444,56.583633,56.430126,55.603954,56.596035,56.532364
STUDENT_41,2949.0144,0.97397476,6.4520044,10.671375,3.980155,-2.1535103,-1.7316909,1.7187879,3.3700838,3.1432834,2.4485767,249.9737,52.774277,51.765,52.535748,48.896496,50.6998
STUDENT_443,2812.2593,1.2965837,6.812234,11.276569,4.051673,-1.9118415,-1.9094558,1.7597349,3.7511873,4.185085,3.1083515,290.2665,59.75354,59.09089,58.70457,57.81724,58.992767
STUDENT_439,2209.8723,1.3575807,5.511697,9.043369,3.174676,-1.3443748,-1.3863692,1.1519163,3.2424898,3.6250262,2.8713825,243.50648,50.094894,49.585537,49.098064,48.74808,49.632435
STUDENT_1734,2813.33,1.1459031,6.319497,10.451221,4.2269697,-1.87593,-1.8496718,2.0188901,3.2009554,3.0639453,2.5690296,260.22452,54.305237,53.197647,53.13032,51.58298,52.990654
STUDENT_518,2813.6902,1.1541657,6.402749,10.588276,4.298732,-1.8386451,-1.864244,2.0769193,3.2763033,3.1963077,2.6654346,264.22647,54.993713,53.910492,53.771435,52.406742,53.82241
STUDENT_78,2212.1582,2.4508882,7.3188562,10.741535,1.9607686,-0.66666335,-0.6889816,-0.49121875,3.2752657,2.875606,2.1900623,311.65994,62.967392,61.27115,62.924816,63.576023,64.50678
STUDENT_436,2210.193,1.3177247,5.624154,9.814899,3.0966825,-0.83054274,-1.0749526,0.9165953,3.7410555,3.4680438,2.6620777,282.78253,57.5627,57.326244,56.501324,57.731583,57.399944
STUDENT_1163,2811.5164,1.0654435,6.777688,11.15398,4.120166,-1.9852363,-1.9198775,1.8608854,3.6423616,4.0466266,2.903197,282.70627,58.279846,57.474762,57.166454,56.313328,57.42051
STUDENT_1418,2813.3193,1.1183228,6.251626,10.279987,4.126334,-1.9492027,-1.8038344,1.9549787,3.2032137,2.9301105,2.4687183,253.55093,53.164642,51.984413,52.08311,50.13888,51.590645
STUDENT_1533,2813.5615,1.0731492,6.7573633,11.078846,4.087249,-1.9538261,-1.8948684,1.9432981,3.5500154,3.9262652,2.8399036,280.9072,57.943954,57.012024,56.806194,55.974995,57.105553
STUDENT_1169,2809.0566,1.6995912,6.9989405,11.473042,4.044986,-1.7009574,-1.6859908,1.4463804,4.200467,4.6769824,3.6612232,311.47464,64.03645,63.32318,62.67338,62.479603,63.524834
STUDENT_1580,2814.2722,1.0805497,6.166543,10.0502205,3.949851,-2.167205,-1.6325393,1.7517698,3.097104,2.9160113,2.2300556,243.37256,51.379562,50.266327,50.661907,47.806355,49.41133
STUDENT_1813,2812.9663,1.1612916,6.412362,10.495014,4.2332487,-1.8103553,-1.8467116,2.0924146,3.237729,3.1447482,2.637389,262.63153,54.697586,53.56375,53.53126,52.077877,53.494385
STUDENT_577,2821.9565,1.4004273,6.910775,11.348194,4.009425,-1.872512,-1.856935,1.6566846,3.9560823,4.469211,3.3263233,297.86304,61.23665,60.56961,60.077374,59.41112,60.568024
STUDENT_702,2819.5989,1.5755982,6.9421473,11.382069,3.970786,-1.7585822,-1.8036819,1.5258024,4.0148897,4.5978427,3.5287616,304.4117,62.627426,61.96747,61.40214,60.82533,61.968384
STUDENT_1722,2813.174,1.6714768,6.962777,11.46233,3.91331,-1.6730949,-1.8778701,1.6103361,4.0893526,4.5336566,3.6400745,303.43265,62.2713,61.75209,61.194286,60.599422,61.853363
STUDENT_316,2210.159,1.7269273,5.6620264,9.356663,3.2363615,-1.0760108,-0.97499996,1.0145414,3.572873,3.80833,3.023482,264.12827,54.046844,53.640347,53.08128,53.495823,53.94578
STUDENT_1452,2813.4448,1.15383,6.3669825,10.529987,4.2935286,-1.8548347,-1.8680739,2.0650709,3.1719332,3.0946689,2.6046283,263.54877,54.92914,53.848923,53.708965,52.253498,53.65068
STUDENT_579,2214.2283,2.9897676,8.110192,10.88303,1.6666898,-0.39208907,-0.29388577,-0.76699847,2.501401,2.6896014,1.9076833,320.0079,64.1562,61.826363,65.01927,64.74495,66.72494
STUDENT_374,2815.0461,0.8995653,6.099374,10.068409,3.8558187,-2.1493218,-1.6628432,1.6907499,3.1438265,2.8225665,2.2985828,237.58527,50.300507,49.248596,49.87367,46.423977,48.15824
STUDENT_1354,2816.4788,0.71086746,5.8757715,9.546558,4.0536795,-2.3619988,-1.731935,1.3302686,2.5183382,2.6787295,2.2105854,224.9819,47.792908,47.33111,48.04939,43.06999,44.979095
STUDENT_404,2815.8733,1.0707612,6.0925074,10.272694,3.9825048,-2.1055443,-1.7126937,1.7842176,3.2998018,2.893314,2.3524463,243.85728,51.489655,50.37767,50.68632,47.94087,49.605736
STUDENT_891,2813.374,1.647368,7.1730433,12.833149,3.5594397,-1.0182182,-1.5545821,0.9045332,5.03378,4.1935,3.159331,366.67215,74.45079,74.18415,73.19231,75.16967,74.45106
STUDENT_1311,2210.8943,1.6037278,5.59414,9.643375,3.3126688,-0.87427443,-1.0603652,1.0589597,3.621396,3.5527377,2.971175,273.19864,55.690407,55.533115,54.75288,55.507633,55.669167
STUDENT_1280,2812.376,1.6983857,7.0155115,11.568012,3.9623442,-1.6853095,-1.730577,1.3887403,4.206876,4.7291903,3.6831043,309.6356,63.608795,63.023438,62.445904,62.031292,63.13276
STUDENT_33,2211.2883,3.092299,8.346063,10.835056,1.7465237,-0.40017623,-0.18252711,-0.86237353,2.211728,2.5958972,1.692397,322.04736,64.52148,62.014305,65.61037,64.83093,67.17211
STUDENT_1168,2943.5413,1.5473771,7.27073,11.917194,4.1273375,-1.8314811,-1.9122481,1.6508863,4.21185,4.7771487,3.6188648,314.1899,64.534744,63.909576,63.404705,62.715374,63.91826
STUDENT_833,2211.1003,1.6966538,5.66343,9.261219,3.2249918,-1.2266074,-1.0154357,1.0178068,3.5599031,3.80788,2.9842365,259.16888,53.159073,52.60139,52.13435,52.34358,52.948154
STUDENT_1372,2815.4563,1.0648713,6.1411524,10.131184,3.9290686,-2.1404793,-1.6759658,1.744003,3.1676607,2.8893542,2.2893054,242.22163,51.19284,50.08824,50.514782,47.534603,49.21408
STUDENT_1621,2812.664,1.1521211,6.3422327,10.514484,4.2849646,-1.8983833,-1.851686,1.9955442,3.1129732,3.1389422,2.5562732,263.599,54.91803,53.887444,53.708965,52.283634,53.653595
STUDENT_1887,2812.8179,1.1647553,6.4329615,10.453663,4.210662,-1.8257133,-1.8195815,2.0786588,3.1900911,3.1609836,2.617461,262.85214,54.738937,53.597565,53.58253,52.133083,53.52308
STUDENT_1393,2814.1272,1.153769,6.42817,10.582417,4.27814,-1.8329688,-1.8413253,2.0418851,3.2048922,3.2090487,2.62979,264.8962,55.097717,54.07614,53.960644,52.538723,53.917404
STUDENT_230,2213.5994,2.8696733,7.933175,10.750736,1.7204617,-0.5941078,-0.36110073,-0.75549334,2.6868868,2.65694,1.8917226,318.29987,64.01621,61.752335,64.524796,64.48685,66.19433
STUDENT_608,2811.6936,1.3352876,6.866067,11.320759,4.0392923,-1.8804466,-1.9125838,1.7797315,3.9540987,4.3226275,3.2501056,293.43396,60.337738,59.657883,59.16804,58.454533,59.66906
STUDENT_661,2812.5105,1.0798554,6.763345,11.201435,4.1835546,-1.8496696,-1.9906783,1.9766538,3.6848116,3.819675,2.9294574,279.34143,57.644775,56.851562,56.57017,55.567287,56.767807
STUDENT_265,2210.8296,1.326735,5.5895166,9.988636,3.062335,-0.7631752,-1.2381301,0.9214476,3.8231783,3.2813067,2.6011035,285.58252,58.069626,57.921738,57.044018,58.402294,57.983185
STUDENT_438,2813.533,1.160811,6.344491,10.558125,4.279937,-1.8280479,-1.8893905,2.1087186,3.3240328,3.0755267,2.6822956,261.9871,54.627823,53.48822,53.361523,51.9511,53.40027
STUDENT_1941,2813.9114,1.1515946,6.231332,10.340809,4.1050367,-1.8773643,-1.8326583,2.0258558,3.2941866,2.8587375,2.5240314,252.21658,52.923553,51.736618,51.90257,49.837322,51.3675
STUDENT_650,2208.517,1.6900392,5.622155,9.31699,3.298894,-1.1529609,-1.0413909,1.0041654,3.5886507,3.823238,3.0337818,261.26544,53.60141,53.08114,52.48045,52.864223,53.388477
STUDENT_461,2812.3462,1.1014848,6.589059,10.828785,4.2402716,-1.8632575,-1.8684096,2.0293882,3.4013948,3.537746,2.7599018,271.59525,56.25821,55.278122,55.08662,53.97894,55.26429
STUDENT_639,2811.512,1.9266267,7.114175,12.507252,4.144244,-0.9392006,-1.3814559,1.3846891,4.785672,4.5427356,3.7680957,352.89297,71.76669,71.64399,70.67906,71.848724,71.88631
STUDENT_889,2809.7395,1.3610368,6.8810816,11.238758,4.0179834,-1.9016029,-1.8527846,1.7217405,3.8791475,4.3528323,3.24063,294.48813,60.56639,59.865784,59.407482,58.685886,59.86277
STUDENT_355,2208.8071,1.3082795,5.784356,10.067982,2.7584505,-0.9569389,-1.2470107,0.4949034,4.0035067,3.2800403,2.3790576,290.81613,59.18727,58.8612,57.994457,59.731792,59.02913
STUDENT_1893,2810.7874,1.0308595,6.7352076,10.954945,4.1097784,-1.9845725,-1.8694167,1.915283,3.3961153,3.8257556,2.7232044,278.57907,57.547165,56.6248,56.482708,55.43919,56.545097
STUDENT_1581,2816.1638,0.805594,6.0780115,9.776142,3.8222609,-2.2142632,-1.623735,1.5512159,2.7849398,2.798572,2.197295,232.29097,49.21379,48.404602,49.25871,45.084812,46.84961
STUDENT_354,2210.4805,1.6114335,5.644128,9.243092,3.2352934,-1.2307197,-1.059648,1.031059,3.560483,3.8373752,2.9696949,257.64352,52.850616,52.284786,51.806072,52.02428,52.608265
STUDENT_1647,2811.5776,1.6119447,6.9169703,11.354542,3.900607,-1.742858,-1.7874007,1.476547,3.893796,4.576076,3.4940174,303.0499,62.223297,61.682617,61.225628,60.56786,61.706398
STUDENT_1226,2209.6536,1.270514,5.6200953,10.020985,2.887826,-0.8703148,-1.2574782,0.63007337,3.878934,3.1935916,2.4061267,288.53867,58.75757,58.435467,57.538464,59.12079,58.51835
STUDENT_1848,2812.7854,1.1507859,6.3693323,10.447041,4.254218,-1.880149,-1.8371444,2.0286405,3.1263094,3.07793,2.5643604,262.1738,54.66298,53.585358,53.494366,51.958576,53.34807
STUDENT_1245,2812.8757,1.0422196,6.7342615,11.154743,4.185828,-1.9238502,-1.9862075,1.9479444,3.640561,3.8583255,2.899245,279.21243,57.650513,56.787827,56.490765,55.576984,56.755035
STUDENT_799,2811.6355,1.085608,6.8027124,11.147358,4.091609,-1.9662238,-1.8984389,1.90361,3.689847,4.0601306,2.9284809,283.38022,58.414993,57.52594,57.261578,56.449978,57.589462
STUDENT_857,2811.99,1.0728288,6.547433,10.796558,4.2827635,-1.8773719,-1.879457,2.0390165,3.371274,3.4689593,2.7380664,270.95792,56.18071,55.18242,54.93684,53.84222,55.125298
STUDENT_1296,2812.5369,1.7788072,7.0567408,11.660694,4.0275145,-1.6514045,-1.6750045,1.4393919,4.3308687,4.7079425,3.763213,314.7349,64.63486,63.95613,63.367016,63.231495,64.254295
STUDENT_1889,2811.074,1.0810227,6.6669703,10.815205,4.2156897,-1.8835822,-1.8685622,2.0774305,3.3855867,3.5607638,2.7445972,273.93472,56.72209,55.68045,55.547436,54.42557,55.683586
STUDENT_128,2210.3926,1.386229,5.5521936,9.087452,3.1988707,-1.340293,-1.2675643,1.1194608,3.3423738,3.6911426,2.8928668,248.28255,51.061234,50.430042,49.9669,49.89893,50.648693
STUDENT_126,2211.722,1.7612138,5.6276026,9.429218,3.2944574,-1.1572181,-1.0960097,1.0240476,3.6484957,3.7906146,3.0958545,260.79434,53.426956,53.03187,52.431774,52.72394,53.333855
STUDENT_152,2210.9756,1.5827165,5.6204615,9.682331,3.2218237,-0.8650963,-1.0191894,1.0434034,3.7147799,3.681148,2.986922,273.7521,55.75759,55.550106,54.839855,55.67168,55.796616
STUDENT_664,2815.3772,0.66499954,5.9703455,9.671406,3.9840155,-2.2613747,-1.7236953,1.4080274,2.7033052,2.7729297,2.291289,226.22995,47.958923,47.44993,48.245464,43.40131,45.29545
STUDENT_347,2813.2952,1.1153626,6.4698877,10.640369,4.2929907,-1.8803703,-1.8262954,1.9941022,3.172513,3.3299441,2.612624,267.1747,55.49376,54.53914,54.376293,53.021473,54.33853
STUDENT_580,2809.8203,1.9483781,7.130349,11.744694,4.0834723,-1.582595,-1.4314437,1.3441389,4.5068636,4.834125,3.764922,324.2142,66.55925,65.7829,65.211624,65.39344,66.22379
STUDENT_824,2812.3591,1.9655824,7.175729,11.776066,4.0108557,-1.5581123,-1.401506,1.3023908,4.4920015,4.8803363,3.7732074,323.82785,66.420105,65.724686,65.245834,65.31344,66.12021
STUDENT_1215,2821.725,2.2674088,7.2255945,12.03191,4.1179,-1.3474418,-1.2707229,1.2997587,4.683774,4.9038577,3.9748828,335.88495,68.74965,68.20744,67.53325,68.02809,68.71808
STUDENT_761,2811.365,1.58219,6.9101954,11.312977,3.9390326,-1.7778007,-1.8033767,1.5613248,3.9225435,4.5230823,3.465224,301.57578,61.97528,61.364822,60.843792,60.235775,61.389458
STUDENT_1894,2814.7688,1.0240464,6.13395,10.07967,3.859355,-2.1481164,-1.6539931,1.7220991,3.107358,2.870479,2.2284229,240.64081,50.910248,49.742233,50.312756,47.164654,48.884468
STUDENT_849,2811.4365,1.2167726,6.7877893,11.289387,4.1245966,-1.8951789,-1.9740157,1.9246976,3.8597689,4.074466,3.1333454,288.1166,59.34883,58.554672,58.089367,57.366817,58.610695
STUDENT_676,2813.313,1.1510606,6.296426,10.598469,4.24837,-1.8127738,-1.9127975,2.0414808,3.3719149,3.0267825,2.6578968,259.61087,54.193375,53.126984,53.042614,51.44089,52.900932
STUDENT_1495,2814.094,1.1480927,6.2206507,10.391071,4.2609167,-1.9140693,-1.8981795,1.9903944,3.1483736,2.881473,2.5223835,257.3863,53.858276,52.803207,52.67494,50.957478,52.386368
STUDENT_1641,2811.6382,1.1554704,6.337594,10.4547,4.249877,-1.8908225,-1.8286757,1.9933393,3.1269197,3.0992694,2.5250232,261.3745,54.520615,53.466515,53.391674,51.805706,53.17652
STUDENT_1836,2815.0637,1.0975556,6.1668177,10.21999,3.9336042,-2.0452187,-1.6892867,1.8243024,3.2536898,2.915279,2.3450305,244.26707,51.513626,50.38533,50.819256,48.029263,49.678802
STUDENT_487,2812.4763,1.1040406,6.1811304,10.187244,3.9842405,-2.094146,-1.6644454,1.7683866,3.1608858,3.0020633,2.2912586,246.78284,51.960266,50.859062,51.186657,48.6132,50.1484
STUDENT_558,2210.2568,1.6031098,5.586343,9.65575,3.2857943,-0.9001457,-1.0602508,1.031471,3.6796541,3.6404223,3.0079944,272.4545,55.552948,55.366856,54.564983,55.373898,55.54291
STUDENT_502,2210.277,1.7172914,5.6498194,9.257862,3.2712698,-1.1832572,-1.0012679,1.0024183,3.4978914,3.7735934,2.9862964,261.02283,53.516983,53.032265,52.512066,52.776768,53.317944
STUDENT_854,2808.9827,1.7351365,7.0622034,11.56493,4.031501,-1.6126395,-1.6186538,1.4975431,4.342679,4.744655,3.724303,315.22037,64.80205,63.951073,63.404278,63.376057,64.340614
STUDENT_614,2821.0554,1.1296449,6.8262415,11.189838,4.064414,-1.9931403,-1.8641982,1.7592924,3.650113,4.136501,2.8972766,285.8223,58.91313,58.155853,57.87309,56.920795,58.006577
STUDENT_1305,2950.2292,0.6813722,6.1568995,10.074665,4.2922697,-2.3985817,-1.8874984,1.3984373,2.7371798,2.8483233,2.4339283,234.56131,49.756683,49.41925,50.127605,44.779095,46.818558
STUDENT_1875,2815.2402,0.82636124,6.0887537,9.846455,3.8261404,-2.2177422,-1.6204848,1.60688,2.9152803,2.7742343,2.22531,234.05566,49.605545,48.64554,49.42036,45.529583,47.299232
STUDENT_599,2815.0017,1.1030946,6.160653,10.283802,4.005618,-2.0539925,-1.7098708,1.7938154,3.2561617,2.9781299,2.3635852,246.99751,51.995926,50.90837,51.193066,48.66524,50.239807
STUDENT_1544,2811.7095,2.2143693,7.206521,11.844044,4.095645,-1.4251777,-1.2633986,1.3079679,4.544156,4.841991,3.8586414,332.1602,68.04736,67.41768,66.850784,67.16594,67.91557
STUDENT_272,2210.6357,1.1823335,5.412057,8.878712,3.1625624,-1.4377204,-1.4689727,1.28458,3.0017672,3.4350085,2.6436298,235.31049,48.387497,47.91355,47.51005,46.93046,47.843204
STUDENT_1885,2814.2156,1.1760774,6.3128443,10.481068,4.2217016,-1.8143455,-1.8798537,2.0726163,3.2435884,2.9895892,2.6136158,259.79092,54.229904,53.106773,53.073864,51.481457,52.933884
STUDENT_1771,2813.6057,1.1289659,6.2383814,10.403767,4.212306,-1.8644401,-1.8961806,2.098129,3.32977,2.8529544,2.599364,256.0427,53.626144,52.401596,52.37208,50.698322,52.173073
STUDENT_1661,2809.906,1.0809464,6.7959986,11.066242,4.0472517,-1.9888145,-1.8493667,1.8452299,3.578702,4.084316,2.8371265,282.90396,58.31105,57.444168,57.255016,56.354015,57.445114
STUDENT_1064,2813.497,1.0728059,6.185128,10.302357,4.017226,-2.038726,-1.7249465,1.8497388,3.3420382,2.977428,2.4096668,246.88983,51.97586,50.852875,51.146893,48.620083,50.212532
STUDENT_1340,2815.6292,0.83412796,6.069314,9.900135,3.8350248,-2.2207253,-1.6266494,1.5662687,2.9236422,2.809856,2.227126,234.19969,49.63806,48.718483,49.474834,45.573093,47.331535
STUDENT_434,2209.2605,1.4198594,5.610482,9.056995,3.195075,-1.3139182,-1.1403213,1.0967176,3.3869905,3.7568164,2.8754108,251.66112,51.75551,51.03205,50.618145,50.685947,51.332165
STUDENT_843,2209.3547,1.4139543,5.5941095,9.177006,3.2307959,-1.2476646,-1.2567611,1.1320341,3.4604464,3.7644076,2.9610584,250.75975,51.523514,50.91321,50.433544,50.481167,51.168552
STUDENT_713,2813.3506,1.086287,6.56437,10.832844,4.280364,-1.8719016,-1.8820662,2.030998,3.3985567,3.4908938,2.7610004,271.11215,56.192505,55.224876,54.98692,53.86227,55.160362
STUDENT_1918,2814.7913,1.0056443,6.1621485,10.054798,3.8233252,-2.1558983,-1.6307845,1.6908643,3.0990267,2.8846164,2.2307727,239.51443,50.68315,49.545135,50.190258,46.890118,48.62097
STUDENT_1484,2814.3923,1.1065812,6.7156763,11.047504,4.1470823,-1.8792182,-1.9424148,1.9666135,3.4925203,3.7833972,2.8520343,277.46182,57.287933,56.41884,56.23408,55.22659,56.43405
STUDENT_1531,2812.0645,1.3159928,6.8174524,11.152027,4.0233755,-1.9230872,-1.8566604,1.7266386,3.6007051,4.202373,3.0789783,291.76065,60.022125,59.346573,59.02888,58.130215,59.284508
STUDENT_62,2215.3962,2.8651185,7.9716883,10.830021,1.7152051,-0.63346785,-0.36669308,-0.85681933,2.6009493,2.620525,1.8236684,319.29184,64.11972,61.90043,64.784164,64.583176,66.38314
STUDENT_1825,2811.5813,1.2045732,6.828286,11.130482,4.075328,-1.9129478,-1.8960891,1.9779966,3.741788,4.0610385,3.0491474,286.18973,58.953644,58.035965,57.72456,57.02194,58.22364
STUDENT_1908,2811.8503,1.1397157,6.361459,10.359119,4.2160177,-1.9176017,-1.8116317,2.0033948,3.0834932,3.0820575,2.5048664,260.8986,54.437683,53.319687,53.27113,51.700863,53.07184
STUDENT_715,2813.447,1.5639787,6.9220057,11.473927,3.914874,-1.7211753,-1.8805861,1.6001737,4.0486727,4.5620303,3.5130298,300.43945,61.66359,61.14083,60.64326,60.00536,61.189163
