IDX_STUDENT,Reconstruction error
STUDENT_1104,0.005183064
STUDENT_1831,0.0019171801
STUDENT_586,0.0012730492
STUDENT_450,0.0022998285
STUDENT_1684,0.0014476093
STUDENT_221,0.0020870331
STUDENT_1627,0.0031584452
STUDENT_397,0.0014139941
STUDENT_92,0.0027800635
STUDENT_1655,0.0011681243
STUDENT_1928,0.006214717
STUDENT_269,0.003665091
STUDENT_1344,0.0040534497
STUDENT_1693,0.00342737
STUDENT_777,0.0020996123
STUDENT_1493,0.00084149104
STUDENT_1088,0.002220795
STUDENT_1834,0.0018082644
STUDENT_43,0.0029542595
STUDENT_1259,0.01386399
STUDENT_190,0.0008207743
STUDENT_228,0.0026904661
STUDENT_641,0.0005012994
STUDENT_1100,0.0067153433
STUDENT_1752,0.0060389033
STUDENT_116,0.0018553826
STUDENT_362,0.0016123966
STUDENT_257,0.0009395353
STUDENT_1223,0.0021719043
STUDENT_1618,0.0011432404
STUDENT_1518,0.0040632533
STUDENT_185,0.0010800862
STUDENT_1487,0.0021354395
STUDENT_8,0.008667029
STUDENT_25,0.018470898
STUDENT_29,0.0026798141
STUDENT_32,0.0046889707
STUDENT_34,0.0050832606
STUDENT_42,0.00825361
STUDENT_82,0.004811617
STUDENT_89,0.002586478
STUDENT_90,0.004601646
STUDENT_99,0.014271952
STUDENT_195,0.0031799919
STUDENT_300,0.0079527395
STUDENT_318,0.0018103784
STUDENT_321,0.0019489952
STUDENT_322,0.0018443458
STUDENT_332,0.002349536
STUDENT_556,0.004395857
STUDENT_575,0.0016164278
STUDENT_589,0.0046255817
STUDENT_590,0.0018554886
STUDENT_591,0.0130742965
STUDENT_593,0.0031218797
STUDENT_600,0.006868478
STUDENT_601,0.0065582045
STUDENT_602,0.0016073739
STUDENT_651,0.0035528168
STUDENT_791,0.0025423677
STUDENT_813,0.0025036666
STUDENT_814,0.0048693786
STUDENT_815,0.0128741255
STUDENT_818,0.0017612189
STUDENT_826,0.0006891728
STUDENT_827,0.000929415
STUDENT_866,0.003029121
STUDENT_869,0.003734544
STUDENT_872,0.0046900674
STUDENT_886,0.0047853314
STUDENT_895,0.0004588497
STUDENT_898,0.0036745435
STUDENT_900,0.0025179775
STUDENT_901,0.0035292883
STUDENT_903,0.0013402989
STUDENT_904,0.0018774641
STUDENT_909,0.006090983
STUDENT_910,0.006692766
STUDENT_912,0.007914921
STUDENT_913,0.0011447096
STUDENT_914,0.0013999345
STUDENT_915,0.0011414328
STUDENT_921,0.0016256896
STUDENT_935,0.002994643
STUDENT_958,0.0062072743
STUDENT_979,0.003493774
STUDENT_982,0.005525495
STUDENT_983,0.0038812156
STUDENT_992,0.0019101084
STUDENT_993,0.0075181504
STUDENT_1013,0.012238759
STUDENT_1015,0.002500303
STUDENT_1017,0.002600511
STUDENT_1022,0.0060349884
STUDENT_1023,0.005634822
STUDENT_1024,0.001255876
STUDENT_1026,0.0009497836
STUDENT_1027,0.0027430896
STUDENT_1028,0.0018795328
STUDENT_1029,0.0018361754
STUDENT_1030,0.010196024
STUDENT_1032,0.0018274754
STUDENT_1033,0.004747447
STUDENT_1034,0.001743516
STUDENT_1035,0.0007460998
STUDENT_1036,0.0046142987
STUDENT_1037,0.002078036
STUDENT_1041,0.0019404272
STUDENT_1044,0.003964527
STUDENT_1045,0.0027430996
STUDENT_1074,0.0014649464
STUDENT_1075,0.0009519849
STUDENT_1076,0.0046273204
STUDENT_1077,0.0040841596
STUDENT_1078,0.0014026212
STUDENT_1081,0.004652274
STUDENT_1083,0.0016744899
STUDENT_1084,0.0048049674
STUDENT_1085,0.0013387697
STUDENT_1107,0.0065475516
STUDENT_1111,0.0011986352
STUDENT_1112,0.001681619
STUDENT_1117,0.009405308
STUDENT_1120,0.008005865
STUDENT_1122,0.0056880624
STUDENT_1123,0.0020588983
STUDENT_1124,0.0008223437
STUDENT_1125,0.010296913
STUDENT_1127,0.0018518543
STUDENT_1137,0.0041688057
STUDENT_1140,0.0045268447
STUDENT_1142,0.0015484545
STUDENT_1144,0.0024876357
STUDENT_1145,0.0026262493
STUDENT_1151,0.0020749196
STUDENT_1154,0.0018120884
STUDENT_1155,0.006054163
STUDENT_1158,0.0034345423
STUDENT_1159,0.0027106781
STUDENT_1164,0.0035502429
STUDENT_1166,0.0016977269
STUDENT_1170,0.003724728
STUDENT_1174,0.0038172423
STUDENT_1177,0.0028781998
STUDENT_1181,0.002275964
STUDENT_1182,0.0029863021
STUDENT_1183,0.0019226752
STUDENT_1185,0.009969237
STUDENT_1187,0.010704915
STUDENT_1188,0.0018279982
STUDENT_1189,0.0026304466
STUDENT_1198,0.0034830659
STUDENT_1201,0.0027204985
STUDENT_1202,0.0027564934
STUDENT_1205,0.0025914588
STUDENT_1206,0.012980831
STUDENT_1207,0.0033842225
STUDENT_1209,0.0028331298
STUDENT_1212,0.002641023
STUDENT_1213,0.011012614
STUDENT_1321,0.00398242
STUDENT_1349,0.0017620571
STUDENT_1362,0.0025866688
STUDENT_1363,0.0012537668
STUDENT_1383,0.0065072696
STUDENT_1390,0.0054816497
STUDENT_1395,0.0021594285
STUDENT_1407,0.009341214
STUDENT_1411,0.0030208398
STUDENT_1414,0.00043240903
STUDENT_1415,0.00096724817
STUDENT_1431,0.005415172
STUDENT_1433,0.0020846487
STUDENT_1434,0.0015016212
STUDENT_1442,0.0015018545
STUDENT_1451,0.0021652812
STUDENT_1463,0.0018933855
STUDENT_1467,0.0044150935
STUDENT_1485,0.0030642673
STUDENT_1488,0.003300064
STUDENT_1494,0.00077608554
STUDENT_1499,0.0027665452
STUDENT_1536,0.0058357487
STUDENT_1537,0.0015412653
STUDENT_1553,0.0018528467
STUDENT_1561,0.0025134862
STUDENT_1563,0.0013999563
STUDENT_1565,0.00092740456
STUDENT_1566,0.0017565729
STUDENT_1589,0.0015230032
STUDENT_1594,0.0028503388
STUDENT_1595,0.0043263305
STUDENT_1598,0.0033216167
STUDENT_1620,0.0009709739
STUDENT_1625,0.001946222
STUDENT_1628,0.0049867453
STUDENT_1640,0.0032261764
STUDENT_1643,0.002695148
STUDENT_1648,0.0037473773
STUDENT_1746,0.0015635475
STUDENT_1750,0.0037851438
STUDENT_1773,0.00244646
STUDENT_1873,0.0027929198
