IDX_STUDENT,Reconstruction error
STUDENT_1064,8.760024
STUDENT_1340,7.5947256
STUDENT_434,18.311184
STUDENT_843,17.358467
STUDENT_713,5.5502434
STUDENT_1918,4.9219093
STUDENT_1484,17.20404
STUDENT_1531,17.111813
STUDENT_62,20.46614
STUDENT_1825,22.252203
STUDENT_1908,21.491503
STUDENT_715,25.548018
STUDENT_839,11.510181
STUDENT_293,10.770916
STUDENT_255,7.1358147
STUDENT_445,16.905834
STUDENT_1917,86.27082
STUDENT_1870,7.128008
STUDENT_94,6.8346715
STUDENT_1927,18.841171
STUDENT_406,3.3962882
STUDENT_87,6.4362774
STUDENT_83,5.354696
STUDENT_506,9.566118
STUDENT_567,11.49982
STUDENT_1104,11.316286
STUDENT_1831,4.549165
STUDENT_586,10.934013
STUDENT_450,9.498966
STUDENT_1684,13.873316
STUDENT_221,12.718562
STUDENT_1627,9.2525835
STUDENT_397,11.588466
STUDENT_92,2.5913444
STUDENT_1655,5.3202486
STUDENT_1928,8.089333
STUDENT_269,7.374714
STUDENT_1344,14.378949
STUDENT_1693,10.245682
STUDENT_777,19.920712
STUDENT_1493,13.425537
STUDENT_1088,17.92497
STUDENT_1834,7.3763294
STUDENT_43,22.613781
STUDENT_1259,20.067856
STUDENT_190,1.6204487
STUDENT_228,3.9881902
STUDENT_641,6.788989
STUDENT_1100,20.00781
STUDENT_1752,31.35785
STUDENT_116,5.995742
STUDENT_362,2.6252136
STUDENT_257,5.688612
STUDENT_1223,7.6478515
STUDENT_1618,8.009188
STUDENT_1518,7.7384906
STUDENT_185,7.480713
STUDENT_1487,26.789383
STUDENT_8,39.752357
STUDENT_25,37.553555
STUDENT_29,11.909806
STUDENT_32,6.572919
STUDENT_34,17.156136
STUDENT_42,9.776665
STUDENT_82,8.383501
STUDENT_89,7.242265
STUDENT_90,17.141747
STUDENT_99,21.99352
STUDENT_195,21.022774
STUDENT_300,28.815413
STUDENT_318,7.570937
STUDENT_321,7.546534
STUDENT_322,8.575341
STUDENT_332,7.5020714
STUDENT_556,5.3390126
STUDENT_575,8.112852
STUDENT_589,11.410752
STUDENT_590,11.7904825
STUDENT_591,125.36716
STUDENT_593,6.0609846
STUDENT_600,8.542706
STUDENT_601,13.654404
STUDENT_602,11.90279
STUDENT_651,14.475956
STUDENT_791,10.784571
STUDENT_813,15.5762005
STUDENT_814,10.713527
STUDENT_815,13.104785
STUDENT_818,6.789982
STUDENT_826,7.623677
STUDENT_827,4.516381
STUDENT_866,5.586008
STUDENT_869,6.8121133
STUDENT_872,7.9194245
STUDENT_886,19.640574
STUDENT_895,5.2089562
STUDENT_898,13.193424
STUDENT_900,18.168905
STUDENT_901,7.6590524
STUDENT_903,20.89134
STUDENT_904,3.1986933
STUDENT_909,6.9562187
STUDENT_910,7.6454306
STUDENT_912,34.727467
STUDENT_913,6.9726496
STUDENT_914,8.086727
STUDENT_915,7.906665
STUDENT_921,20.080019
STUDENT_935,6.9928327
STUDENT_958,28.884508
STUDENT_979,6.9370947
STUDENT_982,12.7662
STUDENT_983,14.630827
STUDENT_992,8.241233
STUDENT_993,19.637527
STUDENT_1013,23.724745
STUDENT_1015,9.069908
STUDENT_1017,17.437931
STUDENT_1022,16.121778
STUDENT_1023,19.309814
STUDENT_1024,7.720101
STUDENT_1026,7.585732
STUDENT_1027,21.931961
STUDENT_1028,11.12146
STUDENT_1029,6.5153594
STUDENT_1030,17.366425
STUDENT_1032,4.72859
STUDENT_1033,21.669058
STUDENT_1034,8.390884
STUDENT_1035,7.3467607
STUDENT_1036,12.402976
STUDENT_1037,12.153428
STUDENT_1041,9.464624
STUDENT_1044,15.43513
STUDENT_1045,10.289755
STUDENT_1074,9.960703
STUDENT_1075,7.268642
STUDENT_1076,12.87629
STUDENT_1077,11.632811
STUDENT_1078,12.439953
STUDENT_1081,8.937484
STUDENT_1083,18.245445
STUDENT_1084,14.966203
STUDENT_1085,13.8592205
STUDENT_1107,11.929293
STUDENT_1111,10.099956
STUDENT_1112,21.555971
STUDENT_1117,35.5148
STUDENT_1120,20.817814
STUDENT_1122,10.19928
STUDENT_1123,15.288096
STUDENT_1124,9.20486
STUDENT_1125,28.15507
STUDENT_1127,12.46495
STUDENT_1137,27.3636
STUDENT_1140,27.408974
STUDENT_1142,19.883158
STUDENT_1144,15.111597
STUDENT_1145,6.373933
STUDENT_1151,14.091944
STUDENT_1154,11.453185
STUDENT_1155,14.413144
STUDENT_1158,16.380705
STUDENT_1159,10.049637
STUDENT_1164,8.98092
STUDENT_1166,12.564398
STUDENT_1170,5.862816
STUDENT_1174,12.456902
STUDENT_1177,12.257743
STUDENT_1181,8.254709
STUDENT_1182,6.9423814
STUDENT_1183,8.088954
STUDENT_1185,17.891235
STUDENT_1187,32.782486
STUDENT_1188,13.573804
STUDENT_1189,32.175243
STUDENT_1198,14.996427
STUDENT_1201,10.841701
STUDENT_1202,8.558591
STUDENT_1205,6.299735
STUDENT_1206,117.98356
STUDENT_1207,22.487583
STUDENT_1209,32.11025
STUDENT_1212,7.2551537
STUDENT_1213,23.466406
STUDENT_1321,2.6107328
STUDENT_1349,11.847464
STUDENT_1362,10.096133
STUDENT_1363,7.6548014
STUDENT_1383,13.469721
STUDENT_1390,28.83484
STUDENT_1395,9.56527
STUDENT_1407,7.6676035
STUDENT_1411,14.413224
STUDENT_1414,5.09007
STUDENT_1415,9.925043
STUDENT_1431,11.736853
STUDENT_1433,12.594751
STUDENT_1434,8.122123
STUDENT_1442,12.299902
STUDENT_1451,29.738241
STUDENT_1463,19.326284
STUDENT_1467,19.183079
STUDENT_1485,16.10423
STUDENT_1488,8.408653
STUDENT_1494,16.751991
STUDENT_1499,20.043055
STUDENT_1536,39.249374
STUDENT_1537,13.252307
STUDENT_1553,17.552097
STUDENT_1561,15.526697
STUDENT_1563,9.228971
STUDENT_1565,8.599671
STUDENT_1566,9.5701685
STUDENT_1589,38.92568
STUDENT_1594,16.793442
STUDENT_1595,27.98634
STUDENT_1598,9.383479
STUDENT_1620,12.150161
STUDENT_1625,30.103167
STUDENT_1628,14.132086
STUDENT_1640,7.719513
STUDENT_1643,13.546857
STUDENT_1648,12.465388
STUDENT_1746,10.316948
STUDENT_1750,20.575388
STUDENT_1773,8.795886
STUDENT_1873,23.816113
