IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1252,0.020463822,-0.00663785,-0.00045436062,0.5510684,0.02454526,-0.9648645,0.00020367559,-0.026731027,0.00030943216,0.0017598385,-1.0021794,0.108924784,0.4265035,0.2739041,-0.17680784,0.16264196,-0.015878122
STUDENT_1389,0.0560446,0.01936492,0.040692575,-0.26505157,-0.015488908,-0.867328,2.9900246,0.014733428,0.005976917,0.095364615,-0.97147316,-0.9897352,-0.89993674,-1.0100006,-0.77022636,-0.8027198,-0.6156136
STUDENT_778,-0.026737781,-0.012352725,0.011074519,0.3234269,0.011383753,0.0017335792,-0.026242316,-0.04274589,-0.06246038,-0.02888066,-1.0179802,0.5075691,1.0151047,1.1894025,-0.8081615,0.31738886,0.8894416
STUDENT_206,-0.8871441,0.008038993,0.03906863,-0.6465053,-0.06135065,-0.026817873,-0.050355308,1.0354599,0.0008671379,-0.002037037,3.0456285,-0.48576006,-0.57754755,-0.9448397,-0.4378501,0.18104358,-0.15211926
STUDENT_851,-0.9882862,0.0055987714,0.046700038,0.14229792,0.006968908,-0.99058276,0.013541541,-0.01330558,-0.9761576,-0.9894956,0.18828489,-0.4509136,-0.717047,-0.35684207,0.3816541,-0.5353366,-0.6529759
STUDENT_1370,-0.032482967,0.061638925,0.045650773,-0.25905913,0.03588879,1.0053366,0.029531367,-0.027982034,-0.008993125,-0.0072545,0.02650501,-1.124515,-0.63121104,-1.3915788,-0.507124,-1.2759225,-0.67817587
STUDENT_1358,0.038321458,0.9935911,1.0387396,0.043996565,0.050554685,-0.9373064,0.00392685,-0.023681426,0.00096781016,0.0028088207,-1.0495843,-0.22499329,0.19564942,-0.31698248,0.28129393,-0.105839364,-0.8468224
STUDENT_1665,-0.0014210809,0.98156667,1.0163182,-0.0927495,-0.001800687,1.1293291,-0.0677422,0.9493655,-0.015370911,-0.0021740084,-0.045558825,-0.27416226,0.0022626526,-0.11139113,-0.19468157,-0.5227431,-0.09564514
STUDENT_84,-0.96177065,0.03193113,-0.012147108,-0.45828792,-0.024760637,0.024519492,-0.004272991,1.0469964,0.014010722,0.03234282,0.010378728,0.14200115,-0.60295326,0.7064649,-0.1887267,0.29441312,0.5183935
STUDENT_1603,-0.0045074914,-0.024779428,0.012539273,-0.73371947,-0.016328726,0.07291191,0.012297294,0.98693943,1.0285999,1.0523034,-1.0271354,-0.9514019,-0.38507095,-1.6973001,-0.59620786,-1.2864318,0.26544073
STUDENT_1736,0.03938093,-0.019596543,0.04669372,-0.12919196,0.1033467,-0.9878317,0.043960176,0.0038127545,-0.00014539598,-0.03478082,-1.0857748,-0.99999136,-0.8302022,-0.323262,0.06593578,-0.3206021,-2.7132719
STUDENT_1345,0.081268795,0.94596976,0.945833,0.03612014,-0.0014365539,1.0005552,-0.06952577,0.9585606,1.0617142,1.0422676,-0.0097329635,-1.3536608,-0.7446118,-1.38273,-0.86143696,-1.114365,-1.3196424
STUDENT_421,-0.045089476,0.017032105,0.0054055806,0.20696747,0.02144561,-0.041748464,0.009162876,1.0158163,0.99643856,1.0082448,-0.020691385,-0.24040172,0.18737662,-0.7462976,0.4273663,-0.3961556,-0.45978987
STUDENT_1686,-0.005941706,-0.0068714498,0.011283493,0.008265473,-0.004492214,-1.0138613,-0.0063095475,-0.009145653,0.0019196963,0.038443964,-0.95314074,-1.0904255,-0.7620651,-1.2444357,-0.8790015,-0.8988047,-0.5948865
STUDENT_630,-1.0588883,0.0030600606,-0.0050126407,0.6363741,-0.023628168,0.030910857,0.04195396,0.024003735,-0.048151154,-0.014160652,-0.93824065,-0.39275208,-0.23721865,-0.64045405,-0.25007373,-0.22149906,-0.23591597
STUDENT_1266,-0.8181901,-0.0033578305,0.08886389,0.87469125,0.09791208,0.10655601,0.017569356,-0.017152151,0.03122733,0.029704388,-1.0422622,-0.7307325,-0.6035001,-0.48205248,0.06234868,-1.7975547,0.040359322
STUDENT_988,0.072028115,0.012141536,0.0073638167,0.65226525,-0.0042361543,0.8419575,0.07111171,0.08530293,0.8962658,0.914908,0.047584973,1.1486213,0.9640176,1.7524577,-0.3268641,0.6199788,2.176199
STUDENT_485,0.018590549,-0.050613288,-0.03208395,0.127013,-0.048312135,0.9075359,-0.012016536,1.0542481,0.9842157,1.0240265,-0.10814605,0.16890132,-0.56960976,-0.75523376,2.0753696,-0.5629854,0.015842933
STUDENT_559,-1.0825741,-0.0014803158,0.008863842,0.41695693,1.8268503,-0.93932766,0.04158587,-0.15772495,0.073488764,0.112391666,-1.125425,0.7360592,1.8924917,1.0623007,0.45279446,0.3801638,-0.5278161
STUDENT_918,-0.9268453,-0.0028778957,0.011960914,0.010774858,-0.01991158,0.17867565,0.017140802,0.06830866,0.052779105,0.0132233165,-0.001216514,0.08016861,-0.3487096,0.12513705,1.3449603,-0.39072838,-0.46892515
STUDENT_707,0.27163336,0.9811516,0.15786548,0.5621752,1.9908878,0.10714449,0.07672819,1.0193822,3.8668754,3.9433997,-0.113687314,0.35347867,0.6271684,0.034459144,0.3541662,0.3434727,0.04055192
STUDENT_132,-0.9571496,-0.016375724,-0.007983739,-0.061803617,-0.02266246,-1.0292963,0.024183564,1.9840561,-0.008052578,-0.0069320314,-1.028307,0.3583657,0.7385895,0.2866971,-0.3712964,0.18980375,0.77831435
STUDENT_373,-0.011082688,-0.006529792,0.015783882,0.12930468,-0.038835764,-1.001584,-0.013439723,-0.041043527,0.97927374,0.98873484,-1.0250243,-0.039601468,-0.056919023,-0.050966024,-0.2688718,0.5496772,-0.29362717
STUDENT_1634,-0.0031080265,1.0033354,0.9971791,-0.08810959,0.0007435307,1.0571576,0.03989338,0.026531508,-0.02613688,-0.005878318,-0.99432725,1.0179799,0.58109176,0.097035915,2.0010498,0.39082015,0.761337
STUDENT_417,0.07650622,0.0029779552,0.02997229,0.17472616,-0.010468498,-0.89895695,-0.013446414,0.9264251,-0.015829762,-0.015783,3.030245,-0.04187701,-0.2754806,0.195238,0.26972532,-0.19730583,-0.05337478
STUDENT_1326,0.052086182,0.99250877,0.98830324,0.01590287,-0.07780002,-0.9566645,-0.011631393,-0.038558975,0.98825425,0.97707486,0.14856671,-0.62594026,0.071119376,-0.5526813,-0.6172657,-0.5809282,-0.5308587
STUDENT_969,0.020800052,0.00087645,-0.0045875404,0.7291865,0.0036451183,-0.9875367,-0.0045287544,-0.0056507867,-0.012275597,0.009728011,-0.9524426,-0.11607757,0.22671562,0.25471076,-0.11579442,-0.36491245,-0.197796
STUDENT_741,-1.0256087,-0.021966744,0.020700252,-0.13092732,-0.002414666,0.9520501,-0.023829218,-0.020508228,0.056286838,0.05266003,-0.9217335,0.19529453,-0.11699343,0.029750556,0.97291225,0.48726708,-0.60371834
STUDENT_41,0.22835155,1.0683936,0.021834051,0.62276244,-0.029358752,-0.0017760242,-0.054375827,1.0306932,0.092382364,0.09852002,-0.11448514,-0.724311,-1.7724665,0.5876119,-0.9806612,-0.30566624,-0.059768718
STUDENT_443,-0.021937298,0.9610646,0.9778915,0.38361183,-0.044027872,-0.100835055,-0.024711661,1.0079724,-0.011272563,-0.039322305,3.0524366,0.2510168,-0.46898228,1.0478911,0.8385774,-0.9251871,0.79861724
STUDENT_439,-0.95206285,0.009347762,0.025408363,-0.18819487,-0.01089249,1.0071647,-0.036872797,0.00941105,0.9894195,0.9774211,0.051461175,-0.6909197,-0.35885292,0.019431263,-0.33567426,-1.2207053,-0.58856875
STUDENT_1734,-0.0036181454,0.010291885,0.03297674,-0.25535157,-0.012345709,-0.96444434,0.0111599555,0.94979155,-0.004026627,0.02130336,-0.94486743,-0.36978695,-0.27595875,-0.8193579,-0.22374286,0.011648852,-0.22586964
STUDENT_518,-0.015856037,-0.012341258,0.026820248,0.21892816,0.008776251,0.049565233,-0.006337025,0.022881681,1.0318719,1.0232983,-0.9832682,-0.25487,0.025304206,-0.5774481,-0.666493,0.023819473,0.29854816
STUDENT_78,-0.77211964,0.0241788,0.059661336,-0.3528888,-0.07486967,0.99071085,-0.024079688,0.9071926,5.0723214,5.09887,-0.046664722,1.1719201,1.3456471,0.98054254,0.14656799,1.6789693,0.8794872
STUDENT_436,-1.0450944,-0.014958446,-0.0143903885,-0.094938464,0.012528665,0.06124433,0.011753435,0.011478247,-0.051532302,-0.03744233,0.0022471566,0.34472364,-0.18690386,0.1178489,1.1552354,0.3261732,-0.20747967
STUDENT_1163,0.023369318,-0.006481667,-0.045681126,0.55050737,0.002787508,-1.0101465,0.05145172,-0.037163846,-0.0077900793,-0.04173558,-0.02827969,0.26098275,0.33313417,0.25812194,0.4013563,0.48725694,-0.36877635
STUDENT_1418,-0.008491168,0.95189154,0.9755737,-0.29639068,-0.004232782,1.0101253,-0.013588079,0.019035751,-1.0710644,-1.07097,-0.9983794,-0.52280897,-0.30171105,-0.20133403,-0.13147666,-0.07598197,-1.2508696
STUDENT_1533,0.011252722,0.99758613,1.0029616,-0.5278591,0.003970988,-0.03110791,-0.047641993,0.9864682,0.9057739,0.95388544,-0.013553953,0.22017604,0.19642171,-0.86540246,0.153405,0.54483896,0.76093906
STUDENT_1169,-0.010674948,0.984435,0.96327144,0.5080942,0.05172635,-0.015334889,0.026220195,-0.014929464,0.061303314,0.01723751,-1.0226504,0.91999465,1.9111668,0.0950374,0.45578256,1.2072016,0.34927505
STUDENT_1580,-0.007406587,-0.0065231407,0.061793156,-0.7488371,-0.04529865,-0.004655875,-0.03445047,0.113821276,0.9689746,0.9693859,-1.047155,-0.77068585,0.05968785,-1.1258618,-0.38589433,-0.090093024,-1.5416907
STUDENT_1813,0.024586445,1.0088089,1.0131677,-0.56561977,-0.016431205,-0.015127912,-0.0022496963,0.9710854,-0.009270182,-0.008715007,-0.9871152,-0.21736363,-0.28554317,-0.15781307,-0.63830227,0.388114,-0.002755742
STUDENT_577,0.040077217,0.044217173,0.015883422,0.76218927,0.008893374,0.059467614,0.021759532,-0.041129254,-0.0073607173,0.009484198,-0.98849887,0.63587004,1.0977526,0.8595475,0.2797722,0.43517226,0.13097303
STUDENT_702,-0.05006846,0.95533454,0.8872588,0.61640346,0.82993585,-1.0876552,-0.005353057,0.2644192,-1.0572932,-1.0100359,3.1430387,0.79032904,1.1291308,1.7347258,0.7418152,0.55555665,-0.503968
STUDENT_1722,-0.045108505,-0.058811087,-0.06893756,-0.28188458,0.013658233,-1.2641,3.910112,-0.010047024,0.91234374,1.0363746,-0.047457956,0.59387785,-0.13144895,0.8723688,-0.54720354,-0.18805349,2.8149104
STUDENT_316,-1.0115737,0.03614443,0.04550258,-0.5596887,0.03785707,1.0545999,-0.01515329,-0.06099601,-0.021227242,-0.007200483,-0.03905695,-0.115802124,-0.13388261,-0.3749048,-0.13100725,0.47946563,-0.38356867
STUDENT_1452,0.085758515,0.97820073,1.0178491,-0.43025678,0.99927944,0.10907504,0.015511966,-0.03942942,0.05484068,0.049889814,-0.058782227,-0.3242968,-0.2709323,0.23347536,0.25858697,-1.0730737,-0.17714031
STUDENT_579,-0.91091675,-0.10042783,-0.019208724,0.5797459,-0.058833264,0.9721833,0.019068532,0.000997508,0.03813911,0.029661443,-0.17573285,1.5207231,0.8832716,0.64365375,0.16350731,2.1795714,2.5042572
STUDENT_374,0.039397754,0.9758581,0.9830484,0.06315174,-0.0731941,-0.95615643,-0.08616238,1.950471,-0.036474396,-0.030116405,0.004496509,-0.9372688,-0.5870121,-0.15331653,-1.2444005,-1.2295768,-0.07840795
STUDENT_1354,-0.0011843536,1.0125514,1.0140752,0.083116435,-0.034500204,-0.95973533,-0.05122385,-0.046064645,-0.045825254,-0.07283266,0.050468393,-1.3471081,-0.91616607,-1.5022599,-0.70166826,-0.9387058,-1.192505
STUDENT_404,0.030430479,0.042785466,0.04768298,0.64979017,-0.013666168,0.037245587,-0.0047224695,0.98880553,0.03777648,0.049353916,-0.97706264,-0.82024044,-0.23131984,-1.2036091,-0.81271267,-1.349038,0.51710415
STUDENT_891,-0.052474283,0.8919788,0.93980145,0.59082776,-0.024428435,0.01722975,-0.063567825,0.9584816,-0.031964485,0.026574086,0.027145857,2.3460126,0.82278335,2.631282,1.2782685,1.5144608,3.4914582
STUDENT_1311,-1.0042664,-0.040106844,-0.02258923,-0.3681325,0.0071483627,-0.013983473,0.028735325,-0.050532468,2.018639,2.0382266,-0.94616646,0.09729434,0.0037290684,0.0698238,0.21536486,-0.22883537,0.41275874
STUDENT_1280,0.087477095,-0.017033327,-0.010174746,0.757211,-0.041272394,0.06851274,0.06519147,0.9813559,3.0221834,3.0121908,-0.96715814,0.8811604,0.44103253,0.36539933,0.838897,0.634295,1.217645
STUDENT_33,-0.95584714,-0.013007705,0.043237053,0.52979183,-0.010817058,0.08425534,-0.005999648,-0.061532937,0.008507619,0.048723225,3.0486321,1.5678926,1.8576683,1.5492787,0.8491293,1.5591731,0.7524276
STUDENT_1168,0.2499965,0.8906765,0.044351637,0.61328495,-0.069636814,-0.9157396,0.09868737,-0.024225121,3.965867,3.9999394,-1.0329393,0.9522112,0.61829895,1.9124353,0.53484976,1.1135147,0.07020589
STUDENT_833,-1.040147,-0.030572746,-0.01694035,-0.5578555,0.0015891753,0.0072467183,-0.005029564,-0.020456439,1.007361,1.0220512,-0.94478345,-0.22810149,0.036076233,-0.5053123,-0.2593981,-0.50165665,0.4732847
STUDENT_1372,0.060991056,0.06138103,0.006213,-0.24197742,-0.04926288,-0.9648588,0.8930133,-0.03386376,-0.89856213,-0.86179024,-1.0123523,-0.83088624,-0.60880107,-0.72282076,-0.5400169,-0.7796028,-0.49083742
STUDENT_1621,0.026644675,1.0070206,1.0464616,-0.14052495,-0.014874391,-0.025287032,0.030002885,-0.06068846,0.008858973,0.011253741,-0.98544383,-0.20726573,-0.01835104,-1.23674,0.73320717,-0.49261698,-0.078615464
STUDENT_1887,-1.0902062e-05,1.0069141,0.99529153,-0.7444476,-0.016945906,-1.0222815,-0.0016551549,-0.02009645,-1.0236143,-0.9983985,-0.95571953,-0.3180027,-0.4968625,-0.12090723,-0.4786726,0.26001307,-0.36181623
STUDENT_1393,0.028700223,-0.016585473,0.006852245,-0.23139694,-0.043626286,-1.0087053,0.026050992,1.0206589,1.9753338,1.9571545,0.052894183,-0.24322206,-0.44698897,-0.17664354,-0.09671916,-0.105247,-0.043385785
STUDENT_230,-0.9012651,0.026685964,0.053914733,-0.53998566,-0.03059674,1.84825,0.021698542,0.009214008,0.020852672,0.031238634,-0.086286075,1.4906206,1.0458958,0.80503094,0.84026974,1.6594515,1.6576108
STUDENT_608,0.08815936,0.040558364,0.083238766,0.43609878,-0.021327399,0.9623016,0.00445526,2.0028744,1.956101,1.9642322,-0.1319863,0.5243173,1.0520192,0.8567177,-0.49683467,0.14570993,0.93122107
STUDENT_661,0.10203316,0.89812285,0.9749313,0.4073603,-0.0051898584,0.15595476,0.0074421978,1.0141034,4.0483584,4.008644,3.0187585,0.0499753,-0.50279254,1.6237451,-0.5856879,-0.21958843,0.48784718
STUDENT_265,-0.96493244,-0.006368269,-0.038119547,-0.5918425,0.03378413,-1.0078276,-0.07234194,0.9705069,-0.009540236,-0.016394906,1.0425007,0.41599956,-0.22873151,1.3330443,-0.035383567,0.22352839,0.6389324
STUDENT_438,-3.4773722e-05,0.06276635,0.052234665,0.10318189,0.01660485,-1.0158122,0.024233334,-0.059688963,0.03556108,0.033797864,-0.9323344,-0.28877974,-0.0060061878,-0.47084936,-1.0001136,-0.37093937,0.9243255
STUDENT_1941,0.0031000432,0.9496856,0.9571107,-0.7773527,-0.023150884,-0.048067316,-0.01620856,6.2668696e-05,-1.0399746,-1.0866818,3.1095097,-0.6676491,-0.94473344,0.12712193,-1.122733,-0.575924,0.40488842
STUDENT_650,-1.0728039,-0.0024817036,0.0295381,0.58224595,0.047139756,-1.0160499,-0.023505792,0.891224,-0.0705707,-0.11063211,-0.0809728,-0.16249987,1.1070439,-0.12320584,-0.02145602,-0.2849642,-1.0384334
STUDENT_461,-0.0363522,-0.0012169601,-0.0349058,0.22003505,-0.017848868,-0.031692877,-0.0063938433,-0.029155182,-0.028178725,-0.043342784,-0.031181326,-0.06478785,-0.22674476,-0.20571941,-0.42099288,0.35075173,0.4082592
STUDENT_639,-0.044262312,0.02779108,0.024497515,0.54101443,0.034041174,0.0172178,0.05562421,0.056889832,0.0879573,0.14322121,0.9179419,1.931651,0.73206687,3.2748277,1.4152712,1.1145378,1.6922231
STUDENT_889,-0.020047577,-0.024846353,0.0047627743,0.32476023,0.014833763,-1.03522,0.0042332327,-0.0036888476,0.92988485,0.95284235,-0.9938706,0.57442015,1.2301079,1.1882033,0.034287006,0.24749956,0.04760262
STUDENT_355,-1.0111738,0.0888142,0.10216763,-0.6584931,-0.016166441,-1.0160805,-0.018386103,0.94071925,0.068269335,0.07326534,2.0137787,0.6128126,1.1680406,0.96870744,0.081936225,1.0656303,-0.5735657
STUDENT_1893,0.029449513,0.9132614,0.9273651,-0.7588441,0.9580524,0.051819153,0.05817736,0.07848607,0.9938307,1.0116496,-0.034961857,0.062934384,-0.045418352,0.6454606,1.1803735,-0.40200523,-1.0053672
STUDENT_1581,0.029819554,0.049926694,0.06289577,-0.76184934,-0.014572509,-0.06484838,-0.008429618,0.9804778,0.04990199,0.06332782,1.8476152,-1.1102371,-1.1730849,-1.207,-1.2304963,0.29406387,-1.2804563
STUDENT_354,-0.95988977,-0.0065523377,0.010805195,-0.3539509,-0.020175919,0.0492499,-0.011692525,-0.07117333,-0.0051293205,-0.006773133,-1.0303118,-0.28138953,-0.33069846,-0.5061878,-0.2621878,0.34611794,-0.28874674
STUDENT_1647,0.02102845,0.97902066,1.0071731,-0.09546042,-0.032928772,0.004579999,0.004259563,0.9952575,-0.080165245,-0.045884226,0.04526209,0.68802184,-0.15934366,0.06697433,1.1213871,0.7454027,0.85818595
STUDENT_1226,-0.952844,-0.024178606,0.013050815,0.5841016,-0.007512398,0.085633606,0.050779887,1.0400677,1.935217,1.9350244,-0.01134423,0.4793776,0.9176662,0.6591184,0.8125458,-0.690813,0.4501144
STUDENT_1848,0.07734453,-0.016245391,0.022004118,-0.7255372,-0.07903448,-1.0114475,0.010254211,0.98135567,2.0331461,2.0528214,-1.0114708,-0.31637543,-0.011252769,-0.1410703,0.20192234,-0.4833623,-0.77196646
STUDENT_1245,-0.062074907,0.06297709,0.066618025,0.6032417,0.036793314,-0.8774616,3.032735,0.9416664,0.053998094,0.08659004,-0.8561948,0.08299116,0.091252625,0.17397591,-0.19112238,-0.15369934,0.54347056
STUDENT_799,0.030094063,0.9819634,0.9700976,0.28649464,0.00019669533,0.03182269,0.051614143,-0.06947033,-0.018382749,-0.012501184,-1.0597364,0.26673126,0.563401,0.37283808,0.015366128,0.3717807,-0.010348778
STUDENT_857,-0.0010658298,1.014247,1.0312955,0.43437982,0.028233357,-1.024083,-0.006642022,0.92621386,-0.03298645,-0.00722095,-0.97593087,-0.06740989,0.24882881,-0.37448677,-0.16447464,-0.13991706,0.28588337
STUDENT_1296,-0.0013659168,0.013127203,0.042769834,0.77600974,0.017528437,0.09177165,0.78122085,0.036883987,0.027680704,-0.011802573,0.25273958,1.0121257,1.1363968,0.76961935,0.020885414,0.066763274,2.5427842
STUDENT_1889,0.003268076,0.9931078,0.9907312,-0.68422437,0.0012067407,0.9557033,0.0074604517,0.10427945,0.022239337,0.046676453,-0.015505245,-0.027914263,-0.09438798,1.5303693,-0.23777619,-0.3277938,-0.5524476
STUDENT_128,-1.0047365,0.021323588,0.07352246,-0.009226866,-0.03935176,0.05962722,-0.012600564,1.9652002,0.11286662,0.09041987,-0.97249657,-0.4871837,0.23789985,-0.9857445,-0.20629805,-0.5941241,-0.34276333
STUDENT_126,-0.9618554,0.010191548,0.03872039,0.03583006,0.9369667,0.098895065,0.0364744,0.93817943,0.06950421,0.047748607,-0.85603654,-0.21875763,0.109638795,-0.6097853,-0.6706284,-0.91469175,1.4148499
STUDENT_152,-1.0004662,-0.03954281,-0.023149008,0.17804116,-0.0068045184,0.046637278,0.008583493,0.013504969,-0.00761286,0.0412766,-0.99128044,0.12199689,-0.23537272,-0.17297989,0.15406539,0.24218363,0.47687516
STUDENT_664,-0.011291483,1.0396515,0.9914176,0.46691522,-0.025464572,0.01946576,-0.0074943984,0.09054249,-0.9577361,-0.96808094,-0.898184,-1.2814395,-1.3848456,0.18118516,-1.5693872,-1.0645306,-0.92589605
STUDENT_347,-0.01282342,0.9865427,1.0325509,0.1584489,0.05497361,-0.96984106,-0.0029122913,-0.0047515687,-0.02086847,-0.009515125,-1.0795542,-0.22718081,-0.63571787,-0.045629762,0.6496854,-0.3906308,-0.47678572
STUDENT_580,0.042766027,0.064070605,0.047828756,0.6800839,-0.024627402,0.94863915,0.037631534,0.0117029715,-0.046907116,-0.03197259,0.9858485,1.305571,1.7683274,1.4430028,0.44208306,0.6125556,1.3457676
STUDENT_824,-0.013436401,0.98199713,0.964621,0.3990703,-0.124347,-0.014699683,0.016735561,0.08365404,1.8915242,1.9136114,2.8455596,1.2018692,0.018921524,1.4647068,0.9222261,1.0323653,1.5895834
STUDENT_1215,-0.008527705,0.9813888,0.9914494,0.59438485,0.09338076,-0.94480485,0.030062608,0.006158335,-0.035949755,-0.058157522,-0.013556516,1.6128559,1.8567737,2.0725205,0.41154152,0.85618854,1.9155031
STUDENT_761,0.025888553,0.02862079,-0.012458844,0.13950038,-0.041109584,-1.010343,0.0006789332,-0.020952037,0.018833408,0.021374892,3.0425785,0.64099133,0.92607236,0.2429513,0.2929531,0.5272659,0.76263183
STUDENT_1894,-0.008134412,0.9721801,1.005174,-0.76543725,0.028915979,1.0256689,-0.070205815,0.93648803,-0.9956766,-1.0065424,-1.1278626,-0.8746122,-0.778286,-0.51482487,-0.17300145,-1.3512028,-0.53762573
STUDENT_849,0.031806476,0.9691158,0.9844509,0.42133692,0.09233573,0.93836033,-0.12570333,0.8815401,0.08335117,0.09669466,-0.114254035,0.39378467,0.75063217,0.9405172,-0.42297843,-0.9497459,1.7198542
STUDENT_676,-0.0005811099,0.9896717,0.9476236,0.67508805,-0.032946542,-0.971622,-0.09045956,-0.019846095,1.0205336,0.98114944,-0.09362421,-0.46112275,-0.78393155,0.07841085,-0.6595665,-0.6723137,0.5353053
STUDENT_1495,0.022794543,-0.036904827,0.0005941447,-0.42448705,0.023431614,-0.015421614,0.0059650606,1.031189,0.9947387,1.0120572,0.0006539468,-0.42164537,-0.12826185,-0.7142819,0.11406185,-0.48484394,-0.47866055
STUDENT_1641,0.028069472,0.9170702,0.92077774,-0.1625919,-0.12088572,0.12514777,0.0049810773,1.0446879,1.0147185,0.9906434,3.0249913,-0.3109241,-0.33955833,-0.10319057,0.5079113,-0.25055894,-0.95721334
STUDENT_1836,0.02488344,1.0085073,1.0043547,-0.5844841,-0.0278408,0.01410272,0.006880819,0.9671724,-0.03512587,-0.009327922,-0.9877865,-0.8135337,-0.9172227,-0.36632767,-0.7818072,-1.0233735,-0.0007171738
STUDENT_487,0.029002985,1.0233094,0.9767085,0.11910292,0.011729673,1.0127162,-0.038870282,-0.0528303,-0.0049816053,-0.051396955,1.0061855,-0.6699842,-0.5885936,-0.78618205,0.27778018,-0.25062948,-1.4053291
STUDENT_558,-0.9704558,-0.00069812406,0.0060242917,0.5766249,0.03432075,0.034001753,0.074810594,-0.06434764,-0.03116106,-0.017251492,0.028585771,0.11281385,0.40472588,-0.63039124,0.19235398,-0.077257104,0.5418323
STUDENT_502,-0.95959157,-0.009712075,2.2655353e-05,-0.6516234,-0.012362532,-0.97115904,0.013322494,-0.09456641,0.03300705,0.018072452,-0.9969626,-0.1378986,0.12400697,-0.12737969,0.30730018,-0.31519973,-0.46604028
STUDENT_854,0.05520738,0.9884703,0.97397375,0.44265726,-0.0054974034,0.044879958,0.021375664,1.8925904,-0.05079064,-0.020287324,3.002872,1.1401974,1.5642313,1.7251734,-0.03817244,1.3063406,0.45266008
STUDENT_614,0.012295356,0.90184665,0.9234573,0.46750262,-0.10761734,0.02297093,0.068374954,1.0304807,2.9561434,3.0003688,2.9430232,0.32701853,0.58108956,0.53071,0.9322674,0.26183152,-0.94699496
STUDENT_1305,0.13166696,0.98631835,0.07370418,0.5518842,0.033088796,-0.00464379,-0.030678071,1.0485483,-0.79964846,-0.80325234,0.0554431,-1.1431344,-1.3423733,0.006192863,-1.4961635,-1.2221537,-0.1614294
STUDENT_1875,-0.0219517,-0.0045850547,0.044251032,-0.69115585,-0.021747854,0.026163384,-0.05490862,1.000316,1.0072023,0.98785156,-1.0102724,-1.0453024,-0.4335086,-0.9080957,-1.2267963,-0.43953136,-0.9511616
STUDENT_599,-0.010826925,1.0042365,1.0270399,0.47004962,0.014574204,0.052169293,-0.046180867,1.0100659,0.088345565,0.109612584,-0.9329445,-0.71734434,-0.68457097,-1.0914088,-0.2753446,-0.47849193,-0.4099279
