IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1603,0.0017241379310344827,0.0,0.0,-0.875,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-0.9487179487179487,-0.4444444444444444,-1.5555555555555556,-0.6363636363636364,-1.3636363636363635,0.3
STUDENT_1736,0.0,0.0,0.0,-0.25,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0256410256410255,-0.8888888888888888,-0.2222222222222222,0.09090909090909091,-0.2727272727272727,-2.8
STUDENT_1345,0.0017241379310344827,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.3846153846153846,-0.6666666666666666,-1.3333333333333333,-0.9090909090909091,-1.0909090909090908,-1.3
STUDENT_421,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.20512820512820512,0.2222222222222222,-0.6666666666666666,0.45454545454545453,-0.36363636363636365,-0.5
STUDENT_1686,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.1025641025641026,-0.7777777777777778,-1.1111111111111112,-0.9090909090909091,-0.9090909090909091,-0.6
STUDENT_630,-0.9982758620689656,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.38461538461538464,-0.2222222222222222,-0.6666666666666666,-0.2727272727272727,-0.18181818181818182,-0.2
STUDENT_1266,-0.9982758620689656,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6923076923076923,-0.6666666666666666,-0.4444444444444444,0.18181818181818182,-1.8181818181818181,0.1
STUDENT_988,0.0017241379310344827,0.0,0.0,0.75,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.205128205128205,1.0,1.5555555555555556,-0.36363636363636365,0.5454545454545454,2.2
STUDENT_485,0.0,0.0,0.0,0.125,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.1794871794871795,-0.6666666666666666,-0.6666666666666666,2.272727272727273,-0.5454545454545454,0.0
STUDENT_559,-0.9982758620689656,0.0,0.0,0.625,2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.717948717948718,1.7777777777777777,0.7777777777777778,0.45454545454545453,0.45454545454545453,-0.5
STUDENT_918,-0.9982758620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,-0.4444444444444444,0.1111111111111111,1.4545454545454546,-0.36363636363636365,-0.5
STUDENT_707,0.22241379310344828,1.0,0.0,0.625,2.0,0.0,0.0,1.0,4.0,4.0,0.0,0.358974358974359,0.6666666666666666,0.1111111111111111,0.45454545454545453,0.2727272727272727,-0.1
STUDENT_132,-0.9982758620689656,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,0.0,-1.0,0.38461538461538464,0.7777777777777778,0.2222222222222222,-0.36363636363636365,0.18181818181818182,0.8
STUDENT_373,0.0017241379310344827,0.0,0.0,0.125,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.02564102564102564,0.0,0.0,-0.2727272727272727,0.6363636363636364,-0.3
STUDENT_1634,0.0,1.0,1.0,-0.125,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0769230769230769,0.5555555555555556,0.1111111111111111,2.1818181818181817,0.36363636363636365,0.8
STUDENT_417,0.0,0.0,0.0,0.125,0.0,-1.0,0.0,1.0,0.0,0.0,3.0,-0.05128205128205128,-0.3333333333333333,0.1111111111111111,0.2727272727272727,-0.18181818181818182,-0.1
STUDENT_1326,0.0017241379310344827,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,-0.5641025641025641,0.1111111111111111,-0.4444444444444444,-0.6363636363636364,-0.5454545454545454,-0.6
STUDENT_969,0.020689655172413793,0.0,0.0,0.875,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.07692307692307693,0.2222222222222222,0.2222222222222222,-0.09090909090909091,-0.36363636363636365,-0.2
STUDENT_741,-0.9982758620689656,0.0,0.0,-0.125,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.2564102564102564,-0.2222222222222222,0.0,1.0909090909090908,0.45454545454545453,-0.5
STUDENT_41,0.22241379310344828,1.0,0.0,0.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6923076923076923,-1.7777777777777777,0.5555555555555556,-1.0,-0.36363636363636365,-0.1
STUDENT_443,0.0017241379310344827,1.0,1.0,0.375,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.38461538461538464,-0.2222222222222222,0.8888888888888888,0.9090909090909091,-0.8181818181818182,0.8
STUDENT_439,-0.9982758620689656,0.0,0.0,-0.125,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.6666666666666666,-0.3333333333333333,0.0,-0.36363636363636365,-1.2727272727272727,-0.5
STUDENT_1734,0.0,0.0,0.0,-0.25,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,-0.3076923076923077,-0.2222222222222222,-0.7777777777777778,-0.18181818181818182,0.09090909090909091,-0.2
STUDENT_518,0.0017241379310344827,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-0.20512820512820512,0.1111111111111111,-0.4444444444444444,-0.7272727272727273,0.0,0.3
STUDENT_78,-0.9982758620689656,0.0,0.0,-0.375,0.0,1.0,0.0,1.0,5.0,5.0,0.0,1.2820512820512822,1.3333333333333333,0.7777777777777778,0.18181818181818182,1.7272727272727273,1.0
STUDENT_436,-0.9982758620689656,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358974358974359,-0.2222222222222222,0.1111111111111111,1.2727272727272727,0.36363636363636365,-0.2
STUDENT_1163,0.0017241379310344827,0.0,0.0,0.625,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.28205128205128205,0.3333333333333333,0.2222222222222222,0.36363636363636365,0.5454545454545454,-0.4
STUDENT_1418,0.0017241379310344827,1.0,1.0,-0.375,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-0.48717948717948717,-0.3333333333333333,-0.2222222222222222,-0.09090909090909091,-0.09090909090909091,-1.2
STUDENT_1533,0.0017241379310344827,1.0,1.0,-0.625,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.23076923076923078,0.2222222222222222,-0.7777777777777778,0.18181818181818182,0.5454545454545454,0.7
STUDENT_1169,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0769230769230769,2.0,0.1111111111111111,0.45454545454545453,1.2727272727272727,0.4
STUDENT_1580,0.0017241379310344827,0.0,0.0,-0.875,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-0.7435897435897436,0.1111111111111111,-1.0,-0.36363636363636365,0.0,-1.6
STUDENT_1813,0.0,1.0,1.0,-0.625,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.23076923076923078,-0.3333333333333333,-0.1111111111111111,-0.7272727272727273,0.2727272727272727,-0.1
STUDENT_577,0.020689655172413793,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.1111111111111112,0.7777777777777778,0.2727272727272727,0.45454545454545453,0.1
STUDENT_702,0.01896551724137931,1.0,1.0,0.625,1.0,-1.0,0.0,0.0,-1.0,-1.0,3.0,0.8205128205128205,1.0,1.6666666666666667,0.8181818181818182,0.36363636363636365,-0.5
STUDENT_1722,0.0,0.0,0.0,-0.25,0.0,-1.0,4.0,0.0,1.0,1.0,0.0,0.717948717948718,0.0,0.7777777777777778,-0.6363636363636364,-0.09090909090909091,2.9
STUDENT_316,-0.9982758620689656,0.0,0.0,-0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.05128205128205128,-0.1111111111111111,-0.3333333333333333,0.0,0.5454545454545454,-0.4
STUDENT_1452,0.0017241379310344827,1.0,1.0,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2564102564102564,-0.2222222222222222,0.1111111111111111,0.2727272727272727,-1.0,-0.1
STUDENT_579,-0.9982758620689656,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.8888888888888888,0.4444444444444444,0.18181818181818182,2.090909090909091,2.6
STUDENT_374,0.0,1.0,1.0,0.125,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,-0.9487179487179487,-0.5555555555555556,-0.2222222222222222,-1.3636363636363635,-1.1818181818181819,-0.1
STUDENT_1354,0.0017241379310344827,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.2820512820512822,-0.8888888888888888,-1.3333333333333333,-0.7272727272727273,-0.9090909090909091,-1.2
STUDENT_404,0.0017241379310344827,0.0,0.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.7948717948717948,-0.2222222222222222,-1.1111111111111112,-0.8181818181818182,-1.3636363636363635,0.5
STUDENT_891,0.0017241379310344827,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3846153846153846,0.7777777777777778,2.2222222222222223,1.3636363636363635,1.5454545454545454,3.4
STUDENT_1311,-0.9982758620689656,0.0,0.0,-0.375,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0.1282051282051282,0.0,0.1111111111111111,0.2727272727272727,-0.18181818181818182,0.4
STUDENT_1280,0.0017241379310344827,0.0,0.0,0.875,0.0,0.0,0.0,1.0,3.0,3.0,-1.0,0.9230769230769231,0.4444444444444444,0.3333333333333333,0.9090909090909091,0.6363636363636364,1.2
STUDENT_33,-0.9982758620689656,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6923076923076923,1.8888888888888888,1.4444444444444444,1.0,1.6363636363636365,0.7
STUDENT_1168,0.22241379310344828,1.0,0.0,0.75,0.0,-1.0,0.0,0.0,4.0,4.0,-1.0,1.0512820512820513,0.6666666666666666,1.6666666666666667,0.5454545454545454,1.1818181818181819,0.1
STUDENT_833,-0.9982758620689656,0.0,0.0,-0.625,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-0.20512820512820512,0.1111111111111111,-0.4444444444444444,-0.2727272727272727,-0.5454545454545454,0.4
STUDENT_1372,0.0017241379310344827,0.0,0.0,-0.25,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-0.8205128205128205,-0.5555555555555556,-0.6666666666666666,-0.6363636363636364,-0.8181818181818182,-0.5
STUDENT_1621,0.0,1.0,1.0,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.23076923076923078,0.0,-1.1111111111111112,0.7272727272727273,-0.5454545454545454,-0.1
STUDENT_1887,0.0,1.0,1.0,-0.875,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-0.23076923076923078,-0.4444444444444444,-0.1111111111111111,-0.45454545454545453,0.36363636363636365,-0.3
STUDENT_1393,0.0017241379310344827,0.0,0.0,-0.25,0.0,-1.0,0.0,1.0,2.0,2.0,0.0,-0.20512820512820512,-0.4444444444444444,-0.1111111111111111,-0.09090909090909091,-0.09090909090909091,-0.1
STUDENT_230,-0.9982758620689656,0.0,0.0,-0.75,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,1.0,0.6666666666666666,0.9090909090909091,1.5454545454545454,1.8
STUDENT_608,0.0017241379310344827,0.0,0.0,0.625,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.5384615384615384,1.1111111111111112,0.7777777777777778,-0.5454545454545454,0.09090909090909091,0.9
STUDENT_661,0.0017241379310344827,1.0,1.0,0.5,0.0,0.0,0.0,1.0,4.0,4.0,3.0,0.1282051282051282,-0.4444444444444444,1.3333333333333333,-0.5454545454545454,-0.18181818181818182,0.5
STUDENT_265,-0.9982758620689656,0.0,0.0,-0.625,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.4358974358974359,-0.2222222222222222,1.2222222222222223,0.0,0.18181818181818182,0.6
STUDENT_438,0.0,0.0,0.0,0.125,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.28205128205128205,0.0,-0.4444444444444444,-1.0909090909090908,-0.36363636363636365,0.9
STUDENT_1941,0.0,1.0,1.0,-0.875,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,-0.5641025641025641,-0.8888888888888888,0.2222222222222222,-1.1818181818181819,-0.5454545454545454,0.3
STUDENT_650,-0.9982758620689656,0.0,0.0,0.625,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,-0.10256410256410256,1.1111111111111112,-0.1111111111111111,0.0,-0.2727272727272727,-1.0
STUDENT_461,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02564102564102564,-0.2222222222222222,-0.2222222222222222,-0.45454545454545453,0.36363636363636365,0.4
STUDENT_639,0.0017241379310344827,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.051282051282051,0.7777777777777778,2.888888888888889,1.5454545454545454,1.0909090909090908,1.8
STUDENT_889,0.0,0.0,0.0,0.375,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.5897435897435898,1.2222222222222223,1.0,0.0,0.2727272727272727,0.0
STUDENT_355,-0.9982758620689656,0.0,0.0,-0.625,0.0,-1.0,0.0,1.0,0.0,0.0,2.0,0.6666666666666666,1.2222222222222223,0.8888888888888888,0.0,1.1818181818181819,-0.6
STUDENT_1893,0.0,1.0,1.0,-0.875,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1794871794871795,0.1111111111111111,0.5555555555555556,1.2727272727272727,-0.2727272727272727,-1.1
STUDENT_1581,0.0017241379310344827,0.0,0.0,-0.875,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-1.0512820512820513,-1.1111111111111112,-1.0,-1.1818181818181819,0.36363636363636365,-1.3
STUDENT_354,-0.9982758620689656,0.0,0.0,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.23076923076923078,-0.3333333333333333,-0.4444444444444444,-0.2727272727272727,0.36363636363636365,-0.3
STUDENT_1647,0.0,1.0,1.0,-0.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7435897435897436,-0.1111111111111111,0.0,1.2727272727272727,0.7272727272727273,0.9
STUDENT_1226,-0.9982758620689656,0.0,0.0,0.75,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.5128205128205128,1.0,0.6666666666666666,0.8181818181818182,-0.7272727272727273,0.4
STUDENT_1848,0.0,0.0,0.0,-0.75,0.0,-1.0,0.0,1.0,2.0,2.0,-1.0,-0.2564102564102564,0.0,-0.1111111111111111,0.2727272727272727,-0.45454545454545453,-0.7
STUDENT_1245,0.0017241379310344827,0.0,0.0,0.875,0.0,-1.0,3.0,1.0,0.0,0.0,-1.0,0.15384615384615385,0.1111111111111111,0.1111111111111111,-0.09090909090909091,-0.09090909090909091,0.6
STUDENT_799,0.0017241379310344827,1.0,1.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3076923076923077,0.5555555555555556,0.3333333333333333,0.0,0.36363636363636365,0.0
STUDENT_857,0.0,1.0,1.0,0.5,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,-0.02564102564102564,0.3333333333333333,-0.3333333333333333,-0.18181818181818182,-0.09090909090909091,0.2
STUDENT_1296,0.0017241379310344827,0.0,0.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0769230769230769,1.1111111111111112,0.5555555555555556,0.09090909090909091,0.09090909090909091,2.5
STUDENT_1889,0.0,1.0,1.0,-0.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,1.3333333333333333,-0.18181818181818182,-0.2727272727272727,-0.5
STUDENT_128,-0.9982758620689656,0.0,0.0,0.125,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,-0.48717948717948717,0.2222222222222222,-0.8888888888888888,-0.2727272727272727,-0.6363636363636364,-0.3
STUDENT_126,-0.9982758620689656,0.0,0.0,0.125,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.20512820512820512,0.1111111111111111,-0.5555555555555556,-0.7272727272727273,-0.9090909090909091,1.5
STUDENT_152,-0.9982758620689656,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.15384615384615385,-0.2222222222222222,-0.2222222222222222,0.18181818181818182,0.2727272727272727,0.5
STUDENT_664,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.2564102564102564,-1.4444444444444444,0.1111111111111111,-1.6363636363636365,-1.0,-0.8
STUDENT_347,0.0017241379310344827,1.0,1.0,0.125,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.15384615384615385,-0.6666666666666666,0.0,0.7272727272727273,-0.36363636363636365,-0.5
STUDENT_580,0.0,0.0,0.0,0.625,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3846153846153846,1.7777777777777777,1.2222222222222223,0.5454545454545454,0.6363636363636364,1.4
STUDENT_824,0.0017241379310344827,1.0,1.0,0.375,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.3076923076923077,-0.1111111111111111,1.3333333333333333,1.0,1.1818181818181819,1.6
STUDENT_1215,0.01896551724137931,1.0,1.0,0.625,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.6923076923076923,1.7777777777777777,1.7777777777777777,0.45454545454545453,0.9090909090909091,1.9
STUDENT_761,0.0017241379310344827,0.0,0.0,0.125,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.7435897435897436,1.0,0.2222222222222222,0.36363636363636365,0.6363636363636364,0.8
STUDENT_1894,0.0,1.0,1.0,-0.875,0.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-0.8717948717948718,-0.7777777777777778,-0.5555555555555556,-0.18181818181818182,-1.2727272727272727,-0.6
STUDENT_849,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.358974358974359,0.7777777777777778,0.7777777777777778,-0.5454545454545454,-1.0,1.7
STUDENT_676,0.0,1.0,1.0,0.75,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,-0.38461538461538464,-0.7777777777777778,0.1111111111111111,-0.7272727272727273,-0.6363636363636364,0.6
STUDENT_1495,0.0017241379310344827,0.0,0.0,-0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.41025641025641024,-0.1111111111111111,-0.6666666666666666,0.18181818181818182,-0.45454545454545453,-0.5
STUDENT_1641,0.0,1.0,1.0,-0.125,0.0,0.0,0.0,1.0,1.0,1.0,3.0,-0.3076923076923077,-0.3333333333333333,-0.1111111111111111,0.5454545454545454,-0.18181818181818182,-1.0
STUDENT_1836,0.0,1.0,1.0,-0.625,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.7692307692307693,-0.8888888888888888,-0.3333333333333333,-0.8181818181818182,-1.0,0.0
STUDENT_487,0.0,1.0,1.0,0.125,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.6923076923076923,-0.5555555555555556,-0.7777777777777778,0.2727272727272727,-0.18181818181818182,-1.5
STUDENT_558,-0.9982758620689656,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.4444444444444444,-0.5555555555555556,0.18181818181818182,-0.09090909090909091,0.5
STUDENT_502,-0.9982758620689656,0.0,0.0,-0.75,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.15384615384615385,0.1111111111111111,-0.1111111111111111,0.2727272727272727,-0.36363636363636365,-0.4
STUDENT_854,0.0,1.0,1.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.1794871794871795,1.5555555555555556,1.5555555555555556,-0.09090909090909091,1.3636363636363635,0.4
STUDENT_614,0.01896551724137931,1.0,1.0,0.625,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.358974358974359,0.4444444444444444,0.4444444444444444,1.0909090909090908,0.36363636363636365,-1.0
STUDENT_1305,0.22241379310344828,1.0,0.0,0.625,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,-1.1025641025641026,-1.4444444444444444,0.1111111111111111,-1.5454545454545454,-1.1818181818181819,-0.1
STUDENT_1875,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,-0.4444444444444444,-0.7777777777777778,-1.2727272727272727,-0.45454545454545453,-0.9
STUDENT_599,0.0017241379310344827,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.6923076923076923,-0.6666666666666666,-1.0,-0.2727272727272727,-0.45454545454545453,-0.4
STUDENT_1544,0.0017241379310344827,1.0,1.0,-0.625,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.5897435897435896,1.3333333333333333,2.0,0.9090909090909091,0.7272727272727273,1.4
STUDENT_272,-0.9982758620689656,0.0,0.0,-0.375,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-0.8717948717948718,-0.4444444444444444,-0.4444444444444444,-0.36363636363636365,-1.3636363636363635,-0.7
STUDENT_1885,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.358974358974359,-0.7777777777777778,-0.2222222222222222,-0.5454545454545454,-0.36363636363636365,0.5
STUDENT_1771,0.0,1.0,1.0,-0.375,0.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-0.4358974358974359,-0.1111111111111111,-0.1111111111111111,-1.1818181818181819,-0.5454545454545454,0.4
STUDENT_1661,0.0,1.0,1.0,-0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.8181818181818182,-1.0
STUDENT_1064,0.0,0.0,0.0,0.625,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-0.6923076923076923,-0.3333333333333333,0.0,-1.0,-0.7272727272727273,-0.5
STUDENT_1340,0.0017241379310344827,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0256410256410255,-0.7777777777777778,-0.8888888888888888,-0.8181818181818182,-0.6363636363636364,-0.9
STUDENT_434,-0.9982758620689656,0.0,0.0,-0.375,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.358974358974359,0.1111111111111111,-0.2222222222222222,-0.09090909090909091,0.18181818181818182,-1.4
STUDENT_843,-0.9982758620689656,0.0,0.0,0.125,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.41025641025641024,-0.4444444444444444,0.1111111111111111,-0.8181818181818182,0.45454545454545453,-0.9
STUDENT_713,0.0017241379310344827,0.0,0.0,0.625,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.05128205128205128,-0.1111111111111111,0.0,-0.2727272727272727,-0.18181818181818182,0.4
STUDENT_1918,0.0,1.0,1.0,-0.875,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.8974358974358975,-0.8888888888888888,-0.3333333333333333,-0.5454545454545454,-1.0,-0.7
