IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1722,0.053769626,0.012031207,0.022412304,0.104889624,-0.13452253,-0.78019744,3.9279196,-0.076971434,0.79749066,0.75174093,-0.04078756,0.8824144,0.031960085,0.85870874,-0.33086798,0.2582523,2.504774
STUDENT_316,-1.022435,0.020369422,-0.012305957,-0.640821,0.021649947,0.94370395,-0.08244507,-0.057902336,0.00982253,-0.0048737423,-0.04343864,-0.039961256,-0.10004867,-0.31259224,0.005684294,0.61635405,-0.39143497
STUDENT_1452,0.007039426,0.9127064,0.96746725,-0.39768982,1.0130875,0.0108181015,-0.072692245,-0.008411513,0.036095973,0.044438194,0.059032533,-0.270334,-0.20373233,0.0063437545,0.3787937,-0.9450273,-0.10189842
STUDENT_579,-0.99030143,0.049695272,0.030071888,0.8302611,0.019726356,1.1422468,0.062436257,-0.02683103,0.059893552,0.101724185,0.09332712,1.6841861,0.9181573,0.478319,0.2667552,2.0275888,2.6443682
STUDENT_374,-0.022874424,1.0467834,1.05429,0.18757534,-0.056037866,-1.0937515,0.01517776,2.0807197,0.011171413,0.01829065,-0.18007436,-0.83882934,-0.46216744,-0.1986043,-1.2816336,-1.169669,-0.030772582
STUDENT_1354,-0.009016817,1.0135782,0.97770566,-0.0045171613,-0.0071859006,-1.0697552,-0.004891362,-0.06981067,0.0003257813,-0.005085339,-0.10884433,-1.2864217,-0.80906665,-1.3254812,-0.70811725,-0.8680709,-1.2235208
STUDENT_404,-0.0876546,0.04689903,0.013229157,0.7607526,-0.0025204066,-0.038166426,-0.06774357,0.9629914,-0.056871343,-0.032905594,-0.9699861,-0.7127027,-0.08655639,-1.0365872,-0.7617658,-1.2870275,0.49525535
STUDENT_891,-0.06807915,0.9033429,0.7761222,0.5854959,0.055369698,-0.0047022924,0.03533939,0.94219095,0.056689557,-0.009025891,0.09245667,2.4787955,0.81175995,2.1825843,1.5855882,1.5241457,3.427774
STUDENT_1311,-1.0505123,0.0065458757,-0.0579714,-0.39755037,0.033847876,0.0007987395,-0.047647685,-0.02775471,2.0113413,2.007207,-0.98067987,0.15280361,0.06765662,0.09422719,0.23157863,-0.22576609,0.4097013
STUDENT_1280,0.06417461,-0.037347134,0.010343703,0.9098777,-0.0139091555,0.056126155,0.025127772,1.0658809,3.0761986,3.0226798,-0.933946,0.9968155,0.5917873,0.2623648,1.0292339,0.5666641,1.3399307
STUDENT_33,-0.9481842,0.058584366,-0.0432013,0.6881171,0.03231579,0.041811556,-0.007130321,-0.01235357,0.1242948,0.13831498,2.9157858,1.8169729,1.8840486,1.5319089,1.1206634,1.6498233,0.8422173
STUDENT_1168,0.2515797,1.0479445,0.073806524,0.6466921,-0.0145120565,-0.92211443,-0.09641743,0.021196425,4.115387,4.1038656,-1.0899063,1.1320518,0.7467815,1.6245242,0.5738553,1.1772349,0.1614249
STUDENT_833,-0.98674345,0.03804538,-0.00045259763,-0.58299714,-0.037033,-0.0062414035,0.010661561,0.010865538,1.0125856,1.0352421,-0.9750024,-0.16694532,0.16254067,-0.36405447,-0.276508,-0.47968388,0.4124362
STUDENT_1372,0.07115304,0.035703022,0.04284189,-0.10095813,-0.069438085,-1.0683283,0.58520347,0.0057478836,-1.0670896,-1.0840058,-0.9740879,-0.78641135,-0.46480983,-0.7531497,-0.46380565,-0.8328435,-0.52481246
STUDENT_1621,0.05609663,0.98871374,1.0067247,-0.1000066,-0.021911802,-0.0033229366,-0.04309186,0.030919537,-0.008378479,-0.025729794,-1.0637563,-0.20698002,0.048035756,-1.0913218,0.76604253,-0.5242375,-0.12606376
STUDENT_1887,0.0031381678,1.0091808,1.033458,-0.85161334,0.0097258,-1.0507523,-0.07839474,0.014973908,-0.9686586,-0.9334954,-1.0199944,-0.26617938,-0.41113746,-0.18943703,-0.42825228,0.36630642,-0.37577498
STUDENT_1393,-0.011625284,-0.032167133,0.0007788269,-0.24348238,-0.013812268,-1.0024487,-0.04477529,0.9875232,2.0079958,2.0186582,0.04333289,-0.18178155,-0.4493283,-0.14722362,0.024078727,-0.03223092,-0.11231609
STUDENT_230,-0.95294946,0.059609506,-0.039920215,-0.6442353,0.014128571,2.00312,-0.0067605935,-0.067340955,0.109638855,0.08413581,0.031711046,1.5814723,0.9611857,0.6827979,0.987883,1.491125,1.7833837
STUDENT_608,0.0014264602,0.07564492,-0.045587,0.5836511,0.06570963,0.999619,-0.049170103,2.125522,2.0289927,1.9740434,-0.03622931,0.65134966,1.2158947,0.7538813,-0.46173152,0.26669145,1.0205154
STUDENT_661,0.031106403,0.8720007,0.9537247,0.53119963,0.013805604,0.07251906,0.17839703,1.1261374,4.073945,4.1046124,3.124867,0.15189908,-0.47142708,1.2961689,-0.45675173,-0.16522807,0.5802191
STUDENT_265,-0.99380636,0.044303123,-0.082078926,-0.63445807,-0.028080055,-1.0147241,-0.07377291,0.98727113,-0.029758845,-0.049731147,0.9744727,0.4966939,-0.08958064,1.1399622,0.155794,0.29754126,0.5409576
STUDENT_438,-0.038426958,0.0038816598,0.028233368,0.12857915,0.020273497,-1.0932604,-0.03534065,-0.008102656,-0.005077767,0.012166421,-1.0288745,-0.26847386,0.086932376,-0.47846344,-1.046998,-0.32656467,0.828914
STUDENT_1941,0.025880745,1.0902296,0.9042188,-0.7953711,0.0060026105,0.039206095,0.03114644,0.061579585,-0.81159025,-0.8906567,3.023971,-0.67655724,-0.91982836,-0.0135180745,-1.1623057,-0.5847862,0.17729114
STUDENT_650,-1.0387334,-0.053549696,-0.0756153,0.6607827,0.025910204,-1.1020565,-0.043420274,1.0041108,0.033844274,0.027981844,0.08708069,-0.064731814,1.1492238,-0.067684434,0.055865288,-0.31866115,-0.94514936
STUDENT_461,-0.039418787,0.049075875,0.031295184,0.2892594,-0.005474234,0.015032887,-0.011140842,0.03287389,0.04460421,0.026176859,-0.044186752,-0.0039404035,-0.22854577,-0.2055066,-0.4330856,0.34651598,0.44734925
STUDENT_639,0.0310574,-0.031146433,-0.14719868,0.8227013,0.09134937,-0.08117526,0.043176178,-0.054524273,-0.081069365,-0.095321976,1.0558969,2.071459,0.68388253,2.8099046,1.4291146,1.2354788,1.7947992
STUDENT_889,-0.026599893,-0.058818575,-0.022723522,0.38862744,-0.029147321,-0.97666174,0.0230189,-0.044406056,1.0363959,0.9877405,-0.98217905,0.6302468,1.2542326,0.97588587,0.09430884,0.28473228,-0.0021304488
STUDENT_355,-0.9395381,0.006022413,-0.0021651061,-0.63375944,0.00013536774,-0.9560573,0.010546494,0.9757744,-0.013818908,-0.07079817,1.9219564,0.70888066,1.2452548,0.9967727,-0.018812329,1.2730991,-0.49811065
STUDENT_1893,0.09613966,0.88631487,0.9751856,-0.77852803,0.9073321,0.0053291395,0.0063001104,-0.0016918192,1.1553167,1.1660743,-0.08528392,0.24844433,0.2368338,0.70153975,1.4108474,-0.3779202,-1.1436814
STUDENT_1581,-0.073810525,-0.013099235,0.058907825,-0.7444317,0.06824363,0.06779055,-0.035726424,0.9737233,0.10874168,0.011732916,2.0403237,-1.11564,-1.1358383,-1.0559995,-1.1106033,0.2956746,-1.2422744
STUDENT_354,-1.0022488,-0.0048958897,-0.028520983,-0.35429227,-0.0008183662,0.03336946,-0.039589494,-0.010662795,0.04506019,0.030798096,-0.98441374,-0.23534687,-0.32313395,-0.44482246,-0.29814562,0.37115812,-0.2785508
STUDENT_1647,-0.08065284,1.0047414,0.9789606,-0.07769015,0.020702226,-0.07618963,-0.078301415,0.9439262,-0.019437704,-0.0031762617,-0.08272825,0.83052623,-0.020494983,-0.0066735237,1.3768294,0.7308778,0.89539474
STUDENT_1226,-1.0271734,-0.040576886,-0.024829071,0.7510567,0.0048430916,-0.012827657,0.05133291,0.90155536,2.0652275,2.0561328,-0.027911318,0.64997816,1.1201218,0.7290987,0.97840685,-0.6589131,0.5448356
STUDENT_1848,-0.03589972,-0.0065321284,-0.013129917,-0.76436627,-0.049585186,-0.98681337,-0.06302856,1.004139,2.0779567,2.0520318,-0.96925056,-0.20508936,0.06979515,-0.10283049,0.29551986,-0.38514578,-0.7090246
STUDENT_1245,-0.027227277,0.10119611,-0.021368738,0.94578975,-0.050023302,-0.8919235,2.6621747,0.96412826,-0.08858079,-0.09396219,-1.074446,0.25050986,0.10532774,0.18434161,0.058721066,0.004161276,0.71019334
STUDENT_799,0.002606973,0.9936598,0.993815,0.33309776,0.052952856,0.018675841,-0.007944133,-0.0059462497,-0.040302012,-0.015114342,-1.0163125,0.34603164,0.5978912,0.3473176,0.023690179,0.425682,0.006272286
STUDENT_857,-0.01513215,0.99876523,0.96690446,0.49293047,-0.032796778,-1.0141863,0.015027691,0.9743823,0.0019909265,0.029081132,-0.9830802,0.0011326727,0.40564907,-0.3522582,-0.22857891,-0.079932876,0.28196967
STUDENT_1296,-0.0706395,0.090296775,0.06771976,0.9001125,0.011200493,0.04919157,0.77708685,0.12090789,-0.092224896,-0.17346412,0.12696004,1.1615046,1.0906395,0.67568,0.15414102,0.18453726,2.5969176
STUDENT_1889,-0.007965298,0.9488512,1.001446,-0.9766605,0.049716838,0.97000015,-0.047984395,0.013658701,0.036782745,0.029101219,-0.106664404,0.06799491,-0.023824453,1.3247539,-0.10432184,-0.222886,-0.5628069
STUDENT_128,-0.8700144,0.0108892955,0.0064181564,0.10526321,-0.019689256,-0.03815537,-0.06594594,2.095495,0.013889116,-0.018785082,-0.9000888,-0.43590593,0.32402545,-0.90413773,-0.1581307,-0.6024881,-0.27892733
STUDENT_126,-1.0380241,-0.03760832,0.017313961,0.15476605,0.9082302,-0.18677309,-0.10414903,0.9467096,-0.030844633,0.030478727,-0.92909175,-0.063306645,0.3160218,-0.5954014,-0.68980676,-0.7898937,1.5091926
STUDENT_152,-0.95462364,0.03337011,0.027980778,0.26960942,0.019062115,-0.0016846284,-0.062173884,0.012294098,-0.006875756,0.018695269,-0.9732212,0.1907696,-0.17455031,-0.19486935,0.22685471,0.2694656,0.5472911
STUDENT_664,0.048948057,1.0597876,1.0039212,0.45287627,0.007566234,-0.06896934,0.026829813,0.0031678965,-1.0911372,-1.0583392,-0.94552344,-1.2818404,-1.4710776,0.12353551,-1.6893308,-1.0747879,-0.6919226
STUDENT_347,-0.035749055,1.0182309,1.0370233,0.12419937,0.010231128,-1.0262991,-0.06408106,0.04724911,-0.001380655,-0.023096066,-0.983724,-0.10347278,-0.57048124,0.04332401,0.79623044,-0.36085975,-0.49071777
STUDENT_580,0.013078636,-0.037549194,-0.09736092,0.6292461,0.035365842,0.9626351,-0.043100264,-0.001761199,-0.012377354,-0.011247803,0.95555514,1.4089026,1.6959864,1.1904992,0.5688821,0.7558802,1.434606
STUDENT_824,0.048526935,1.0569699,0.88042885,0.39842805,0.060351655,0.093302056,0.0010192133,0.022603378,2.162524,2.1792014,2.837265,1.366779,-0.07111187,1.3131701,1.0167437,1.2314333,1.6574324
STUDENT_1215,-0.06828455,0.930217,0.92812914,0.5466824,0.0037652384,-0.9699692,-0.021707248,-0.05498582,0.014253822,0.0038595302,-0.015336795,1.7040348,1.743981,1.7410562,0.5024549,0.9667478,1.8525327
STUDENT_761,-0.0083547365,0.039166544,-0.036800753,0.18253213,0.04140445,-1.0095445,-0.043148424,0.08271836,0.05459414,0.0662963,2.9332051,0.820363,0.98559743,0.25005528,0.44147754,0.60546666,0.7908171
STUDENT_1894,0.0034990218,0.93255496,0.9315073,-0.87734085,0.023940539,1.0193158,-0.08710264,1.0576417,-1.0465491,-1.0082384,-1.031343,-0.8612329,-0.7372096,-0.43380982,-0.18717228,-1.3619839,-0.6352249
STUDENT_849,-0.05814579,1.0020379,0.9322069,0.4588453,0.015472433,1.0013376,0.021284033,1.0418503,0.03766233,0.019878764,0.032826398,0.35423368,0.8475768,0.6727085,-0.50523853,-0.9662043,1.7127799
STUDENT_676,-0.10307845,0.9581759,0.9421039,0.7506157,0.020626312,-1.0478016,0.11059782,-0.04046447,0.965467,1.0084872,-0.061975162,-0.36845332,-0.71798366,0.07924136,-0.68077165,-0.6178709,0.5513684
STUDENT_1495,0.03175818,0.0064139185,-0.0043690028,-0.4877797,-0.04784111,0.031965315,-0.04287493,1.0112019,1.0106947,1.0166614,-0.0963094,-0.36340362,-0.067142434,-0.61061704,0.17927678,-0.45275283,-0.4787947
STUDENT_1641,-0.07107304,1.0594583,0.98914117,-0.059324108,-0.09581113,-0.04289382,-0.077426165,1.0392412,1.0345743,1.0247834,2.8945434,-0.23643039,-0.29218048,-0.06741672,0.61126107,-0.2311475,-1.005655
STUDENT_1836,0.0052531715,1.0112915,1.0013638,-0.5193278,0.028633809,-0.07741017,-0.0043770336,1.0915987,-0.03487632,-0.035086025,-1.0133842,-0.7549904,-0.8120186,-0.41253787,-0.75674087,-1.0072348,-0.04864388
STUDENT_487,0.044393204,1.0803344,1.0059464,0.11802969,0.017515702,1.0349756,-0.010176059,0.040201016,0.15278748,0.11331973,0.9276838,-0.64388025,-0.6225947,-0.79295254,0.34068727,-0.16656694,-1.472976
STUDENT_558,-0.9753414,-0.039115746,0.0066215014,0.6776335,-0.028667966,-0.0021959469,0.010078654,0.06432444,0.04104803,0.0033928184,0.04208647,0.14217687,0.42383432,-0.54892206,0.2570553,-0.10413417,0.5141305
STUDENT_502,-0.9862866,0.022829827,-0.011136849,-0.750924,-0.016889894,-1.0243049,-0.062010374,-0.019328475,-0.005238387,-0.0038274163,-1.0292462,-0.14357811,0.10708776,-0.15574034,0.24759023,-0.41478944,-0.4189698
STUDENT_854,0.12895793,1.0306329,0.95768565,0.5371807,0.04955294,-0.0778245,0.0788064,1.9467825,-0.020477314,-0.094106935,3.1010835,1.2106766,1.5538645,1.5167555,-0.020958796,1.514425,0.30373788
STUDENT_614,-0.060231276,1.0298132,0.9897522,0.6266884,-0.0013455991,0.057520263,-0.021823522,1.0273515,3.077607,3.034244,2.841162,0.47190002,0.48078382,0.53659546,1.2179608,0.4099757,-0.788387
STUDENT_1305,0.272672,1.1452446,0.26444957,0.6625529,-0.14116827,0.1160237,0.043041203,0.94140685,-1.1044343,-1.0985097,0.045499865,-1.0314704,-1.4680085,0.08092012,-1.4703743,-1.1183689,0.046959803
STUDENT_1875,0.01289825,-0.071134545,-0.013231111,-0.6817089,-0.08025002,0.0027663931,-0.024362382,1.0773544,1.0311683,1.0455583,-0.8893323,-0.96066666,-0.3514914,-0.851263,-1.2147303,-0.46691895,-0.8186496
STUDENT_599,0.044846848,1.016877,0.96616536,0.5400652,-0.014148409,0.02014593,-0.03490215,1.059358,-0.04265173,-0.091609724,-0.92969346,-0.651612,-0.61154634,-0.95715225,-0.2398913,-0.488126,-0.34660357
