IDX_STUDENT,Reconstruction error
STUDENT_1124,7.735978
STUDENT_1125,17.34002
STUDENT_1127,16.347769
STUDENT_1137,17.844357
STUDENT_1140,12.476313
STUDENT_1142,10.696915
STUDENT_1144,17.69566
STUDENT_1145,6.05765
STUDENT_1151,11.224202
STUDENT_1154,6.8339205
STUDENT_1155,11.570506
STUDENT_1158,8.727557
STUDENT_1159,14.813311
STUDENT_1164,5.6096473
STUDENT_1166,6.0140657
STUDENT_1170,3.661452
STUDENT_1174,18.081223
STUDENT_1177,11.93458
STUDENT_1181,6.2561564
STUDENT_1182,5.9006934
STUDENT_1183,3.7060118
STUDENT_1185,10.172198
STUDENT_1187,22.416885
STUDENT_1188,17.500439
STUDENT_1189,14.183464
STUDENT_1198,7.241233
STUDENT_1201,10.253131
STUDENT_1202,7.626096
STUDENT_1205,7.966753
STUDENT_1206,104.88461
STUDENT_1207,11.41353
STUDENT_1209,16.328365
STUDENT_1212,6.2869353
STUDENT_1213,11.141461
STUDENT_1321,6.6539636
STUDENT_1349,4.8955574
STUDENT_1362,5.7094955
STUDENT_1363,7.2899556
STUDENT_1383,7.556083
STUDENT_1390,21.679855
STUDENT_1395,9.606372
STUDENT_1407,16.154402
STUDENT_1411,17.308731
STUDENT_1414,6.375378
STUDENT_1415,18.282986
STUDENT_1431,16.459835
STUDENT_1433,16.032913
STUDENT_1434,7.701601
STUDENT_1442,5.149199
STUDENT_1451,17.82992
STUDENT_1463,27.783482
STUDENT_1467,10.006963
STUDENT_1485,15.251822
STUDENT_1488,6.2751904
STUDENT_1494,20.694647
STUDENT_1499,23.64592
STUDENT_1536,31.60328
STUDENT_1537,8.80707
STUDENT_1553,11.37761
STUDENT_1561,9.7446785
STUDENT_1563,20.22338
STUDENT_1565,12.53852
STUDENT_1566,7.9579334
STUDENT_1589,50.18274
STUDENT_1594,9.341089
STUDENT_1595,13.625523
STUDENT_1598,16.324224
STUDENT_1620,4.484303
STUDENT_1625,17.353685
STUDENT_1628,10.42681
STUDENT_1640,4.447715
STUDENT_1643,26.193405
STUDENT_1648,7.764924
STUDENT_1746,10.377535
STUDENT_1750,11.329592
STUDENT_1773,15.267914
STUDENT_1873,23.308178
