IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1736,0.0249591,0.12393052,0.040662687,-0.2081781,0.016598443,-0.899254,-0.0868683,-0.014284981,-0.08594395,-0.06284701,-1.0404264,-0.99343365,-0.86784065,-0.16392122,0.09760693,-0.18025985,-2.7053483
STUDENT_1345,-0.00085596927,1.0432802,0.9822778,-0.031626604,-0.07266239,0.9818235,0.019754192,0.9695185,1.010489,1.029159,-0.10598548,-1.3170856,-0.6471952,-1.382761,-0.9599043,-0.98208666,-1.2148943
STUDENT_421,0.014427124,-0.023826985,0.022061344,0.22661662,-0.002738094,-0.011160865,0.0038063878,1.0355814,1.0164593,1.0023458,0.005634861,-0.14141962,0.23343593,-0.5836143,0.40375352,-0.2842262,-0.36842453
STUDENT_1686,-0.033040166,-0.033430416,0.0073511787,-0.0036208574,-0.022084428,-1.0239223,-0.012163164,-0.029684672,0.006486319,-0.0012588566,-1.0407326,-1.0067575,-0.7507757,-1.1558292,-0.8492715,-0.76839113,-0.470832
STUDENT_630,-1.0455798,0.03242081,-0.055466875,0.73237675,0.033836477,-0.048569806,0.009425601,-0.08809516,0.044146825,0.008758434,-1.0694214,-0.35833496,-0.15691826,-0.6651456,-0.27552602,-0.08045473,-0.21026245
STUDENT_1266,-1.0043968,8.7833265e-05,0.029653993,0.8803263,0.039634667,-0.023385152,-0.026626566,0.09051785,-0.049311485,-0.033160917,-1.1521698,-0.67513436,-0.72677577,-0.4283886,0.16136108,-1.6224493,0.14145419
STUDENT_988,0.020338034,-0.055417124,0.03223796,0.8181259,-0.035774477,1.0536866,-0.008892691,0.06572649,1.0662289,1.0626898,-0.00684957,1.2687863,1.0162041,1.9533546,-0.36611438,0.644196,2.3683288
STUDENT_485,-0.11561374,0.050547775,0.025800984,0.043136455,-0.057791986,0.97226673,0.013072571,0.980787,0.9604296,0.8714615,0.04441504,0.30119714,-0.6004988,-0.5918996,2.1249728,-0.48774138,0.14731205
STUDENT_559,-0.9514092,-0.09157137,-0.09048648,0.6532791,1.9671539,-0.82940954,-0.08361161,0.016457709,-0.047896225,-0.02293057,-1.08534,0.77615577,1.7439215,1.0589831,0.5640568,0.502794,-0.49247578
STUDENT_918,-0.9526592,0.02899948,-0.0062485673,0.005587993,-0.018811068,0.059394047,0.005763052,0.022668527,-0.052480217,-0.08051985,-0.020230321,0.18837947,-0.42312172,0.18190312,1.40676,-0.31615722,-0.38602185
STUDENT_707,0.105502084,0.8771471,0.096637815,0.7754027,1.8640095,0.06966828,0.06575793,1.1262927,4.06919,4.061502,-0.004434867,0.4471561,0.72437274,0.18057114,0.4593989,0.50739455,-0.004662996
STUDENT_132,-0.9253802,-0.06625313,-0.032835472,0.032846548,-0.0107591655,-0.9911577,0.042973157,2.0096633,-0.048909523,-0.04270737,-1.0349424,0.5044047,0.9442424,0.39706838,-0.2456389,0.3290594,0.96190006
STUDENT_373,-0.01756795,-0.052912448,0.0020441823,0.081003614,0.01804979,-1.0444714,-0.03990631,0.012901457,0.99056834,1.003275,-0.93471396,0.06421849,-0.057975657,0.06231821,-0.22770773,0.7117143,-0.16068079
STUDENT_1634,0.02735754,1.0010748,0.93831116,-0.1280593,0.031736173,0.9308838,0.045583677,-0.028212218,-0.053750947,-0.029093787,-0.9740668,1.1316168,0.61749643,0.25846547,2.0699656,0.41834214,0.83243924
STUDENT_417,-0.020315932,-0.018274223,0.02295902,0.14272526,-0.02147433,-1.0144008,-0.040352385,1.0454586,-0.010003548,-0.030733876,3.003803,0.0010320051,-0.27151927,0.2238115,0.3484365,-0.15931785,-0.058140583
STUDENT_1326,-0.0045123715,0.96715385,0.98867196,0.014390355,-0.0070657562,-0.9509141,0.037560113,0.048640817,1.0513784,1.0481685,-0.041910216,-0.46759957,0.11009849,-0.35707512,-0.49345812,-0.44663322,-0.46214232
STUDENT_969,-0.004410213,-0.008494025,0.0022646151,0.9284306,-0.004562713,-1.0055993,0.012103235,0.047967933,-0.018433694,0.0060270363,-1.0390775,-0.03431919,0.22281778,0.3443118,-0.09930197,-0.27294916,-0.07853188
STUDENT_741,-0.9441513,0.0038816428,-0.006899122,-0.15990423,-0.00084247254,1.0530689,-0.023339765,0.035165355,-0.069604576,-0.09168436,-0.97630703,0.29351762,-0.21816084,0.13577557,0.98323256,0.5412553,-0.44351387
STUDENT_41,0.22276464,0.8422976,-0.072170764,0.63390183,0.047693253,-0.061101094,-0.14699993,0.9888583,0.011249863,0.044073112,-0.022543294,-0.5620816,-1.7359375,0.74344444,-0.87505484,-0.20924947,0.11311459
STUDENT_443,0.104486495,1.0010033,1.0455705,0.46331063,-0.06544449,-0.13917972,0.009233488,1.0650654,0.07430452,0.08869196,2.9965386,0.42528364,-0.025224335,1.0877557,0.83981127,-0.84133005,0.9404436
STUDENT_439,-0.99058974,-0.000701254,0.006457474,-0.14518178,-0.0023029055,1.0127748,0.021266615,0.05708137,1.0283663,1.0193075,0.0052892733,-0.6223894,-0.35302263,0.034314487,-0.34808904,-1.1971539,-0.40050542
STUDENT_1734,0.013650043,0.0066370163,0.02654795,-0.2320272,-0.02722179,-1.027493,-0.021694029,1.026744,0.013061341,0.025839042,-1.0202732,-0.24459565,-0.1498209,-0.7601201,-0.080903,0.17737567,-0.1726036
STUDENT_518,-0.012750642,-0.050368536,-0.040822383,0.29975894,0.010417255,0.024615183,-0.008772949,-0.026515802,0.995794,0.9986117,-1.0027803,-0.15609525,0.13683435,-0.38434204,-0.67088944,0.069376096,0.38811797
STUDENT_78,-0.93015474,0.012505287,-0.0014688857,-0.44686863,0.040359728,0.9603603,-0.018679904,1.1543591,4.9044905,4.9024725,-0.0035974216,1.3773224,1.3797002,0.9745878,0.23423402,1.8271102,1.2120029
STUDENT_436,-0.926535,0.03764374,-0.009626377,-0.12216728,-0.05157473,0.040553406,-0.011602404,0.039789245,-0.028139528,-0.048796646,-0.05664286,0.48208457,-0.21548626,0.29920033,1.2081685,0.45864913,-0.03236378
STUDENT_1163,0.011854855,-0.013154125,0.016605195,0.6579901,0.01281319,-0.9925881,0.0380509,0.018680098,-0.039256644,-0.03213451,0.042955786,0.37930802,0.3894347,0.41682562,0.3849372,0.6389669,-0.27270854
STUDENT_1418,-0.0009466503,0.97273123,0.9282347,-0.37015477,-0.012223756,0.92822576,0.0380021,-0.029701142,-0.968151,-1.0253662,-0.96968585,-0.41060528,-0.32399327,-0.10437762,-0.14259471,-0.013258103,-1.0971456
STUDENT_1533,-0.010889428,0.9502825,0.92080206,-0.7018959,-0.0039389376,-0.00911729,0.0035149322,1.0472107,1.0474529,1.029233,-0.10097103,0.34959128,0.26316255,-0.79190785,0.23412062,0.62917995,0.8425588
STUDENT_1169,0.06162163,1.0504876,0.983946,0.47967684,-0.016620992,-0.06121798,0.03847977,0.07994512,-0.018956129,0.003938445,-0.9373317,1.139246,1.9947968,0.31684104,0.44034308,1.3595821,0.5803205
STUDENT_1580,0.016620187,0.021008136,-0.021399828,-0.9164657,0.0029632095,0.004375197,-0.031030217,0.07945125,0.9421167,0.9956546,-1.084479,-0.662067,0.09341777,-0.99063843,-0.39391768,0.1760993,-1.5010237
STUDENT_1813,0.008741809,1.0394189,1.0316209,-0.6789839,-0.040902026,-0.037197426,0.040550377,0.98764485,-0.1014764,-0.05074653,-0.9733768,-0.20681241,-0.35464215,0.030386072,-0.6703917,0.4321725,-0.0041438397
STUDENT_577,0.024969378,0.016550316,-0.047793742,0.9104693,0.007323333,-0.005181618,-0.008874508,0.016395645,0.0048651807,0.022935018,-1.0169941,0.7148774,1.1327891,0.94308573,0.3238921,0.58472925,0.18210274
STUDENT_702,0.020642353,0.9863439,0.89632994,0.64609414,0.8117157,-1.1423514,-0.059178952,0.04002282,-0.8684839,-0.9434557,3.0033402,0.8049209,0.9373804,2.0948002,0.58133614,0.4105222,-0.35774142
STUDENT_1722,0.12254499,0.13955456,0.10459004,-0.19178659,0.049918763,-0.68071085,4.023335,0.16583794,0.8990621,0.870432,0.016301708,0.9011758,0.07844623,0.9860737,-0.5273495,-0.050348274,3.1887481
STUDENT_316,-1.0269077,-0.016197285,-0.00850321,-0.61077034,-0.008647954,0.9776787,-0.0041515846,0.020871388,0.0149446875,0.016661108,-0.09858097,0.00806699,0.0066412017,-0.20607896,-0.015522061,0.6415583,-0.31942207
STUDENT_1452,0.020117922,0.9573856,1.0155393,-0.42715263,1.0547718,0.00324665,-0.023090305,-0.046656534,-0.064815,-0.066663064,-0.06287475,-0.19663806,-0.18781677,0.36523268,0.2255365,-0.9602231,-0.05608461
STUDENT_579,-1.000469,-0.015700465,0.012221452,0.80559915,-0.037961178,0.967548,-0.029607879,-0.043196127,-0.052129578,-0.042032264,0.015485482,1.6370617,1.020145,0.6810667,0.22553952,2.0492752,2.698951
STUDENT_374,0.020255549,1.0239326,0.9333741,0.08126668,-0.003346568,-0.95532703,-0.015134694,2.0312068,-0.036896,0.011855223,-0.07743314,-0.8660168,-0.47991708,-0.050105806,-1.2486253,-1.0392132,-0.065731
STUDENT_1354,0.003372563,1.0602949,1.0171525,-0.07358163,-0.04635691,-1.004204,0.024096591,0.010036262,0.081671774,0.0758347,-0.10048102,-1.2277938,-0.86915123,-1.3697104,-0.6856987,-0.8384075,-1.1405371
STUDENT_404,-0.051199004,0.012191655,-0.04195117,0.8016089,-0.0243948,-0.021300957,-0.043561038,0.94576716,0.04859202,0.05331442,-1.0445539,-0.7502229,-0.23922509,-1.1949418,-0.6903821,-1.2472034,0.60473716
STUDENT_891,0.09828417,1.0554131,0.8969729,0.65269345,-0.104337595,0.09046872,-0.0032673946,0.9642622,-0.06296787,-0.028626107,0.017779427,2.3949614,0.90035284,2.8353436,1.3507221,1.4536445,3.4846773
STUDENT_1311,-1.0184517,-0.010457365,-0.027402747,-0.39706692,0.024000943,-0.0072845407,0.011333784,0.0114163775,2.0015426,1.9945805,-1.0200976,0.21763942,-0.03351327,0.26193237,0.26642525,-0.055128537,0.53029054
STUDENT_1280,0.006480826,-0.0053834375,-0.010031853,0.8505737,-0.028811967,-0.0015918463,-0.021039637,1.0369892,3.0479102,3.0342314,-0.9459427,1.0164839,0.51988083,0.46859124,0.8288772,0.8465254,1.3504082
STUDENT_33,-0.96812516,0.01884737,-0.022778455,0.7799616,-0.02847745,-0.049014226,-0.021836134,0.10423741,0.11631191,0.10420402,3.0056431,1.712024,1.905419,1.7897718,0.95276934,1.6158416,0.7215286
STUDENT_1168,0.25861675,0.9752951,0.04309721,0.78371173,0.035869725,-0.983473,-0.062267456,0.0032565016,4.054318,4.049804,-1.0223901,1.0698627,0.65279317,1.8431442,0.54689145,1.2329786,0.10993951
STUDENT_833,-0.99659914,0.06974826,-0.020262193,-0.6262968,-0.0067782756,0.029586315,-0.014035298,-0.027070133,0.9951102,0.98381245,-1.0723691,-0.10888563,0.17224962,-0.36677024,-0.24126118,-0.4064308,0.55011594
STUDENT_1372,-0.11145533,0.018665059,0.05060521,-0.228752,-0.06452927,-1.045972,0.69170874,0.06515288,-1.0137737,-1.0128291,-1.0132067,-0.73862195,-0.67199755,-0.5568768,-0.5677161,-0.6837543,-0.3730909
STUDENT_1621,-0.004719423,0.97817,0.97113043,-0.15817767,-0.012927584,-0.01479736,-1.0675285e-06,0.0877091,-0.050393313,-0.016681157,-1.0564662,-0.17077476,0.009014294,-1.0598013,0.6787954,-0.416447,-0.039708383
STUDENT_1887,0.0208749,1.0186667,0.9709795,-0.8600992,-0.022101237,-1.0051008,0.0030758062,0.027605476,-1.0406547,-1.0053428,-1.0262506,-0.24129856,-0.47084793,0.0914719,-0.46885532,0.39043686,-0.28185654
STUDENT_1393,0.014620511,-0.012712931,-0.0042747743,-0.22860217,-0.016399523,-0.97772294,-0.039728697,0.9777306,2.0362067,1.9976053,0.0049196053,-0.14443043,-0.47290266,-0.02286918,-0.07953702,0.01962725,-0.008501714
STUDENT_230,-1.0416653,-0.10827992,-0.06216361,-0.74104804,-0.03320142,2.04409,-0.018787386,-0.019276394,0.035376627,0.05291886,-0.18428163,1.6004088,1.1972604,0.7490459,0.8735043,1.7004901,1.911202
STUDENT_608,0.01301424,-0.02272234,0.052612092,0.68143874,-0.017232405,0.9798594,-0.04881992,2.1065748,1.8710349,1.8695261,-0.14146082,0.5383844,1.1281841,0.89736646,-0.458405,0.064692385,1.000603
STUDENT_661,0.055705413,0.9323639,0.90933055,0.38859954,0.008245001,0.12089868,0.017960368,0.9308217,4.030311,3.991329,2.914229,0.15645275,-0.34381443,1.5808885,-0.63895196,-0.109459184,0.7052547
STUDENT_265,-1.0085382,0.0019787198,-0.023042966,-0.49254808,0.05131661,-0.9979724,-0.0014392457,1.0860825,-0.076472506,-0.017923675,0.9420712,0.48697528,-0.19471318,1.4968164,0.09442149,0.33411667,0.65942436
STUDENT_438,-0.030462505,-0.018462235,-0.0043343417,0.13207075,-0.024528062,-0.9949359,0.026233016,0.043632127,0.005047638,0.010525257,-0.99499625,-0.23747581,0.06415547,-0.3443056,-1.0751517,-0.2182174,0.95771915
STUDENT_1941,-0.013176406,0.9832136,1.0245615,-0.76158816,0.030608395,0.060731277,0.09055781,0.10386217,-1.024678,-1.0486104,2.9838004,-0.5415595,-0.8327702,0.4182325,-1.1998608,-0.42819777,0.34143054
STUDENT_650,-0.901112,-0.06735299,-0.008675147,0.69928086,0.018886184,-1.054224,0.118828565,0.9676315,0.031860247,0.02515746,0.079211324,-0.07859035,1.026231,0.06354803,0.052196503,-0.18938237,-0.94409513
STUDENT_461,0.01617725,-0.0028728598,-0.021707125,0.19589984,-0.018182019,-0.031309597,-0.011371313,0.015568672,-0.015176326,-0.01374394,0.020126792,0.009720537,-0.21211427,-0.16002735,-0.4364941,0.4696314,0.5056054
STUDENT_639,0.027993446,0.055803966,0.039700817,0.9052679,-0.086487584,0.0728436,0.036971066,0.19044204,0.046825442,0.0065310383,0.983781,2.0676284,0.88119066,3.3552678,1.3551295,1.1583971,1.9027735
STUDENT_889,0.09000763,-0.014256274,-0.0092265345,0.39101693,0.006794,-0.955535,-0.038483787,0.03583233,1.0194582,1.03373,-1.01315,0.6316466,1.219672,1.2709527,0.046487466,0.32191384,0.1316612
STUDENT_355,-0.942607,-0.004931694,0.09233661,-0.6217779,-0.0093252305,-0.9475178,-0.020396816,1.0983355,-0.05635276,-0.0475472,1.9490305,0.7148369,1.2207234,1.2236584,0.08921507,1.2117683,-0.59642357
STUDENT_1893,-0.017258571,0.94690543,1.0466632,-0.85047877,0.9649241,0.025499597,0.0070712995,-0.033721104,0.90485895,0.9170438,0.0655082,0.21094462,0.12568551,0.82897663,1.0363314,-0.120573364,-0.9432952
STUDENT_1581,-0.11838013,-0.015534645,0.06535378,-0.8522232,-0.049539328,-0.10375194,-0.049284462,0.90940315,0.0539125,0.0686304,1.9762212,-0.9740434,-1.0070637,-0.8882809,-1.3544661,0.5010104,-1.1395215
STUDENT_354,-1.0006914,0.026563453,-0.03644455,-0.35921353,-0.010038143,-0.023691729,-0.015616367,-0.0098901745,-0.007228341,0.002418668,-0.97528917,-0.17979507,-0.30672908,-0.39197052,-0.20799309,0.46373227,-0.2453286
STUDENT_1647,0.097991034,1.0439757,0.9613555,-0.12851837,0.041695107,0.04771711,0.010999156,1.0943508,-0.047121365,-0.04125164,-0.066418275,0.8202942,-0.041369133,0.0962793,1.2204375,0.86617815,0.9526656
STUDENT_1226,-1.0487251,-0.016332662,0.026369538,0.6650092,0.021404935,0.09066709,0.022113262,1.0779614,2.0021586,1.9375556,0.03125824,0.53301245,1.0545136,0.7428958,0.67602247,-0.708345,0.5007346
STUDENT_1848,0.022541208,-0.009691751,-0.009625871,-0.8513858,-0.04604403,-1.0084723,-0.022334168,1.0369723,2.008887,2.0084934,-1.0267652,-0.21744995,-0.042098843,-0.021260109,0.29775396,-0.41635507,-0.5995341
STUDENT_1245,-0.13352686,0.09298067,-0.024752438,1.0578341,0.07206827,-1.1654917,2.8204882,0.83823293,-0.07583308,-0.043521993,-0.8832094,0.20869635,0.121715,0.26757342,-0.11610182,-0.013328426,0.7775893
STUDENT_799,0.00984679,0.9990377,0.97359973,0.36954424,-0.033143945,-0.00189621,-0.006474303,-0.013909807,-0.015041422,-0.016294383,-0.9959615,0.35970402,0.59363496,0.53572273,0.007055752,0.4275646,0.09275564
STUDENT_857,-0.05711089,0.9879617,1.002328,0.5817223,-0.00898779,-1.0546747,-0.015509034,0.985154,0.052463535,0.072816685,-0.9803992,0.03905024,0.41670555,-0.25260094,-0.14242482,0.024651356,0.28749934
STUDENT_1296,0.028735382,0.006970575,-0.062232118,0.8177922,0.027585814,0.09678458,0.97135687,0.06713723,-0.022792708,-0.016711615,0.0074410606,1.1012225,1.0919892,0.7270128,-0.048655786,0.12065574,2.6844487
STUDENT_1889,-0.07971947,0.97370046,0.95263964,-0.87285656,-0.015717378,1.0655162,0.038762283,-0.013782857,0.004938636,-0.027701758,-0.13486794,0.11241426,-0.056063123,1.7410113,-0.24828209,-0.12899661,-0.43027455
STUDENT_128,-1.0172987,-0.044679496,-0.01879653,0.1890262,-0.048714466,-0.06048961,2.6670983e-05,1.9589458,0.027043756,0.020498917,-1.1121037,-0.43971518,0.32539225,-0.97100157,-0.19889116,-0.5250019,-0.22104368
STUDENT_126,-1.0504057,-0.06640992,0.009243954,0.08011759,0.96812606,-0.07912551,0.039898958,0.9787655,-0.07730195,-0.007816381,-1.1250945,-0.14016002,0.1354186,-0.59858704,-0.6043491,-0.7978164,1.6412004
STUDENT_152,-1.0157497,0.0140871275,0.014528196,0.21132612,0.012477601,-0.020071179,0.016642077,-0.03629017,-0.005032044,-0.012813411,-1.017264,0.23468547,-0.16502172,-0.06406029,0.18551268,0.41570228,0.54904705
STUDENT_664,-0.13912643,0.9377284,0.96869755,0.52124596,0.026725197,-0.09858452,0.013943432,0.03628841,-1.1346384,-1.1458592,-0.9374802,-1.1740106,-1.446096,0.2812267,-1.4324598,-0.8610935,-0.70928097
STUDENT_347,-0.030602248,1.093944,1.0385643,0.15904027,-0.0271314,-0.9508996,-0.0035339913,0.026227208,-0.0453506,-0.03027279,-1.001812,-0.13576724,-0.6600529,0.19270828,0.6717005,-0.28383872,-0.43470576
STUDENT_580,0.006077325,-0.015267452,-0.014618382,0.6470315,-0.043372296,1.0557126,0.007860092,0.050413117,-0.071470186,-0.04133068,0.9556561,1.4268963,1.8285273,1.4830314,0.53901315,0.75012386,1.5116028
STUDENT_824,0.054582372,0.9367277,1.008181,0.36027768,-0.023357442,-0.012462661,-0.11958924,0.09116039,1.8778273,1.9249439,3.1668372,1.387893,0.07648099,1.6742332,1.1232874,1.2285523,1.6688759
STUDENT_1215,0.06675578,1.0796558,0.9802615,0.675752,-0.05752494,-1.070331,0.019384874,0.023480596,0.05140676,0.08349889,0.018834265,1.6728586,1.7535429,2.1735518,0.38142815,0.9574826,1.9416335
STUDENT_761,-0.04010561,0.022944206,-0.016164426,0.16069528,-0.00943326,-0.93629664,0.0020338648,0.026822718,-0.03025445,-0.02140902,2.9606256,0.80242085,1.0211873,0.32528797,0.37415984,0.6977698,0.9404759
STUDENT_1894,0.04136704,0.9792568,1.0623316,-0.90250474,-0.10065124,0.95239264,-0.032518003,1.0394773,-1.0170923,-1.0095285,-1.0501794,-0.7762411,-0.70262414,-0.5471583,-0.17899634,-1.1697202,-0.42327937
STUDENT_849,0.0017567407,0.9816355,1.0145215,0.570921,-0.028992107,1.079533,0.031204281,1.0171907,0.07529692,0.06024678,0.12265961,0.46750328,0.8643911,1.0068179,-0.4334145,-0.8436483,1.8556423
STUDENT_676,0.016737534,1.0300223,0.90705436,0.9295824,0.021339243,-1.0461189,-0.024037974,0.02774805,0.9590924,0.9635575,-0.14094253,-0.35074776,-0.72261184,0.14525108,-0.6999437,-0.5266075,0.74947214
STUDENT_1495,-0.039188668,0.020996237,-0.027871288,-0.47101083,0.025167016,0.009545863,0.0022945346,0.9848775,1.0203596,1.0110765,-0.020670695,-0.36820486,-0.13252601,-0.6875586,0.13654575,-0.40525997,-0.44481766
STUDENT_1641,0.0032919478,1.0848022,0.9981882,-0.034052424,0.033495896,0.028260693,-0.07065767,1.0048428,1.077042,1.0628955,2.8437567,-0.17858097,-0.2796053,0.006007257,0.4991945,-0.026400559,-0.88639176
STUDENT_1836,0.029781533,0.9926628,1.0116736,-0.6331743,-0.020942366,0.012125537,0.019250719,1.0631984,-0.04707083,-0.019409455,-1.0516115,-0.71607953,-0.79323965,-0.19979098,-0.71909845,-0.8716942,0.030797744
STUDENT_487,-0.04829797,1.0923406,1.0309452,0.1293021,-0.020100778,0.9329315,-0.0024551398,-0.115654156,0.014075454,-0.025246032,0.9334045,-0.55642205,-0.466394,-0.7108998,0.28858507,-0.06826302,-1.4252564
STUDENT_558,-1.0141752,-0.026989223,0.002261512,0.65478146,-0.02672874,-0.003398247,-0.013596671,0.003374206,0.014556754,0.02385506,0.016959133,0.16954988,0.5085419,-0.47436428,0.14613114,0.034635223,0.61926156
STUDENT_502,-1.0209125,0.010268712,0.0050132982,-0.75208384,-0.039212152,-0.9587221,-0.008928569,0.084480874,-0.06425361,-0.058206715,-1.0326883,-0.04067948,0.13461047,0.011826473,0.28650472,-0.22984976,-0.30589134
STUDENT_854,-0.045069844,0.9761846,0.9506674,0.47921595,-0.061427876,0.086597875,-0.031008603,1.9905539,0.047069374,0.034949258,3.0436869,1.1529324,1.6078551,1.9229307,-0.119885236,1.2499267,0.4502213
STUDENT_614,0.097519055,0.99713135,0.9277687,0.6777456,0.06765341,0.119305,0.1048971,1.1224742,2.919301,2.9655998,2.9624114,0.40891296,0.42408055,0.66512346,1.0697539,0.45530054,-0.8733119
STUDENT_1305,0.12024994,1.0004478,-0.03333949,0.77124673,0.010816941,0.11750321,-0.048829097,1.0197878,-0.95510894,-0.9666014,0.07084112,-0.96625,-1.4001125,0.22087622,-1.3530666,-0.9984515,0.09350424
STUDENT_1875,-0.050743118,-0.015227033,-0.13088974,-0.7684669,-0.05042819,0.06365873,0.0347543,0.95261914,0.9984223,1.0017284,-1.0353246,-0.9473645,-0.43598104,-0.8610962,-1.1661848,-0.31126198,-0.83933944
STUDENT_599,-0.029973762,1.0712171,0.9822008,0.52379745,0.00019426085,0.04478027,-0.006540293,1.0029787,-0.09906517,-0.06157942,-1.0252693,-0.66466326,-0.5657528,-1.031467,-0.28749758,-0.3473756,-0.3305472
