IDX_STUDENT,Reconstruction error
STUDENT_1661,0.0021008132
STUDENT_1064,0.0023064818
STUDENT_1340,0.0030069742
STUDENT_434,0.0019681014
STUDENT_843,0.003948623
STUDENT_713,0.0007024022
STUDENT_1918,0.001096285
STUDENT_1484,0.0012545045
STUDENT_1531,0.0034112607
STUDENT_62,0.0053048697
STUDENT_1825,0.006377441
STUDENT_1908,0.00095551985
STUDENT_715,0.0024230725
STUDENT_839,0.0028165227
STUDENT_293,0.0015279424
STUDENT_255,0.00037323323
STUDENT_445,0.001358592
STUDENT_1917,0.005620482
STUDENT_1870,0.002574304
STUDENT_94,0.000814058
STUDENT_1927,0.0020725848
STUDENT_406,0.0019000096
STUDENT_87,0.0013762284
STUDENT_83,0.001170176
STUDENT_506,0.0013141934
STUDENT_567,0.0023044853
STUDENT_1104,0.0037480975
STUDENT_1831,0.001546234
STUDENT_586,0.0015585073
STUDENT_450,0.0017890288
STUDENT_1684,0.0018712672
STUDENT_221,0.0007555098
STUDENT_1627,0.002847434
STUDENT_397,0.0016690518
STUDENT_92,0.000577392
STUDENT_1655,0.0008440503
STUDENT_1928,0.0013519995
STUDENT_269,0.0025566972
STUDENT_1344,0.0026353642
STUDENT_1693,0.0023072173
STUDENT_777,0.0042805583
STUDENT_1493,0.0015420954
STUDENT_1088,0.0032861037
STUDENT_1834,0.0014156918
STUDENT_43,0.0016726975
STUDENT_1259,0.021648414
STUDENT_190,0.00033955232
STUDENT_228,0.0009925064
STUDENT_641,0.0013413607
STUDENT_1100,0.008410076
STUDENT_1752,0.0011895221
STUDENT_116,0.0012918356
STUDENT_362,0.0019001315
STUDENT_257,0.0013338643
STUDENT_1223,0.0025245019
STUDENT_1618,0.0027348194
STUDENT_1518,0.0012902222
STUDENT_185,0.0005443744
STUDENT_1487,0.0025295576
STUDENT_8,0.0026374
STUDENT_25,0.008245885
STUDENT_29,0.003533494
STUDENT_32,0.0017904292
STUDENT_34,0.0025033564
STUDENT_42,0.0045667584
STUDENT_82,0.0028867056
STUDENT_89,0.0060166274
STUDENT_90,0.0026718462
STUDENT_99,0.013579527
STUDENT_195,0.0037861296
STUDENT_300,0.0028444086
STUDENT_318,0.0007031441
STUDENT_321,0.00078387954
STUDENT_322,0.0012975652
STUDENT_332,0.0025563873
STUDENT_556,0.0022780206
STUDENT_575,0.0009228797
STUDENT_589,0.0011762527
STUDENT_590,0.0027255905
STUDENT_591,0.034073938
STUDENT_593,0.0014263414
STUDENT_600,0.0049716826
STUDENT_601,0.0036485398
STUDENT_602,0.00095977215
STUDENT_651,0.0054728957
STUDENT_791,0.0065698284
STUDENT_813,0.0029139356
STUDENT_814,0.003560644
STUDENT_815,0.0025181293
STUDENT_818,0.00057444297
STUDENT_826,0.001609279
STUDENT_827,0.0005002613
STUDENT_866,0.0014422573
STUDENT_869,0.0020072614
STUDENT_872,0.0016819244
STUDENT_886,0.003751484
STUDENT_895,0.0018179453
STUDENT_898,0.0034332466
STUDENT_900,0.0014474513
STUDENT_901,0.0036399544
STUDENT_903,0.0010530978
STUDENT_904,0.0018605585
STUDENT_909,0.0015947613
STUDENT_910,0.0041306885
STUDENT_912,0.006120765
STUDENT_913,0.001666039
STUDENT_914,0.0012727139
STUDENT_915,0.002332756
STUDENT_921,0.00093697634
STUDENT_935,0.002885589
STUDENT_958,0.005517162
STUDENT_979,0.0058750515
STUDENT_982,0.004208368
STUDENT_983,0.0031550843
STUDENT_992,0.0019067508
STUDENT_993,0.0045420583
STUDENT_1013,0.005608976
STUDENT_1015,0.0016515674
STUDENT_1017,0.00084950635
STUDENT_1022,0.005756563
STUDENT_1023,0.005218138
STUDENT_1024,0.0020706353
STUDENT_1026,0.003215302
STUDENT_1027,0.005405128
STUDENT_1028,0.0010428849
STUDENT_1029,0.0010109618
STUDENT_1030,0.004352268
STUDENT_1032,0.0028022407
STUDENT_1033,0.0021183759
STUDENT_1034,0.0024923363
STUDENT_1035,0.0014485841
STUDENT_1036,0.0032020523
STUDENT_1037,0.0027888736
STUDENT_1041,0.003047353
STUDENT_1044,0.003845257
STUDENT_1045,0.0011730654
STUDENT_1074,0.0013388398
STUDENT_1075,0.0010275753
STUDENT_1076,0.0027087885
STUDENT_1077,0.0018877481
STUDENT_1078,0.00051014416
STUDENT_1081,0.0018420009
STUDENT_1083,0.0019008693
STUDENT_1084,0.0015133837
STUDENT_1085,0.0022891199
STUDENT_1107,0.0018327647
STUDENT_1111,0.003387177
STUDENT_1112,0.0020347137
STUDENT_1117,0.009793408
STUDENT_1120,0.0141588375
STUDENT_1122,0.0022688902
STUDENT_1123,0.002520782
STUDENT_1124,0.00096427253
STUDENT_1125,0.0051251575
STUDENT_1127,0.003753593
STUDENT_1137,0.0021954998
STUDENT_1140,0.0056383954
STUDENT_1142,0.0017940578
STUDENT_1144,0.0020620273
STUDENT_1145,0.0016006979
STUDENT_1151,0.0028041636
STUDENT_1154,0.0007664649
STUDENT_1155,0.016303124
STUDENT_1158,0.002385256
STUDENT_1159,0.002287157
STUDENT_1164,0.0019105737
STUDENT_1166,0.0014197851
STUDENT_1170,0.0012381347
STUDENT_1174,0.004014381
STUDENT_1177,0.003485185
STUDENT_1181,0.0007687527
STUDENT_1182,0.001571805
STUDENT_1183,0.00059173966
STUDENT_1185,0.008761098
STUDENT_1187,0.002419506
STUDENT_1188,0.0028706393
STUDENT_1189,0.0042266585
STUDENT_1198,0.003033036
STUDENT_1201,0.003526232
STUDENT_1202,0.0019829408
STUDENT_1205,0.0017146497
STUDENT_1206,0.024113951
STUDENT_1207,0.0029117996
STUDENT_1209,0.0030161708
STUDENT_1212,0.0014603961
STUDENT_1213,0.018778274
STUDENT_1321,0.0016093932
STUDENT_1349,0.0015608526
STUDENT_1362,0.0008639364
STUDENT_1363,0.0016074778
STUDENT_1383,0.0041265767
STUDENT_1390,0.0020975296
STUDENT_1395,0.0022541876
STUDENT_1407,0.0034925246
STUDENT_1411,0.0059735924
STUDENT_1414,0.0007688549
STUDENT_1415,0.0018131504
STUDENT_1431,0.0021661848
STUDENT_1433,0.0023933758
STUDENT_1434,0.0007828422
STUDENT_1442,0.00248499
STUDENT_1451,0.0038137266
STUDENT_1463,0.0024167448
STUDENT_1467,0.0032907117
STUDENT_1485,0.003273088
STUDENT_1488,0.0023104376
STUDENT_1494,0.0011663404
STUDENT_1499,0.0024133753
STUDENT_1536,0.0073788445
STUDENT_1537,0.0017835224
STUDENT_1553,0.0035269405
STUDENT_1561,0.0030772686
STUDENT_1563,0.0014856631
STUDENT_1565,0.00046048878
STUDENT_1566,0.0013318853
STUDENT_1589,0.0034948813
STUDENT_1594,0.004296215
STUDENT_1595,0.003053025
STUDENT_1598,0.0013629192
STUDENT_1620,0.0014615982
STUDENT_1625,0.0029478543
STUDENT_1628,0.004605644
STUDENT_1640,0.0018795761
STUDENT_1643,0.0017652089
STUDENT_1648,0.0027639668
STUDENT_1746,0.0021075318
STUDENT_1750,0.0031987084
STUDENT_1773,0.001560574
STUDENT_1873,0.0015053215
