IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_778,0.019804621,-0.028543964,0.009436842,0.36562777,0.05466345,0.07466357,0.0031413995,0.011980182,0.03474704,0.060296018,-0.9384807,0.48742113,0.8603523,1.1042594,-0.84051865,0.24994627,0.87916434
STUDENT_206,-1.0848868,0.035349347,0.011370312,-0.773475,-0.0997939,-0.050227646,-0.026396628,1.0555495,-0.03845392,-0.04177658,3.0325491,-0.4604894,-0.80171275,-0.91414565,-0.40646943,0.27165446,-0.18556392
STUDENT_851,-1.0058383,0.031292282,-0.0012175702,0.09226364,-0.076224335,-0.9147648,-0.020724863,-0.0021175425,-1.0345992,-1.0415558,0.0075683137,-0.35358033,-0.8065564,-0.28422442,0.4816521,-0.4181626,-0.56925607
STUDENT_1370,0.042231478,-0.0026967302,0.06385821,-0.2633703,0.03557446,1.0688981,-0.030523043,-0.027454732,0.044031523,0.04918574,0.085663125,-1.0477959,-0.5266618,-1.2195547,-0.5164642,-1.2788534,-0.6712009
STUDENT_1358,0.0024539325,0.90348244,0.9901663,0.004533846,0.07440213,-1.0521704,0.05277175,-0.009134067,-0.050872713,-0.062292438,-1.1125754,-0.112775065,0.10300101,-0.22545308,0.44242454,-0.022444144,-0.76725924
STUDENT_1665,0.03167405,0.97924554,0.98361224,-0.06337458,-0.012507551,1.0248399,-0.022927571,1.0547181,-0.07907285,-0.03824302,0.07194243,-0.22097115,-0.05436108,-0.02503056,-0.12538011,-0.5177726,-0.16400042
STUDENT_84,-0.9959714,-0.036239855,-0.016657013,-0.4838215,0.0033284044,-0.013509917,-0.0130656585,0.9441061,0.020151779,0.016743924,0.03795387,0.09009433,-0.7226234,0.58625567,-0.22920734,0.25933865,0.4440769
STUDENT_1603,-0.06725332,0.036774553,-0.039780606,-0.7782748,-0.030091278,0.08319321,-0.06751467,1.0370384,0.993185,0.9781653,-0.9978573,-0.8502425,-0.40397605,-1.4810414,-0.559016,-1.3609257,0.29280943
STUDENT_1736,-0.050413378,0.015923895,0.10261251,-0.27310562,-0.083204664,-0.88063115,-0.058849353,0.050790943,0.04153748,0.04204533,-0.9571514,-0.92619133,-0.8978943,-0.16094175,0.070957124,-0.2201483,-2.5469046
STUDENT_1345,-0.028879171,0.9452473,0.92548907,0.103832096,-0.057396673,0.9821927,-0.01258925,1.0174052,0.9863531,0.99688584,0.035572097,-1.3075273,-0.74127835,-1.3233769,-0.89386994,-1.0662194,-1.1941179
STUDENT_421,-0.048166476,-0.01952473,-0.029289458,0.30072236,-0.066148736,-0.028502438,-0.00017194077,1.000317,1.0394785,1.0721197,-0.03296645,-0.20580515,0.2103045,-0.6735813,0.40286073,-0.41151986,-0.40368396
STUDENT_1686,-0.004830232,0.0459717,0.01800223,0.018705014,0.0073379716,-0.9650524,-0.05894849,-0.042243607,0.005763255,0.008668203,-1.0012871,-1.0346105,-0.78294295,-1.0779716,-0.8592903,-0.9047056,-0.5875205
STUDENT_630,-0.9943993,0.08358542,0.02780978,0.78912735,0.0044665774,-0.03696495,0.03393813,0.05520837,0.014982235,0.020420704,-0.91958517,-0.35688338,-0.21814597,-0.6623805,-0.19458887,-0.18320084,-0.21646264
STUDENT_1266,-1.0108863,0.033742376,0.06490637,0.95368564,-0.058204085,0.03186431,0.012454715,0.038789377,0.008835569,0.017085645,-1.0208901,-0.67424595,-0.7196206,-0.45551533,0.15795074,-1.7384031,0.015801027
STUDENT_988,-0.030044442,-0.032980062,0.053004514,0.6850156,0.017737456,0.9623549,0.06965566,0.027754785,0.95719475,1.0211405,0.037011072,1.081393,0.84846246,1.4240705,-0.3409398,0.5127085,1.9846271
STUDENT_485,-0.100842215,0.04662464,0.10230321,0.21370535,-0.044096984,1.1726732,-0.004847739,0.8251894,1.098664,1.0965788,-0.032614842,0.20406452,-0.6538226,-0.60670143,2.2050436,-0.5711692,0.09330206
STUDENT_559,-0.97239465,-0.061885558,-0.005608935,0.4658076,1.9403577,-1.0201572,0.00953358,0.114666164,-0.11306225,-0.076335296,-1.1053109,0.5131649,1.5496714,0.7609398,0.36108693,0.337388,-0.5484581
STUDENT_918,-0.97485185,0.02326455,0.043952134,-0.007429328,-0.07063871,0.015116279,-0.027251516,-0.040053993,0.024282195,0.023769256,0.0067335507,0.093586355,-0.46678883,0.061795153,1.447834,-0.42592344,-0.5364576
STUDENT_707,0.18533021,0.8667009,0.26511964,0.5240042,1.8120022,-0.046509657,0.027547028,0.9488131,4.126208,4.10832,-0.061266586,0.33898243,0.7047709,0.39281186,0.47264382,0.12466771,-0.30683422
STUDENT_132,-1.1061412,0.01918549,0.016705442,0.012072872,-0.07554931,-0.91280967,0.0065962784,2.0534892,-0.05325742,-0.04227653,-0.93133736,0.34076717,0.7145286,0.16302744,-0.43042198,0.13706738,0.8158735
STUDENT_373,0.02530328,-0.0108409,-0.003642466,0.06675564,-0.049489386,-1.0075732,-0.000108692795,0.032093123,1.031307,1.0322479,-1.040454,0.021177202,-0.036485855,0.044623636,-0.27257425,0.6142364,-0.24729311
STUDENT_1634,0.01503464,0.98509526,0.9672894,-0.1171779,0.04215599,1.0361681,0.05496414,0.0650486,-0.04699956,-0.03711868,-0.97033125,1.0443416,0.53342646,0.108905785,2.1499543,0.39909363,0.77454126
STUDENT_417,-0.05221822,0.031216584,0.02327643,0.1366499,-0.006690615,-1.0286053,-0.010312978,0.96717507,-0.04992415,-0.061270487,2.982743,-0.051095366,-0.36337286,0.07086428,0.35202935,-0.17228854,-0.13843477
STUDENT_1326,-0.03814701,0.97980356,1.0058118,-0.010070574,0.015538729,-1.0194372,-0.016351853,-0.02927847,1.0186112,1.0044293,-0.032902494,-0.57176566,0.1497657,-0.4402938,-0.63185847,-0.6153692,-0.5571557
STUDENT_969,-0.022714732,0.009871371,0.0025192574,0.8306288,0.0049083782,-0.9654506,0.022545379,0.018296236,-0.0030001774,0.0036125071,-0.9642364,-0.050533947,0.2603322,0.22123969,-0.06224203,-0.35170048,-0.16520181
STUDENT_741,-0.97885466,0.02047833,0.030913372,-0.1397587,-0.10063324,0.92801625,0.03908209,-0.020151367,0.016869903,0.0107389055,-1.0674934,0.25460985,-0.22886026,-0.090668015,1.1250696,0.45075324,-0.36604112
STUDENT_41,0.24877751,1.0630721,-0.11126031,0.53586966,0.059032753,0.030992392,-0.061420027,1.0610371,0.029524915,-0.019132342,0.09507184,-0.7093817,-1.956424,0.57681626,-0.9613555,-0.36459956,-0.14521924
STUDENT_443,0.02213108,0.90111625,0.86393905,0.35954475,0.0014503738,-0.1328928,0.03708234,0.9398302,-0.06319325,-0.0842395,3.1260483,0.25303572,-0.29512176,0.7866652,0.8669959,-0.9544572,0.58226305
STUDENT_439,-1.0578021,-0.051114462,-0.010628376,-0.13256444,-0.032742567,0.93714225,-0.020654935,-0.03278853,0.9539009,0.9615963,0.058064863,-0.6358495,-0.3690798,0.053727098,-0.36394235,-1.3239073,-0.40890482
STUDENT_1734,0.065357484,-0.02688273,-0.01597998,-0.21520376,0.04812733,-1.0238181,-0.04122378,0.94020367,-0.034164913,-0.060933795,-0.9865058,-0.31256688,-0.21666206,-0.7289085,-0.069058254,0.05644328,-0.1747481
STUDENT_518,-0.022038048,-0.028659336,-0.01927727,0.21478513,0.012508965,0.09058331,-0.00059806183,0.025954636,0.9997303,0.99113697,-0.96218455,-0.19633648,0.086138755,-0.47120222,-0.7291493,-0.009968501,0.358379
STUDENT_78,-1.0239812,0.008561648,-0.02785762,-0.4315862,-0.043608837,0.8847454,0.032106277,1.0730602,5.0177026,5.019741,-0.03572069,1.170908,1.1897995,0.80404127,0.085470736,1.7260666,1.0054278
STUDENT_436,-1.0157789,-0.027384497,-0.010625716,-0.088797525,-0.020394787,-0.04481264,0.0003940165,0.019173743,0.0047799125,0.013561025,-0.05446337,0.35191745,-0.2265389,0.092117436,1.2383945,0.39533156,-0.20615956
STUDENT_1163,-0.032909095,0.028823942,0.043699306,0.6136745,-0.054410823,-0.9557,-0.02358802,0.012252687,0.04658185,0.04296122,-0.08307853,0.25599068,0.36011934,0.19365096,0.32652524,0.5832537,-0.3040473
STUDENT_1418,-0.008730894,1.0415039,0.98710996,-0.4929211,-0.0685074,1.0386819,-0.024520386,-0.035027325,-1.0299393,-1.0142277,-1.0389186,-0.47598395,-0.27625635,-0.34460208,-0.12648712,-0.010124566,-1.0914258
STUDENT_1533,-0.021383157,1.0077283,0.99816054,-0.6844638,-0.031046458,0.06921819,0.0068430416,1.0305915,0.9307291,0.947014,0.034576967,0.16338003,0.16848154,-1.0263522,0.15478987,0.48445764,0.59212226
STUDENT_1169,-0.077390544,1.006415,0.97504884,0.47404182,0.003774575,-0.049915288,-0.016577888,0.004744718,-0.0028024986,-0.012593638,-1.0228072,0.97909427,2.0174074,0.039624147,0.4754196,1.2276286,0.29159138
STUDENT_1580,-0.09298766,0.014233507,0.0592673,-0.9010916,-0.081378706,-0.01568577,-0.029839013,-0.062972665,1.0843002,1.0917499,-1.1028405,-0.7247335,0.029541668,-0.9876599,-0.43219936,-0.0014209077,-1.4779798
STUDENT_1813,-0.025112977,0.94256955,0.9636223,-0.6349111,-0.018519484,-0.067491055,0.003522288,1.0542091,-0.060625557,-0.054535653,-1.0852963,-0.26627308,-0.3784874,-0.1099401,-0.69107056,0.2641714,-0.11277075
STUDENT_577,-0.0065923687,0.028769083,0.00735965,0.8177863,-0.0033798115,-0.011669087,0.026045393,0.03468778,0.02933067,0.037489053,-1.0512235,0.6223291,1.0943477,0.7297634,0.31107453,0.43186307,0.11054564
STUDENT_702,-0.09794902,1.0124276,0.8876834,0.5772892,1.0077392,-1.2278615,-0.041079734,0.0049820263,-1.1383157,-1.0437857,2.8732321,0.795612,0.9317999,1.6145575,0.98805743,0.37410244,-0.5805111
STUDENT_1722,0.012675369,0.041792847,0.06581031,-0.24668515,-0.016512223,-0.87920123,4.1092043,0.09557146,0.9096167,0.8873575,-0.12780963,0.6787554,0.021477457,0.83629644,-0.6537587,0.14071843,2.5399578
STUDENT_316,-1.0235926,-0.013638563,-0.046764944,-0.64938194,-0.025562085,1.0439191,-0.0048558507,-0.013210518,0.03254561,0.04527949,0.10991402,-0.059053406,-0.104976,-0.36316508,-0.0020066835,0.5303199,-0.3204676
STUDENT_1452,-0.007869443,0.99758774,1.0316569,-0.36300564,1.0890496,0.03266492,0.0033805706,0.0033446904,-0.09945671,-0.06309654,0.047021106,-0.25742435,-0.31326675,0.19440582,0.324133,-1.0451604,-0.15136826
STUDENT_579,-0.94920814,0.120277114,0.07494652,0.6502122,0.049302883,0.9411736,0.06683706,-0.004575057,-0.08061534,-0.13634615,0.07204048,1.4410753,0.9366744,0.29402637,0.21931282,1.914692,2.394482
STUDENT_374,-0.008196844,0.94025695,0.9460117,0.12137106,-0.051346637,-0.9330282,-0.02225167,2.0296915,-0.10639074,-0.08130489,0.08602066,-0.9120029,-0.6067143,-0.25381285,-1.295268,-1.2441201,-0.12733385
STUDENT_1354,0.019021565,1.0762234,1.030697,0.041283894,-0.07313495,-0.9446321,-0.032826353,0.0077946726,-0.030433461,-0.037644457,-0.03672205,-1.2638471,-0.97351307,-1.3105094,-0.73033506,-0.9476814,-1.155677
STUDENT_404,0.016063655,0.09962057,-0.019506808,0.7346435,0.0038630133,-0.013350549,-0.008356009,0.99302936,-0.0027775094,0.0029507764,-0.9198994,-0.7904594,-0.3254286,-1.0959669,-0.72384775,-1.4958723,0.38652903
STUDENT_891,-0.028765267,0.9716165,0.96523964,0.35804293,-0.014259809,-0.13417265,0.034001406,1.0588554,-0.13827647,-0.16976865,-0.0003299273,2.1524324,0.7373201,2.1364124,1.3947238,1.365735,3.1059458
STUDENT_1311,-0.98928136,0.04905448,0.0036996864,-0.3606999,-0.018308453,-0.021420691,-0.012399334,0.00064520724,2.0280557,2.037973,-0.9630352,0.12032014,-0.0046494044,0.060505204,0.27265498,-0.24246928,0.38451397
STUDENT_1280,-0.02442517,-0.06083683,-0.018672157,0.8002868,-0.05184128,-0.119725615,-0.011853654,1.0211673,3.0132115,3.025886,-1.0667701,0.8428608,0.32556197,0.30324396,0.90441996,0.60561806,1.1465135
STUDENT_33,-1.0811898,-0.051386885,-0.008124102,0.6127397,-0.058614083,-0.07380822,0.13305059,0.10751146,0.055093452,0.0433192,2.971041,1.519593,1.8513466,1.4215405,0.9322342,1.4896426,0.6512683
STUDENT_1168,0.19583347,0.91615087,0.0028362386,0.7755423,-0.06989192,-0.9642217,0.0007705353,0.084830195,4.1238346,4.119806,-1.088421,0.9336313,0.6037646,1.6365955,0.48512468,1.0935528,0.1334256
STUDENT_833,-1.03254,0.042335637,0.038971785,-0.701109,-0.015557774,-0.013318437,-0.030599657,0.018985467,0.93148136,0.9435903,-0.94527936,-0.2016167,0.08620305,-0.45588917,-0.24622528,-0.54802936,0.38248459
STUDENT_1372,0.0124749,-0.0040882975,0.00508013,-0.25509617,-0.014907711,-1.0532732,0.7546196,-0.026295105,-0.97689646,-0.9493622,-1.0314163,-0.75928867,-0.49363187,-0.63995856,-0.5905546,-0.8559533,-0.4128885
STUDENT_1621,-0.002443498,1.0370858,1.0068008,-0.14888856,-0.00956335,0.019166138,-0.018547216,-0.013268946,-0.05791104,-0.040408324,-0.9561242,-0.26512432,-0.10065177,-1.1894177,0.74647546,-0.56154454,-0.16369179
STUDENT_1887,0.00660255,0.9868444,0.9331052,-0.8831731,0.014773614,-0.9678474,-0.012066659,0.1007746,-1.0598413,-1.0578734,-1.0258807,-0.2577213,-0.461537,-0.11100403,-0.3972498,0.36424622,-0.38874745
STUDENT_1393,0.046234384,-0.05709467,-0.07225667,-0.23070687,-0.047069736,-1.0162678,0.029980842,0.9966562,1.9618933,1.9674512,0.041601732,-0.24994445,-0.5051677,-0.18219757,-0.16553512,-0.10238623,-0.018108957
STUDENT_230,-0.9404324,0.038107373,0.045704275,-0.75516504,0.016367767,1.8099039,0.0027577393,0.0667281,-0.016704783,-0.03126889,-0.017623678,1.4040121,0.9337899,0.59272355,0.9495417,1.4858332,1.6316844
STUDENT_608,-0.03243289,-0.010816731,-0.08006717,0.60334474,-0.010739558,1.0509268,0.08238077,1.8925724,2.0306277,2.0736656,0.08028109,0.50070405,1.0320398,0.7424357,-0.48760256,0.047293104,0.85451454
STUDENT_661,-0.10227873,0.9723964,0.94088286,0.42506066,0.09110517,-0.12112862,-0.12866805,0.9456699,3.895602,3.8312197,3.1632671,-0.042868823,-0.6857064,1.1268446,-0.7607538,-0.21287358,0.54386485
STUDENT_265,-1.0332514,0.005540371,-0.00016115978,-0.621849,-0.036749564,-1.1068206,0.029394228,0.9533265,-0.07814035,-0.100366235,0.9744855,0.38218933,-0.3129139,1.1837609,-0.015688922,0.18660346,0.53775966
STUDENT_438,-0.05263199,0.02599641,0.01730223,0.13893844,0.0023255525,-0.96209913,-0.030364383,-0.01701309,-0.010223575,-0.013605591,-0.97693276,-0.29785177,-0.11532748,-0.35933825,-1.0839596,-0.47274446,0.87562406
STUDENT_1941,-0.04224687,0.87438715,0.9119088,-0.9175417,-0.008543291,-0.090203054,0.0016244762,-0.0037049856,-0.9278665,-0.96350944,3.0769298,-0.5242678,-0.8250033,0.15301523,-1.0596231,-0.5238115,0.15742695
STUDENT_650,-1.0798951,0.012961082,-0.0022517182,0.66432184,-0.06353,-1.0007553,0.046671357,0.96547467,0.07327795,0.08740932,-0.09872024,-0.09449218,1.1702532,-0.14162558,-0.08830884,-0.24801743,-0.8791246
STUDENT_461,-0.041338943,0.0024014972,0.0032004192,0.20727152,0.045851182,0.0062971534,-0.015041586,0.0029451642,-0.028236799,-0.023194488,-0.025120884,-0.054863088,-0.2782685,-0.26818383,-0.4712944,0.35508725,0.3872896
STUDENT_639,-0.033701174,0.06946697,-0.040308926,0.699479,-0.10024846,-0.020702843,0.16453664,-0.067849666,0.033854306,0.115133,0.90895784,1.8202639,0.6462924,2.893605,1.4756964,1.0305187,1.3943847
STUDENT_889,0.003060544,-0.017162137,-0.035646494,0.3387729,-0.07197692,-0.99604255,-0.0064192005,0.034687296,0.9508155,0.9660307,-1.0109543,0.53714895,1.2045994,1.0163808,-0.029341958,0.18743429,0.03519974
STUDENT_355,-1.0190506,-0.08691592,0.016750049,-0.6658424,-0.06069664,-1.1663235,0.03651152,1.021344,-0.07779352,-0.08016954,2.007032,0.59712267,1.1678691,0.8674923,-0.12897566,1.2536349,-0.4892788
STUDENT_1893,-0.042888314,1.0248549,1.0119197,-0.8961668,0.91967165,-0.001508805,-0.022913177,-0.02990689,1.020037,1.0157955,0.0955735,0.1317672,0.04546001,0.5035837,1.2302477,-0.20724887,-1.0127797
STUDENT_1581,-0.034413524,-0.025172733,-0.061613817,-0.72195226,-0.03776855,-0.13416737,-0.051570896,0.9790844,-0.058199927,-0.053082775,2.0549304,-1.0315809,-1.1300929,-0.9956128,-1.109509,0.32486036,-1.1424743
STUDENT_354,-1.0017728,0.013570629,-0.015427083,-0.37046164,-0.048421405,-0.020223971,-0.0058008656,-0.008574529,0.063267484,0.07374631,-1.0351523,-0.2536553,-0.33171195,-0.4615047,-0.29064518,0.323186,-0.2555147
STUDENT_1647,0.008233303,0.98562145,0.94247156,-0.16576457,0.014929018,-0.032117043,0.05386984,1.1005547,-0.0070179105,0.0071079843,0.014924242,0.65352213,-0.10134055,-0.14921841,1.1779177,0.6658749,0.83435726
STUDENT_1226,-0.9632239,-0.04954242,0.043072116,0.7239961,-0.109025456,0.051582064,0.07565302,0.9010486,2.067305,2.0672667,-0.08493169,0.42301315,0.9640773,0.5933438,0.72274005,-0.84829,0.35929763
STUDENT_1848,0.060586073,-0.03648991,-0.044779826,-0.73823184,-0.03165122,-1.0521044,-0.00314923,0.9654632,2.0569575,2.0521538,-1.0894579,-0.23615438,-0.04618487,-0.016571857,0.29438522,-0.4307357,-0.57202995
STUDENT_1245,-0.07824444,-0.039789416,0.023029428,0.73451895,-0.02838748,-1.0095834,2.927658,1.0294535,-0.0071426257,0.0047835745,-0.8470142,0.11286692,0.061871346,0.0870162,-0.11837709,-0.17669308,0.61409587
STUDENT_799,-0.03847441,0.99726504,0.9669231,0.35429865,-0.007303723,-0.03650553,-0.00457092,0.009147132,0.015141167,0.021044273,-1.02567,0.25570056,0.45868835,0.28514674,0.016215522,0.32448715,0.018299699
STUDENT_857,-0.024193661,1.0187836,0.98609805,0.5200839,0.02242788,-1.0185595,0.0049555637,1.0342443,-0.056747682,-0.0646656,-1.0215192,-0.08869163,0.1784078,-0.40671316,-0.21049403,-0.060818158,0.14631811
STUDENT_1296,-0.02394127,-0.12540844,-0.004465867,0.8566064,-0.045917176,-0.03163797,0.83974653,0.10330853,0.003185831,0.0145353265,0.054022014,1.0666096,1.0607363,0.5357482,0.19704014,0.1776602,2.340017
STUDENT_1889,-0.039205402,0.96827674,0.9561898,-0.87688535,0.014397762,0.9977365,-0.04775199,-0.07987403,-0.0673666,-0.057299744,-0.034990385,0.0011381209,0.021962654,1.2658048,-0.194159,-0.27887684,-0.4400858
STUDENT_128,-1.041895,0.06541886,0.056794103,0.13593231,-0.006390893,0.06833458,0.0048743,2.008699,-0.061606668,-0.075301915,-0.9349395,-0.5311169,0.3178978,-0.9673246,-0.36746195,-0.6788678,-0.31807315
STUDENT_126,-1.0717069,0.06721204,0.086755276,0.13074401,1.0284883,0.026523706,-0.021101583,1.008724,-0.0027242657,-0.001592543,-1.1081537,-0.22718516,0.06506929,-0.5350706,-0.89953643,-0.91604465,1.4748076
STUDENT_152,-0.96010214,0.022379167,0.012402777,0.23250867,-0.010632322,-0.022961933,0.013631729,-0.019947557,-0.005656585,0.0053440575,-1.0160161,0.1081398,-0.23671286,-0.3003027,0.21480125,0.24354926,0.40212885
STUDENT_664,0.028297069,1.1346252,1.017592,0.4866839,0.020577416,0.06024028,0.02680919,-0.13261674,-1.0941741,-1.1105534,-0.9314282,-1.170273,-1.4480686,0.1723356,-1.5234014,-1.0072643,-0.78535557
STUDENT_347,-0.021959892,0.9560234,1.0136133,0.13045274,-0.02205149,-1.0411401,0.011127841,0.0043540616,0.010503054,0.007263813,-1.0277424,-0.15545659,-0.6968313,-0.018071264,0.69194114,-0.31192803,-0.49950996
STUDENT_580,-0.04176692,-0.019187875,0.044596214,0.55707306,0.0072839474,0.97775275,0.0091414265,0.0045263115,-0.110186815,-0.086174935,1.0642837,1.2461802,1.6408505,1.1397663,0.43061957,0.67781764,1.3105035
STUDENT_824,-0.06365145,0.9976765,0.9603409,0.27744928,0.0689491,-0.036200125,0.013744976,0.087934226,1.9442604,1.9298671,3.1751912,1.194488,-0.26472118,1.2699106,0.9083872,1.0800292,1.7064224
STUDENT_1215,0.010547513,0.9880842,0.94979304,0.51273763,0.034478106,-1.1497364,-0.04847193,0.053085357,-0.171546,-0.15204945,-0.037600875,1.517247,1.7321048,1.6413219,0.45719782,0.89906335,1.6724397
STUDENT_761,-0.016415728,-0.0035692826,-0.01564895,0.15964767,-0.03637234,-0.9619654,0.01353031,0.028169679,-0.060480103,-0.025948059,3.0315754,0.67233145,0.95005393,0.16939855,0.36707255,0.53768915,0.6838961
STUDENT_1894,-0.064205386,0.9777056,0.955362,-0.8778762,0.007881111,0.9531125,-0.05929056,0.95808274,-1.0959108,-1.0829422,-0.97308207,-0.8310993,-0.77512795,-0.6107691,-0.1266518,-1.2692868,-0.5700629
STUDENT_849,-0.07447866,0.9791427,0.94284666,0.48803335,-0.046706133,1.0354838,-0.04222432,0.980248,-0.17686136,-0.18082914,0.061429724,0.2509577,0.6824796,0.78091717,-0.49414548,-1.2146697,1.4414533
STUDENT_676,-0.04921139,0.94751143,0.97873724,0.67116374,-0.011120045,-1.0462118,0.018238734,0.0050741006,1.024889,1.0171287,0.07761504,-0.4012746,-0.8182363,0.075624995,-0.74683255,-0.68225473,0.5785862
STUDENT_1495,-0.06345577,-0.03963942,-0.0507391,-0.45984823,-0.055653565,0.056776192,-0.02166294,1.027385,1.0325031,1.0389442,0.0663306,-0.3850165,-0.13528782,-0.6379383,0.083104014,-0.4509121,-0.3942589
STUDENT_1641,-0.024755245,0.99592507,0.958654,-0.15408632,-0.026535623,-0.16086005,0.00764082,1.0013635,0.9438283,0.95125395,2.9479527,-0.31784448,-0.5176469,-0.14882472,0.4776698,-0.21261749,-0.95695513
STUDENT_1836,-0.033012174,0.971547,0.9768426,-0.6214645,-0.0890099,-0.07555956,-0.0005516447,1.0196521,-0.035645366,-0.034121316,-0.9771013,-0.76040995,-0.89162284,-0.2991193,-0.7341553,-1.0552049,-0.030470066
STUDENT_487,0.05705066,1.0434895,0.96927994,0.18964146,-0.02408129,0.9511241,-0.054187592,0.05656802,0.04717911,0.08094239,1.0378504,-0.62055767,-0.5701985,-0.7970418,0.27510434,-0.18783927,-1.3342553
STUDENT_558,-1.0818723,0.029865064,0.017361704,0.7063642,-0.0071121017,0.037212383,0.052419882,-0.020272536,-0.053518914,-0.046035357,0.10218566,0.049410135,0.3732506,-0.63181335,0.15344091,-0.15255198,0.40840822
STUDENT_502,-0.99525326,-0.0039224103,0.027597267,-0.77933544,-0.06351458,-0.91534835,-0.0070580654,0.010787861,-0.050489306,-0.051728826,-1.034798,-0.14028119,0.12402573,-0.15863359,0.30005962,-0.35756817,-0.45479968
STUDENT_854,-0.030075958,0.9563215,0.98012006,0.2899147,0.045228697,0.024790704,0.049303796,2.124184,-0.06350236,-0.14740236,2.990688,1.0329399,1.4430492,1.4783244,-0.15548193,1.3712928,0.329557
STUDENT_614,0.019785771,1.004475,1.0061135,0.48971453,-0.08090498,-0.052142564,-0.04835557,0.8884304,2.9586277,2.8914633,3.0282643,0.27388933,0.37531474,0.30856308,1.0826203,0.246696,-0.97931004
STUDENT_1305,0.22719797,1.1355546,-0.11817138,0.7816418,0.042625703,0.05061328,0.053620424,1.0567727,-1.111132,-1.1519121,0.12170477,-1.0006888,-1.6138889,0.24197721,-1.4425784,-1.1024927,-0.097738765
STUDENT_1875,-0.02072627,0.013337828,-0.036423806,-0.7190708,-0.02806928,0.060301866,-0.025161672,1.0668,0.9619882,0.95886004,-1.018472,-0.94795406,-0.5461944,-0.7385264,-1.2858257,-0.49357504,-0.71915525
STUDENT_599,0.0018915925,1.0515993,1.0132866,0.5085366,-0.03804507,0.017063286,-0.012232695,0.9618841,-0.010397321,-0.0402735,-0.9323387,-0.6785555,-0.7170434,-1.0010924,-0.24345866,-0.47992638,-0.3637167
