IDX_STUDENT,Reconstruction error
STUDENT_1151,213.21924
STUDENT_1154,228.47916
STUDENT_1155,137.04407
STUDENT_1158,238.30739
STUDENT_1159,211.81729
STUDENT_1164,227.83081
STUDENT_1166,216.96165
STUDENT_1170,200.34741
STUDENT_1174,228.58646
STUDENT_1177,222.55084
STUDENT_1181,228.19739
STUDENT_1182,222.67348
STUDENT_1183,210.8116
STUDENT_1185,267.69968
STUDENT_1187,271.83078
STUDENT_1188,216.94225
STUDENT_1189,251.2776
STUDENT_1198,194.4273
STUDENT_1201,203.66412
STUDENT_1202,203.8615
STUDENT_1205,196.09119
STUDENT_1206,264.8144
STUDENT_1207,242.4904
STUDENT_1209,261.19757
STUDENT_1212,219.07886
STUDENT_1213,244.14912
STUDENT_1321,200.49815
STUDENT_1349,212.4879
STUDENT_1362,200.60449
STUDENT_1363,185.57957
STUDENT_1383,226.4552
STUDENT_1390,253.30644
STUDENT_1395,202.45358
STUDENT_1407,218.723
STUDENT_1411,197.24852
STUDENT_1414,202.78188
STUDENT_1415,199.11876
STUDENT_1431,214.90129
STUDENT_1433,210.70436
STUDENT_1434,204.99228
STUDENT_1442,203.34721
STUDENT_1451,232.13573
STUDENT_1463,185.18048
STUDENT_1467,205.35582
STUDENT_1485,195.26434
STUDENT_1488,196.09953
STUDENT_1494,197.15569
STUDENT_1499,176.84177
STUDENT_1536,237.72754
STUDENT_1537,196.67636
STUDENT_1553,207.57025
STUDENT_1561,183.4574
STUDENT_1563,165.82904
STUDENT_1565,184.92807
STUDENT_1566,179.58914
STUDENT_1589,180.13817
STUDENT_1594,206.14749
STUDENT_1595,217.0556
STUDENT_1598,165.40465
STUDENT_1620,215.3483
STUDENT_1625,224.83455
STUDENT_1628,189.81319
STUDENT_1640,214.38739
STUDENT_1643,190.28438
STUDENT_1648,239.38947
STUDENT_1746,202.47581
STUDENT_1750,213.98973
STUDENT_1773,210.8057
STUDENT_1873,223.69232
