IDX_STUDENT,Reconstruction error
STUDENT_445,0.0039315596
STUDENT_1917,0.0074139833
STUDENT_1870,0.0032945226
STUDENT_94,0.0025133712
STUDENT_1927,0.0047185016
STUDENT_406,0.002000075
STUDENT_87,0.0012816521
STUDENT_83,0.0014606991
STUDENT_506,0.0010901192
STUDENT_567,0.004991827
STUDENT_1104,0.0034266599
STUDENT_1831,0.0012828186
STUDENT_586,0.004717768
STUDENT_450,0.0013727036
STUDENT_1684,0.0007718998
STUDENT_221,0.0026370778
STUDENT_1627,0.0046921466
STUDENT_397,0.0011989535
STUDENT_92,0.0010020694
STUDENT_1655,0.0013223041
STUDENT_1928,0.0010432766
STUDENT_269,0.0023086588
STUDENT_1344,0.001598325
STUDENT_1693,0.0012614819
STUDENT_777,0.0032616134
STUDENT_1493,0.00085631636
STUDENT_1088,0.0019678466
STUDENT_1834,0.0016873664
STUDENT_43,0.0034383098
STUDENT_1259,0.011608874
STUDENT_190,0.001048199
STUDENT_228,0.0015584403
STUDENT_641,0.0008654176
STUDENT_1100,0.0061324183
STUDENT_1752,0.005252498
STUDENT_116,0.0015333773
STUDENT_362,0.003035234
STUDENT_257,0.0017531306
STUDENT_1223,0.0022268575
STUDENT_1618,0.002866765
STUDENT_1518,0.0034516398
STUDENT_185,0.0008812341
STUDENT_1487,0.0036747823
STUDENT_8,0.005642547
STUDENT_25,0.005628669
STUDENT_29,0.001145956
STUDENT_32,0.0049381424
STUDENT_34,0.0021341871
STUDENT_42,0.0064193658
STUDENT_82,0.006499943
STUDENT_89,0.0016686849
STUDENT_90,0.0019930098
STUDENT_99,0.0048163603
STUDENT_195,0.0038748437
STUDENT_300,0.006007384
STUDENT_318,0.0037688594
STUDENT_321,0.002886412
STUDENT_322,0.0006334431
STUDENT_332,0.0015610371
STUDENT_556,0.0022836702
STUDENT_575,0.0011297811
STUDENT_589,0.0031555858
STUDENT_590,0.0022235012
STUDENT_591,0.00690903
STUDENT_593,0.0015227556
STUDENT_600,0.0025654368
STUDENT_601,0.004296826
STUDENT_602,0.0011089641
STUDENT_651,0.004189562
STUDENT_791,0.005769861
STUDENT_813,0.0035333198
STUDENT_814,0.0019034686
STUDENT_815,0.0043693753
STUDENT_818,0.0009597975
STUDENT_826,0.000916817
STUDENT_827,0.00078126235
STUDENT_866,0.00085267285
STUDENT_869,0.0027193923
STUDENT_872,0.0016768908
STUDENT_886,0.006531837
STUDENT_895,0.0003120459
STUDENT_898,0.001538301
STUDENT_900,0.001820731
STUDENT_901,0.003047048
STUDENT_903,0.00095729344
STUDENT_904,0.0019094673
STUDENT_909,0.0038238268
STUDENT_910,0.005644886
STUDENT_912,0.0050450303
STUDENT_913,0.0010466939
STUDENT_914,0.00054932653
STUDENT_915,0.0025287257
STUDENT_921,0.0021676172
STUDENT_935,0.0019482992
STUDENT_958,0.009567849
STUDENT_979,0.0035778608
STUDENT_982,0.001937969
STUDENT_983,0.004581835
STUDENT_992,0.0012348732
STUDENT_993,0.0032164745
STUDENT_1013,0.0065427637
STUDENT_1015,0.0012377771
STUDENT_1017,0.0012425177
STUDENT_1022,0.0046921517
STUDENT_1023,0.004880812
STUDENT_1024,0.00075209665
STUDENT_1026,0.0034232517
STUDENT_1027,0.0028378847
STUDENT_1028,0.0022852542
STUDENT_1029,0.0022837033
STUDENT_1030,0.0040490087
STUDENT_1032,0.002216143
STUDENT_1033,0.0060033263
STUDENT_1034,0.0015570974
STUDENT_1035,0.00081117556
STUDENT_1036,0.0064925523
STUDENT_1037,0.0024948874
STUDENT_1041,0.002185504
STUDENT_1044,0.0021335157
STUDENT_1045,0.0017052552
STUDENT_1074,0.00305849
STUDENT_1075,0.0018608505
STUDENT_1076,0.005403278
STUDENT_1077,0.0038289041
STUDENT_1078,0.001013086
STUDENT_1081,0.0018864949
STUDENT_1083,0.0018143187
STUDENT_1084,0.0036896665
STUDENT_1085,0.0018514581
STUDENT_1107,0.002906076
STUDENT_1111,0.0013152489
STUDENT_1112,0.0025976424
STUDENT_1117,0.014554908
STUDENT_1120,0.0071808244
STUDENT_1122,0.002483091
STUDENT_1123,0.00093636895
STUDENT_1124,0.0010816235
STUDENT_1125,0.007944418
STUDENT_1127,0.0047087013
STUDENT_1137,0.0037867203
STUDENT_1140,0.0026151817
STUDENT_1142,0.00052094215
STUDENT_1144,0.0009281505
STUDENT_1145,0.0022889564
STUDENT_1151,0.0064677102
STUDENT_1154,0.00096728414
STUDENT_1155,0.01889449
STUDENT_1158,0.0041753417
STUDENT_1159,0.00081475277
STUDENT_1164,0.0031969855
STUDENT_1166,0.0007873565
STUDENT_1170,0.001149263
STUDENT_1174,0.0040371646
STUDENT_1177,0.0017095488
STUDENT_1181,0.000860193
STUDENT_1182,0.0018792492
STUDENT_1183,0.0010543923
STUDENT_1185,0.010446492
STUDENT_1187,0.005024075
STUDENT_1188,0.0014693433
STUDENT_1189,0.0034040394
STUDENT_1198,0.003260581
STUDENT_1201,0.0027211148
STUDENT_1202,0.0048432173
STUDENT_1205,0.0017952316
STUDENT_1206,0.006593223
STUDENT_1207,0.004891963
STUDENT_1209,0.0013142887
STUDENT_1212,0.0048671192
STUDENT_1213,0.026336676
STUDENT_1321,0.0022530425
STUDENT_1349,0.0013141008
STUDENT_1362,0.0014262453
STUDENT_1363,0.00070712174
STUDENT_1383,0.0021048312
STUDENT_1390,0.003257378
STUDENT_1395,0.0020624865
STUDENT_1407,0.00813362
STUDENT_1411,0.0024059834
STUDENT_1414,0.0017434007
STUDENT_1415,0.0017731277
STUDENT_1431,0.0024560632
STUDENT_1433,0.0017311579
STUDENT_1434,0.001616838
STUDENT_1442,0.0006790686
STUDENT_1451,0.0015031077
STUDENT_1463,0.0033008053
STUDENT_1467,0.0036201074
STUDENT_1485,0.00206135
STUDENT_1488,0.0020176598
STUDENT_1494,0.0017657465
STUDENT_1499,0.0020949498
STUDENT_1536,0.0028375965
STUDENT_1537,0.0027049435
STUDENT_1553,0.0020617961
STUDENT_1561,0.0018715786
STUDENT_1563,0.0013978895
STUDENT_1565,0.00084997644
STUDENT_1566,0.002530887
STUDENT_1589,0.0049755434
STUDENT_1594,0.0038397699
STUDENT_1595,0.0026924813
STUDENT_1598,0.0010728765
STUDENT_1620,0.0005415817
STUDENT_1625,0.0016898537
STUDENT_1628,0.0016878542
STUDENT_1640,0.0025293038
STUDENT_1643,0.0034957484
STUDENT_1648,0.0017522594
STUDENT_1746,0.002492337
STUDENT_1750,0.004064123
STUDENT_1773,0.0029419505
STUDENT_1873,0.0020671561
