IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1452,-0.051701475,0.92977107,0.9685933,-0.37682614,1.0085906,0.032485563,0.008823625,0.045928285,0.01647772,0.02964038,-0.03849979,-0.22988243,-0.21594602,0.030647352,0.27463382,-1.03617,-0.10710042
STUDENT_579,-0.936685,-5.438924e-07,0.0075626485,0.58492994,0.019293211,0.9204086,-0.078230835,0.04207538,-0.012449285,-0.038863745,-0.006728818,1.6482013,1.0404634,0.536746,0.2518307,2.2508693,2.5664778
STUDENT_374,-0.05072597,0.98033243,0.9941216,0.06815942,-0.070728034,-1.0618622,0.011233746,2.0190864,0.0030979235,-0.029072028,0.041715845,-0.87309515,-0.488952,-0.257314,-1.2256879,-1.3038747,-0.23947775
STUDENT_1354,0.014571186,0.99358106,0.92224556,0.0031851344,-0.030335117,-1.0752411,-0.0028387764,0.075983375,0.04586178,0.022432853,0.03381299,-1.212787,-0.9745852,-1.4736638,-0.69099087,-0.9892809,-1.1854019
STUDENT_404,-0.016081527,0.007887736,-0.09025173,0.5321579,0.0246086,0.013629377,0.016419806,1.0962635,-0.029668486,-0.061869603,-0.93634635,-0.74582756,-0.23390473,-1.3207915,-0.8126853,-1.5394893,0.6180578
STUDENT_891,-0.012018699,1.0278295,1.0042022,0.3672264,-0.017148722,-0.04267001,0.057568677,0.9823,-0.010261802,0.008916382,-0.010030603,2.354081,0.80300355,2.4315586,1.356445,1.6748283,3.4111943
STUDENT_1311,-1.0308037,0.019294448,0.04922345,-0.3868288,0.026660856,0.03978543,0.002508386,0.015250952,1.9689856,1.9819837,-0.891408,0.15465337,-0.028073084,0.14673907,0.2734067,-0.26629648,0.41851497
STUDENT_1280,-0.057819773,0.049934193,-0.0076882504,0.7067652,-0.05590271,-0.010155313,0.045933656,0.9641963,2.914285,2.9301996,-0.91902524,0.8757919,0.41832292,0.3893225,0.84377795,0.5774927,1.0855317
STUDENT_33,-0.893511,0.010513134,0.025891308,0.55716616,-0.052740376,0.013674267,0.00048915204,-0.012370749,-0.006275026,-0.0054049306,2.9330845,1.7084247,1.8954489,1.5782748,1.018049,1.765043,0.66798276
STUDENT_1168,0.19257767,0.748878,0.02757717,0.5291482,-0.007815633,-1.1501635,0.08085739,-0.020807743,3.8367152,3.8741875,-1.2063448,1.133043,0.62972933,1.8846021,0.44130445,1.4556794,0.1363157
STUDENT_833,-0.99657756,0.024548568,-0.00823731,-0.6349591,0.026213696,0.0074643567,-0.043444455,0.016214833,0.97503346,0.96905166,-0.94062024,-0.21995029,0.12187429,-0.51360387,-0.33196044,-0.6850229,0.4179017
STUDENT_1372,-0.012498308,0.02374088,0.0029945038,-0.21473709,-0.023542445,-1.0035815,0.792747,-0.017746612,-0.98901683,-1.0103583,-0.98897034,-0.77667993,-0.65758944,-0.71986604,-0.5995583,-0.8874159,-0.4756918
STUDENT_1621,-0.0012614578,0.9958148,1.0095606,-0.11319098,0.0059062582,-0.0010108277,-0.016555406,0.061631918,-0.0120778475,0.00015509129,-0.97631073,-0.25841832,-0.044537444,-1.203808,0.7201392,-0.73090076,-0.10948718
STUDENT_1887,-0.025572028,0.93646425,0.97717446,-0.7939702,0.002019432,-0.9852969,0.0038647568,0.0685278,-1.0412284,-1.0527457,-1.0390385,-0.22328377,-0.47116768,-0.1663077,-0.45925456,0.33478162,-0.28084236
STUDENT_1393,-0.0032867976,-0.013502367,-0.019758038,-0.26995796,0.026658583,-0.9861762,0.02446913,0.9490749,1.9817257,1.9976332,0.02888489,-0.16687909,-0.42678368,-0.13971354,-0.09982285,-0.11576509,-0.093561895
STUDENT_230,-0.9821257,-0.00035070628,-0.07265824,-0.8041804,-0.06501932,2.0107615,-0.073063485,0.0064056376,0.15855086,0.031812195,0.06116337,1.5322875,1.0783886,0.6766054,0.92736214,1.639961,1.8563088
STUDENT_608,-0.11475155,-0.05319514,0.03254145,0.47365358,0.070057176,0.88229734,0.041317232,1.9839053,1.9849243,2.0076091,0.1290418,0.5431251,1.0567867,0.78069615,-0.4805836,0.11604864,0.8958892
STUDENT_661,-0.018981624,1.0980531,0.9483785,0.52160263,0.018907543,0.037237532,0.024031438,0.9070239,3.937761,3.9172335,2.9726427,0.074745595,-0.45355162,1.3570813,-0.5522039,-0.21832529,0.49155992
STUDENT_265,-1.0274581,0.036191843,0.027467098,-0.6807571,-0.050390493,-1.0520266,-0.028202675,0.9607696,0.0017339308,-0.054379072,0.94691557,0.43719816,-0.28668785,1.371065,-0.011383301,0.24508262,0.5768087
STUDENT_438,0.0730744,0.025983728,0.039485466,0.0652937,-0.06324229,-1.0846453,0.017104559,-0.028297208,-0.020075208,-0.03830372,-0.9619743,-0.24362189,-0.004930091,-0.47710335,-1.0712044,-0.38615742,0.8469392
STUDENT_1941,0.057711106,0.9986081,0.96661013,-0.79498196,-0.056051154,0.15105894,0.009013376,-0.007451295,-1.0538372,-1.0590479,2.9503539,-0.5280796,-0.9375968,0.16168159,-1.0064347,-0.6402289,0.28916976
STUDENT_650,-1.0105753,0.031274732,-0.0066732056,0.51981986,-0.048164327,-0.948394,0.018490966,0.9703906,-0.059953533,-0.056455847,0.020813512,-0.12794244,1.0164635,-0.19574308,-0.0421514,-0.29129055,-1.0379968
STUDENT_461,0.0009532757,-0.010206241,-0.00981346,0.19070864,-0.0010557375,0.007121168,0.0053465134,0.045365267,-0.015669046,-0.016261678,0.040777184,-0.00991143,-0.24781427,-0.25350612,-0.47293037,0.42281875,0.42209846
STUDENT_639,-0.033311065,0.07698599,0.06752998,0.72431827,-0.04288009,-0.080480464,0.09212371,-0.0006970605,-0.032706186,-0.03932954,0.9933315,2.0499644,0.8548927,3.166936,1.5295429,1.1588857,1.8622067
STUDENT_889,-0.013590623,0.018899933,-0.039438684,0.25941497,-0.010799836,-1.0544002,0.028232522,-0.009474142,0.9719908,0.9596059,-1.0289644,0.63233215,1.2250974,1.104364,0.07034125,0.28237206,0.018450195
STUDENT_355,-1.0161284,-0.024368808,0.014913309,-0.61390877,0.021474492,-0.95463973,0.023421787,0.9351879,-0.029197915,-0.01932564,2.0137553,0.7246686,1.2715818,0.93691504,0.08259172,1.3180723,-0.57429487
STUDENT_1893,-0.02378634,1.036132,1.0715827,-0.9039558,1.0208807,0.08193087,0.029395618,0.050235525,0.95160353,0.98289365,0.1083688,0.18299499,0.076843776,0.49902916,1.3077165,-0.31434557,-1.0955511
STUDENT_1581,0.10469484,0.04540135,0.046522934,-0.7884093,-0.039486308,0.009679742,-0.010780626,1.0585841,-0.008259354,-0.052678775,1.8079448,-1.0187677,-0.9731893,-1.2364513,-1.0735825,0.41907546,-1.3512869
STUDENT_354,-1.0124042,0.05484654,0.011583965,-0.3185731,-0.007731903,0.017381258,0.06325454,-0.024567738,-0.0029906463,-0.0010102056,-0.9843513,-0.23224801,-0.41501895,-0.46877232,-0.32599446,0.39813393,-0.34552878
STUDENT_1647,0.0275491,1.0396746,0.9994933,-0.17172599,-0.059670974,-0.04029373,-0.011136287,1.0990118,0.015870413,-0.011040349,0.02218985,0.7346059,-0.1540152,-0.08362472,1.2556522,0.7459399,0.8264243
STUDENT_1226,-1.1031244,0.024428554,0.018061008,0.60528076,0.043027524,0.00463333,0.057057187,0.9615886,1.9541578,1.949603,0.15060401,0.49534982,0.9172842,0.6778935,0.78458786,-0.83619815,0.44659132
STUDENT_1848,-0.024722803,-0.04259739,0.019695576,-0.7336413,-0.0033761743,-0.9923206,0.046079695,0.95846105,1.9764842,1.969359,-0.97461945,-0.20241097,-0.0038553597,-0.1538477,0.26172867,-0.46004772,-0.664285
STUDENT_1245,0.12359068,0.06193181,-0.04824992,0.7062542,0.014704522,-1.000473,2.993941,0.9532783,-0.009171186,-0.01519781,-0.98096305,0.20356722,0.23467608,0.15228283,-0.1969649,0.045494713,0.48319447
STUDENT_799,0.010416023,1.0029742,1.0201905,0.26943484,-0.031697687,-0.0717985,0.030197501,-0.02221942,-0.014040584,0.005031733,-0.98530525,0.31724367,0.563785,0.29487157,-0.008560156,0.35344514,0.003984252
STUDENT_857,0.022925697,0.99112904,1.0250323,0.35502565,0.014638793,-0.98656535,0.05443772,0.9462541,-0.029396592,-0.027670566,-0.92630744,-0.022112343,0.29233304,-0.40833962,-0.24546082,-0.118644156,0.2515337
STUDENT_1296,-0.0015597232,0.020754658,0.020699393,0.7413119,-0.06334325,0.00585635,0.81761295,0.106057055,-0.13759606,-0.09464507,-0.06757903,1.1024853,0.9539134,0.6385015,0.02727417,0.09460708,2.3540647
STUDENT_1889,-0.024160821,1.0501705,1.0386654,-0.79106116,-0.07553996,1.0015842,0.11266414,-0.05164156,0.026711809,0.04410531,0.0048009926,0.12460905,-0.039351802,1.5102849,-0.12573634,-0.29740924,-0.38290343
STUDENT_128,-0.99007624,0.001149103,-0.027047385,0.041731734,-0.009361882,-0.04590129,0.026472948,1.9994174,0.027444126,0.022114817,-0.99438506,-0.45121217,0.13915727,-1.0065777,-0.3254,-0.6512471,-0.22353883
STUDENT_126,-1.005839,0.11555786,-0.011452187,0.03656504,0.90698117,0.0008364655,-0.01859229,0.9983968,0.08335337,0.07131261,-1.0203141,-0.19091254,0.13909052,-0.606544,-0.723111,-0.96527725,1.4283205
STUDENT_152,-1.021721,0.026578903,-0.021187741,0.1963816,0.024674553,0.05384738,0.03605733,-0.021732882,-0.04029938,0.0013977252,-0.9958274,0.141395,-0.205357,-0.2263578,0.17057998,0.23521933,0.404067
STUDENT_664,-0.04960523,0.9808336,1.0788298,0.31390572,-0.05118202,-0.03513141,0.16214608,-0.0010675108,-0.9370756,-0.9683201,-0.9683389,-1.1588196,-1.4654194,0.096067965,-1.5385022,-1.0389013,-0.6478728
STUDENT_347,0.025765914,0.9808831,1.0047541,0.095990285,0.021321747,-0.9941845,0.042736113,0.030581668,-0.021450466,-0.00196781,-0.91890675,-0.15679681,-0.7377359,-0.116205156,0.7309922,-0.41112003,-0.48227197
STUDENT_580,-0.043644127,0.029691271,-0.020135421,0.53703403,-0.021674065,0.9347309,0.068318844,-0.05379626,0.052303366,0.06987494,0.9772449,1.3994555,1.8277574,1.399474,0.47265357,0.59524417,1.3684292
STUDENT_824,-0.0173851,1.0074233,0.98267454,0.45249587,-0.024517234,-0.03745552,0.014349303,0.09688777,1.9349997,1.9486436,3.0585527,1.249626,-0.12646507,1.2867106,1.0658305,1.3034927,1.4985391
STUDENT_1215,0.031655457,0.99369186,1.0100455,0.55415577,0.004473735,-0.9318894,0.0649446,-0.01887381,-0.09570894,-0.0791021,-0.07493523,1.6467162,1.6989815,1.9325423,0.40978742,0.87533104,1.9079618
STUDENT_761,0.038826343,-0.03969825,-0.011571903,0.07267554,-0.033281934,-1.0481818,0.005232512,-0.01960107,0.032603793,0.044982944,2.9617562,0.7861848,1.0134915,0.23882002,0.37802544,0.7280208,0.8400709
STUDENT_1894,0.007871639,0.93171185,1.0007472,-0.90019464,-0.046822023,0.9796978,-0.035739165,1.0527862,-0.9541635,-0.96842825,-0.98106134,-0.8652319,-0.7748853,-0.6683736,-0.12855928,-1.3889315,-0.59189487
STUDENT_849,-0.0019445308,0.98570937,0.8655875,0.3329412,-0.06426082,0.9090013,0.06653262,1.0341592,0.021233754,0.016353954,0.035603244,0.36701357,0.7246695,0.7227641,-0.5131803,-1.0167338,1.7337075
STUDENT_676,0.032874893,0.95497936,0.98665375,0.6433805,-0.052407663,-1.0146246,0.08302204,-0.005574367,0.9609047,0.9753081,-0.06335758,-0.34415472,-0.75253433,0.1253593,-0.73124456,-0.71348745,0.5595415
STUDENT_1495,-0.039681155,0.048523173,-0.0021598488,-0.49443254,-0.019847248,-0.02247931,-0.00909821,0.9711066,0.9580078,0.9533742,0.008151012,-0.36172798,-0.12675734,-0.73249793,0.15454642,-0.48468092,-0.52230376
STUDENT_1641,-0.05620012,1.0397807,0.9053812,-0.1860959,0.0073784557,-0.09309017,-0.03938181,1.0183239,1.000387,1.0085232,3.0584242,-0.21392858,-0.3882778,-0.22570106,0.61390895,-0.14429262,-0.8967063
STUDENT_1836,-0.008582439,0.97034156,0.99336904,-0.6412046,-0.045768846,0.015185915,0.031579707,0.90871793,-0.0024817567,0.015671644,-0.9617031,-0.73933893,-0.92946243,-0.44374076,-0.78039217,-1.1210049,0.11141186
STUDENT_487,0.013265956,1.031192,1.0325755,-0.019975614,-0.006667632,0.9175007,-0.021089189,0.10148716,-0.04492764,-0.047312614,1.1055262,-0.6342938,-0.46758977,-0.8361473,0.1773722,-0.23523736,-1.4773033
STUDENT_558,-1.0088506,0.025502117,-0.001441732,0.5734379,-0.0020121443,0.03393569,0.027748458,-0.01638981,-0.0019468274,0.009919781,-0.083355874,0.101222984,0.43813273,-0.6195634,0.07260164,-0.09538395,0.463516
STUDENT_502,-1.0180694,0.014004178,-0.0020146184,-0.7120533,-0.0060586366,-1.0108831,0.0020814603,0.046571642,0.028466629,0.026652608,-1.0223213,-0.103926435,0.118018106,-0.03253624,0.24753328,-0.40405414,-0.3980873
STUDENT_854,-0.01168121,0.97081614,0.9547438,0.2536122,-0.109155655,-0.20647907,0.07748196,1.9982046,-0.0044579078,0.058579605,3.0545433,1.2135478,1.4892691,1.666885,-0.046785943,1.4990528,0.4399524
STUDENT_614,-0.04786097,1.0607706,0.9632236,0.45856255,-0.045848835,-0.14383477,-0.020748414,0.9363287,2.9085853,2.8672094,3.0292065,0.4619803,0.50243574,0.39919627,1.1031384,0.507249,-0.8248045
STUDENT_1305,0.20751436,0.9596799,-0.031905282,0.5696549,-0.040495846,-0.011127301,0.11894695,1.1372708,-0.99267864,-0.979069,0.056047145,-1.0227857,-1.5336294,0.14269304,-1.4677428,-1.1148815,0.032039933
STUDENT_1875,-0.00480156,-0.026819937,0.03534924,-0.70076156,0.012510385,-0.012294136,0.020965874,1.0703686,1.0066892,1.0055277,-0.97849685,-0.9157908,-0.44007212,-0.8946844,-1.2069979,-0.4962369,-0.8318782
STUDENT_599,-0.0071721636,0.97554827,0.983676,0.3087199,-0.062729105,-0.04103315,0.037581973,1.0010804,-0.039796457,-0.03295495,-0.9270378,-0.68595666,-0.7548811,-1.1822302,-0.27777338,-0.5632699,-0.33236992
