IDX_STUDENT,Reconstruction error
STUDENT_487,0.0030773412
STUDENT_558,0.0016733037
STUDENT_502,0.0017790502
STUDENT_854,0.005562125
STUDENT_614,0.0061215395
STUDENT_1305,0.007851287
STUDENT_1875,0.0039420277
STUDENT_599,0.0031403373
STUDENT_1544,0.0021136536
STUDENT_272,0.0044191293
STUDENT_1885,0.0012629612
STUDENT_1771,0.0035199001
STUDENT_1661,0.0032906015
STUDENT_1064,0.0018405917
STUDENT_1340,0.0026775375
STUDENT_434,0.0019896252
STUDENT_843,0.0029456941
STUDENT_713,0.0009087488
STUDENT_1918,0.001818023
STUDENT_1484,0.001391873
STUDENT_1531,0.0016729195
STUDENT_62,0.00901635
STUDENT_1825,0.0046774414
STUDENT_1908,0.0028646921
STUDENT_715,0.0045921165
STUDENT_839,0.0039860653
STUDENT_293,0.0010597624
STUDENT_255,0.0010319162
STUDENT_445,0.0052975575
STUDENT_1917,0.01833364
STUDENT_1870,0.0028699066
STUDENT_94,0.0023941156
STUDENT_1927,0.0023142789
STUDENT_406,0.0024852168
STUDENT_87,0.0015356271
STUDENT_83,0.0024797523
STUDENT_506,0.002491416
STUDENT_567,0.00236086
STUDENT_1104,0.0044836444
STUDENT_1831,0.0020850662
STUDENT_586,0.002820993
STUDENT_450,0.00059538416
STUDENT_1684,0.0009752183
STUDENT_221,0.0010948861
STUDENT_1627,0.0013511183
STUDENT_397,0.0020198096
STUDENT_92,0.0020717557
STUDENT_1655,0.0009736124
STUDENT_1928,0.001570768
STUDENT_269,0.004240896
STUDENT_1344,0.002349609
STUDENT_1693,0.002801132
STUDENT_777,0.0046272688
STUDENT_1493,0.0011227891
STUDENT_1088,0.0012790735
STUDENT_1834,0.0031400374
STUDENT_43,0.0029271513
STUDENT_1259,0.021748042
STUDENT_190,0.0010764941
STUDENT_228,0.0010434374
STUDENT_641,0.00075953547
STUDENT_1100,0.0063377656
STUDENT_1752,0.0029171545
STUDENT_116,0.00029167044
STUDENT_362,0.0019351132
STUDENT_257,0.0013115698
STUDENT_1223,0.0015460836
STUDENT_1618,0.0013519415
STUDENT_1518,0.0027878312
STUDENT_185,0.0012944172
STUDENT_1487,0.002095217
STUDENT_8,0.009423709
STUDENT_25,0.007919206
STUDENT_29,0.0030445326
STUDENT_32,0.003142184
STUDENT_34,0.004108622
STUDENT_42,0.0045122053
STUDENT_82,0.007529784
STUDENT_89,0.006060772
STUDENT_90,0.0013093011
STUDENT_99,0.008861885
STUDENT_195,0.0034612224
STUDENT_300,0.004133241
STUDENT_318,0.0026494372
STUDENT_321,0.0013222916
STUDENT_322,0.0015949373
STUDENT_332,0.0017531405
STUDENT_556,0.005671645
STUDENT_575,0.0017482064
STUDENT_589,0.0031402914
STUDENT_590,0.0050679664
STUDENT_591,0.018848265
STUDENT_593,0.0015438547
STUDENT_600,0.004107473
STUDENT_601,0.004544671
STUDENT_602,0.0010340817
STUDENT_651,0.003155889
STUDENT_791,0.004611402
STUDENT_813,0.0013091209
STUDENT_814,0.002734609
STUDENT_815,0.009290514
STUDENT_818,0.0007910827
STUDENT_826,0.002626462
STUDENT_827,0.0007047872
STUDENT_866,0.0026948962
STUDENT_869,0.0026485652
STUDENT_872,0.0019591732
STUDENT_886,0.006589866
STUDENT_895,0.00079841923
STUDENT_898,0.0037625094
STUDENT_900,0.0030704823
STUDENT_901,0.0040881764
STUDENT_903,0.001042307
STUDENT_904,0.0036532765
STUDENT_909,0.0012146108
STUDENT_910,0.0047493745
STUDENT_912,0.0075554955
STUDENT_913,0.0010042562
STUDENT_914,0.0032186757
STUDENT_915,0.0012124357
STUDENT_921,0.003761735
STUDENT_935,0.0024214431
STUDENT_958,0.007950272
STUDENT_979,0.0012108621
STUDENT_982,0.0031230068
STUDENT_983,0.0022096038
STUDENT_992,0.002527365
STUDENT_993,0.0030478379
STUDENT_1013,0.0038793236
STUDENT_1015,0.00091000414
STUDENT_1017,0.0017311664
STUDENT_1022,0.007961455
STUDENT_1023,0.0019851497
STUDENT_1024,0.0015146147
STUDENT_1026,0.0047646603
STUDENT_1027,0.0016577361
STUDENT_1028,0.0026444616
STUDENT_1029,0.0012336643
STUDENT_1030,0.00912229
STUDENT_1032,0.0030436213
STUDENT_1033,0.0042836964
STUDENT_1034,0.0019034636
STUDENT_1035,0.0011708533
STUDENT_1036,0.004637358
STUDENT_1037,0.0024896392
STUDENT_1041,0.003505415
STUDENT_1044,0.0055881166
STUDENT_1045,0.0022599075
STUDENT_1074,0.0020183336
STUDENT_1075,0.0015571503
STUDENT_1076,0.0038501392
STUDENT_1077,0.004865119
STUDENT_1078,0.0007650995
STUDENT_1081,0.0041853534
STUDENT_1083,0.0014074153
STUDENT_1084,0.00205703
STUDENT_1085,0.001262051
STUDENT_1107,0.001144557
STUDENT_1111,0.0025386799
STUDENT_1112,0.001861984
STUDENT_1117,0.011695023
STUDENT_1120,0.0080412
STUDENT_1122,0.0076002427
STUDENT_1123,0.002423084
STUDENT_1124,0.0006659231
STUDENT_1125,0.005821455
STUDENT_1127,0.0023344646
STUDENT_1137,0.002156379
STUDENT_1140,0.0038643738
STUDENT_1142,0.0009596511
STUDENT_1144,0.0009975153
STUDENT_1145,0.0022182255
STUDENT_1151,0.008268681
STUDENT_1154,0.0017005025
STUDENT_1155,0.0163567
STUDENT_1158,0.004023492
STUDENT_1159,0.001448234
STUDENT_1164,0.0018172701
STUDENT_1166,0.0017292623
STUDENT_1170,0.0025687004
STUDENT_1174,0.0017362712
STUDENT_1177,0.0031952208
STUDENT_1181,0.0009199416
STUDENT_1182,0.0017273751
STUDENT_1183,0.0013540146
STUDENT_1185,0.007042252
STUDENT_1187,0.0032374302
STUDENT_1188,0.0035470072
STUDENT_1189,0.004915331
STUDENT_1198,0.004835561
STUDENT_1201,0.0023650383
STUDENT_1202,0.001974274
STUDENT_1205,0.0012605833
STUDENT_1206,0.023701569
STUDENT_1207,0.0048807086
STUDENT_1209,0.0027769485
STUDENT_1212,0.0025159817
STUDENT_1213,0.016725192
STUDENT_1321,0.0033686105
STUDENT_1349,0.0034616278
STUDENT_1362,0.0013584695
STUDENT_1363,0.0012975638
STUDENT_1383,0.0019661568
STUDENT_1390,0.006155564
STUDENT_1395,0.0032920768
STUDENT_1407,0.005361802
STUDENT_1411,0.0020459369
STUDENT_1414,0.0012735504
STUDENT_1415,0.0025044577
STUDENT_1431,0.0029253426
STUDENT_1433,0.0012340107
STUDENT_1434,0.0017854541
STUDENT_1442,0.0017293034
STUDENT_1451,0.0021187281
STUDENT_1463,0.0040659485
STUDENT_1467,0.0018794487
STUDENT_1485,0.002572296
STUDENT_1488,0.0020197222
STUDENT_1494,0.0007152289
STUDENT_1499,0.0036102927
STUDENT_1536,0.007889703
STUDENT_1537,0.0030369498
STUDENT_1553,0.0018495321
STUDENT_1561,0.0022570088
STUDENT_1563,0.0016917726
STUDENT_1565,0.00092576706
STUDENT_1566,0.00070194155
STUDENT_1589,0.0017280595
STUDENT_1594,0.0023728472
STUDENT_1595,0.0022456537
STUDENT_1598,0.005338375
STUDENT_1620,0.00053299847
STUDENT_1625,0.0030454788
STUDENT_1628,0.0028961631
STUDENT_1640,0.0022636126
STUDENT_1643,0.0030201334
STUDENT_1648,0.002653826
STUDENT_1746,0.0023665247
STUDENT_1750,0.0032162927
STUDENT_1773,0.002193936
STUDENT_1873,0.0026180223
