IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1252,2711.215,2.1399977,6.476201,8.74372,0.96744895,2.23033,0.8614007,0.9715034,2.4881735,2.050947,2.6504178,261.74252,53.714436,54.919987,54.917374,50.82223,46.025734
STUDENT_1389,2711.87,1.6850111,6.4733324,7.690711,1.1530569,1.2729554,0.9151422,0.8472053,1.9457463,1.8452202,2.4130902,216.95543,45.597347,47.246296,46.840317,39.409275,36.033592
STUDENT_778,2711.5151,1.9848616,6.3723116,8.870215,1.1405447,2.231604,0.83921444,0.94725716,2.489478,2.131193,2.728909,278.1293,56.949207,57.845097,58.12831,54.596146,49.542625
STUDENT_206,2132.293,1.3883727,5.0144663,7.2896566,1.0350759,1.847815,0.6157495,0.7421714,1.9854573,1.8086296,2.3375325,238.55112,48.421238,49.155903,49.96666,47.317993,43.121048
STUDENT_851,2131.734,1.394705,5.127301,7.372222,1.0985525,1.9016709,0.55656064,0.7184974,2.0016851,1.8291451,2.2976155,239.22786,48.48647,49.278477,50.171783,47.360916,43.147545
STUDENT_1370,2711.7676,1.545851,6.4380846,7.60723,1.2911489,1.1376557,0.91212094,0.8657142,1.7736272,1.8122002,2.3811765,213.24413,45.02387,46.690983,46.332184,38.247948,35.149456
STUDENT_1358,2711.7698,2.2314436,6.5530596,8.657706,0.8218496,2.219458,0.87630856,1.0080634,2.4852743,1.9837166,2.6121945,249.42317,51.287403,52.737446,52.554092,47.991833,43.41008
STUDENT_1665,2710.9258,2.2359297,6.509183,8.656165,0.8169973,2.1838822,0.9339868,0.9974891,2.474082,1.9549843,2.6321988,248.32402,51.030727,52.566868,52.358627,47.74913,43.212727
STUDENT_84,2131.62,1.2476103,5.468751,7.556258,0.940624,1.504889,0.79192746,0.5231391,2.0232687,1.8679024,2.5453496,262.33423,52.713734,53.28902,54.701385,52.748604,48.24636
STUDENT_1603,2711.2986,1.7545149,6.4897966,7.748412,1.0605276,1.3395143,0.9543878,0.88179696,2.056243,1.8677727,2.4635358,218.97438,45.780056,47.59786,47.221115,40.041817,36.528477
STUDENT_1736,2710.2268,1.5986006,6.510297,7.676406,1.2169302,1.2349839,0.85017025,0.8549262,1.858466,1.8383614,2.3528256,215.33827,45.486835,46.992985,46.608032,38.898853,35.589066
STUDENT_1345,2712.042,1.1110976,6.3837633,7.3067465,1.6753652,1.0316377,0.8845483,1.0779334,1.1635655,1.1324822,2.2770505,201.98164,43.820324,44.913532,44.675293,34.628036,32.572456
STUDENT_421,2710.5745,2.2596266,6.581044,8.629165,0.80335593,2.220076,0.8814813,0.98598397,2.4955282,1.9816033,2.5918164,246.81248,50.753345,52.26679,52.040955,47.367226,42.824863
STUDENT_1686,2710.8264,1.5821211,6.407483,7.6125097,1.2881582,1.1412568,0.8999597,0.8730689,1.7648076,1.806974,2.4024014,213.3695,45.06252,46.68778,46.29979,38.32022,35.225986
STUDENT_630,2132.141,1.4217055,5.1312647,7.3840933,1.0634267,1.8713593,0.60924923,0.66442025,2.01789,1.8548714,2.3308072,241.29727,48.891857,49.655384,50.473724,47.87528,43.613873
STUDENT_1266,2131.3184,1.5285094,5.155755,7.252326,1.0210683,1.8743119,0.561123,0.7433158,1.9933766,1.8183113,2.2549176,228.8242,46.390057,47.384953,47.995163,45.07674,40.944798
STUDENT_988,2711.7852,1.7827437,6.3866014,9.283919,1.3607595,2.2917314,0.8300134,0.8830329,2.5072699,2.2900445,2.9776273,305.24133,61.835896,62.814167,63.879105,60.561924,55.177124
STUDENT_485,2709.8955,2.1004164,6.58624,8.753287,0.99052024,2.2788453,0.7560388,1.0434638,2.5157385,2.091749,2.6567273,260.6345,53.282246,54.774845,54.93257,50.49276,45.786232
STUDENT_559,2131.8484,0.9880278,6.2500277,8.298507,1.2725942,1.5626664,1.0935632,0.55924904,2.0071554,2.1611001,2.724152,282.72543,56.931904,56.346012,58.26346,57.50286,52.85831
STUDENT_918,2131.207,1.328871,5.4672327,7.6148367,1.0228384,1.6672425,0.69654477,0.52200997,2.0469122,1.897184,2.480698,258.2402,51.879833,52.679737,53.967606,51.6579,47.213623
STUDENT_707,2838.735,2.2891066,6.824811,9.120719,0.9535024,2.3460526,0.90794003,1.0101234,2.627738,2.145315,2.7503476,269.96674,55.409023,56.770527,56.693863,52.26547,47.28605
STUDENT_132,2131.9788,1.1425612,5.857297,7.8559103,0.99244285,1.3934159,0.9688531,0.4558097,2.0620642,2.0607355,2.6228986,270.7629,54.361317,54.557774,56.122635,54.761147,50.19435
STUDENT_373,2712.059,2.169142,6.4574327,8.683288,0.91309714,2.2166734,0.8707391,0.9952613,2.4700003,1.9997231,2.632176,257.1208,52.880604,54.09209,54.012253,49.769176,45.087723
STUDENT_1634,2710.0107,1.8108504,6.5027666,9.248824,1.3264577,2.3930268,0.68795407,0.9731208,2.535552,2.3313959,2.8565412,296.64417,60.16322,61.284443,62.252045,58.57533,53.342426
STUDENT_417,2711.0852,2.189955,6.4911394,8.682349,0.8928945,2.1985078,0.8812524,0.993888,2.4880438,1.9785134,2.6472898,253.58705,52.081593,53.476063,53.40526,48.924263,44.301907
STUDENT_1326,2711.6416,2.2130263,6.684293,8.365279,0.83689475,1.9727845,0.8100854,0.9627143,2.4390097,1.8564278,2.64671,234.2317,48.447384,50.001392,49.724716,44.232746,39.99798
STUDENT_969,2722.9429,2.2543929,6.569318,8.726775,0.87836814,2.2322297,0.8978082,0.97307503,2.4973211,1.9972283,2.6233563,252.6761,51.90965,53.34615,53.173187,48.674927,44.018394
STUDENT_741,2131.6467,1.2161009,5.666478,7.705474,0.9251516,1.5570283,0.77001584,0.4815055,2.0800848,1.9764,2.5360303,264.58594,53.147015,53.69167,55.106567,53.23538,48.708946
STUDENT_41,2839.7603,1.9487288,6.8287325,8.23545,1.0760305,1.530829,0.9908868,0.908805,2.2220602,1.8695885,2.591374,232.07014,48.457836,50.257923,49.875977,42.752037,38.90406
STUDENT_443,2711.5662,2.0249465,6.4762087,8.834884,1.1045034,2.233542,0.7994348,0.9946052,2.4975042,2.1018198,2.7193418,270.7326,55.299946,56.58237,56.868362,52.8452,47.92752
STUDENT_439,2131.463,1.4572661,5.1048975,7.2109213,1.0141408,1.8485703,0.6071588,0.71171486,1.9918126,1.7803398,2.2116284,230.45882,46.86752,47.67223,48.299866,45.445675,41.29097
STUDENT_1734,2710.9536,2.2804549,6.5143557,8.578345,0.7763479,2.1896958,0.89426816,1.017295,2.4581137,1.920591,2.6050458,243.53685,50.176876,51.68201,51.398117,46.63805,42.218685
STUDENT_518,2712.128,2.268263,6.4856386,8.623092,0.8205068,2.1958222,0.9277612,0.9861671,2.4759207,1.9605614,2.6144605,248.45293,51.117764,52.56824,52.303986,47.780396,43.2494
STUDENT_78,2132.1057,0.51028275,6.6183443,8.850234,1.9559438,2.1619935,0.8220178,1.1358176,1.9204243,2.028631,2.9632306,306.32944,62.63107,60.006474,62.410202,62.986515,58.441006
STUDENT_436,2131.5737,1.1392653,5.8578806,7.8773565,1.0294302,1.5111299,0.8372003,0.49831307,2.0662146,2.0617654,2.5856252,269.14694,54.059338,54.361713,55.95761,54.30188,49.76848
STUDENT_1163,2712.0703,2.0933974,6.483609,8.789504,1.0059316,2.25289,0.8093988,0.9999305,2.4897528,2.0898492,2.6898084,266.50085,54.64179,55.768833,55.87326,51.93804,47.050526
STUDENT_1418,2712.0068,2.200865,6.6367846,8.451514,0.81968284,2.0525117,0.82307065,0.99568856,2.4346075,1.8608834,2.6086392,237.17467,49.034122,50.544407,50.312042,44.98557,40.69828
STUDENT_1533,2712.06,2.071623,6.42307,8.71025,0.9669912,2.2159028,0.8445245,1.0129005,2.50315,2.0836618,2.6854062,264.7842,54.27342,55.498814,55.58174,51.54223,46.788868
STUDENT_1169,2711.2412,1.8515456,6.4540987,9.239409,1.2553823,2.3566422,0.78133786,0.90138924,2.5579824,2.3287256,2.8736844,297.52628,60.51592,61.411213,62.1763,58.89841,53.552113
STUDENT_1580,2711.599,1.9835188,6.651128,8.042617,0.8695791,1.7169251,0.85520566,0.91756356,2.3291388,1.854551,2.5155149,226.96281,47.2811,48.797764,48.446686,42.30679,38.33578
STUDENT_1813,2711.1714,2.2255843,6.4481707,8.602645,0.81019187,2.1653428,0.93478024,1.005973,2.4589834,1.9183327,2.6078916,247.49335,50.989742,52.40955,52.16838,47.565586,43.10612
STUDENT_577,2723.0972,1.9822676,6.4979525,8.9881735,1.1659353,2.3117433,0.7628747,0.95195687,2.5296392,2.207914,2.7327695,281.835,57.63075,58.53217,58.933304,55.345245,50.199448
STUDENT_702,2721.8958,1.8964674,6.5020266,9.101806,1.2348135,2.3304658,0.752987,0.9328834,2.538993,2.2148721,2.779553,287.98196,58.772373,59.6496,60.311005,56.66298,51.41902
STUDENT_1722,2710.9746,1.9218276,6.2926607,8.984733,1.2554739,2.2552247,0.7849237,0.99869454,2.4616385,2.19013,2.841107,286.34058,58.290997,59.39522,59.99356,56.391537,51.360252
STUDENT_316,2132.0452,1.3847334,5.238969,7.4876394,0.98325706,1.656302,0.7167169,0.58175576,1.9784383,1.83695,2.4829183,253.98369,51.20419,51.919117,53.029755,50.802505,46.376938
STUDENT_1452,2711.4116,2.2402632,6.5399294,8.621978,0.83030295,2.1878495,0.90174496,1.0060798,2.4693136,1.9238564,2.5977826,245.78484,50.52373,52.10567,51.934814,47.101036,42.610764
STUDENT_579,2134.439,0.0806258,6.817971,9.135993,2.3896902,2.353949,0.59835446,1.3632575,1.5923527,1.8013588,2.8419385,318.63358,65.7922,61.70673,64.72746,65.69209,61.53465
STUDENT_374,2710.8862,1.8433058,6.5420275,7.8300314,0.989269,1.4333024,1.00552,0.8112098,2.1591635,1.8248192,2.4474454,220.9421,46.133747,47.874775,47.438004,40.64841,36.951202
STUDENT_1354,2711.931,1.2705824,6.3945436,7.4226217,1.5635488,1.0662065,0.8637506,1.0476905,1.3321675,1.3452812,2.3479733,205.57768,44.1991,45.48592,45.20967,35.80255,33.442936
STUDENT_404,2711.8428,2.0069258,6.630849,8.030402,0.93201804,1.6387315,0.93210995,0.8511268,2.278678,1.8639961,2.5391736,225.4374,46.78072,48.584415,48.208374,41.85303,37.937893
STUDENT_891,2711.0212,1.3563521,7.6246233,10.231269,1.4491994,1.7155976,1.2928582,0.71721566,2.5252676,2.7146432,3.4669843,350.50864,70.291756,70.27159,72.64145,71.12311,65.378296
STUDENT_1311,2131.1238,1.2952712,5.4766436,7.55725,0.9626577,1.5706697,0.77079403,0.51666176,2.0546865,1.8962685,2.5190434,260.76086,52.359455,53.061344,54.371445,52.344906,47.86667
STUDENT_1280,2710.9155,1.8992903,6.4537325,9.154693,1.2802846,2.3692307,0.71717465,0.9594337,2.5175467,2.293928,2.8362546,292.31558,59.435856,60.460667,61.211823,57.673767,52.460728
STUDENT_33,2134.5432,0.024458196,6.9199457,9.252593,2.3997915,2.4146333,0.5972711,1.3172752,1.5546025,1.8007027,2.774941,319.89728,66.17411,61.9043,64.914505,65.95393,61.72281
STUDENT_1168,2838.8042,2.0227797,6.7292757,9.423972,1.2753408,2.4467454,0.77323544,1.0171272,2.6088018,2.2913568,2.8622708,298.05032,60.92866,61.78725,62.353622,58.62985,53.238018
STUDENT_833,2131.4592,1.4032042,5.156209,7.4164877,1.0246999,1.7448411,0.6818048,0.63024056,1.9743947,1.8587166,2.4399114,247.81483,49.986423,50.834568,51.808212,49.37396,45.00512
STUDENT_1372,2711.9321,1.930754,6.603696,7.9662466,0.9359853,1.5924058,0.90877926,0.8885261,2.2423086,1.8361336,2.5146146,224.49626,46.72645,48.433292,48.082077,41.620003,37.772934
STUDENT_1621,2710.6343,2.260649,6.5747194,8.61518,0.80372214,2.2197785,0.86376584,1.0146705,2.4868383,1.9682823,2.6022687,245.47516,50.43999,52.03716,51.85022,47.038452,42.552208
STUDENT_1887,2711.3574,2.2131941,6.4485216,8.588111,0.8154409,2.1673112,0.9062005,1.0265266,2.4544516,1.90933,2.6046185,247.27663,50.96404,52.36249,52.155624,47.505493,43.061172
STUDENT_1393,2711.41,2.2402022,6.4931383,8.613677,0.8322866,2.1941895,0.89709103,1.0133888,2.4700155,1.9394356,2.6107602,248.06424,51.04543,52.499973,52.2937,47.67393,43.178726
STUDENT_230,2133.5076,0.16319111,6.769162,9.0390005,2.286144,2.3060136,0.6663476,1.3129493,1.7380742,1.9442955,2.9032712,314.90097,64.77934,61.297916,64.0905,64.833786,60.604298
STUDENT_608,2711.8774,2.0030959,6.419217,8.888877,1.1174734,2.2455049,0.84757626,0.92677987,2.5142279,2.1671274,2.7292905,277.83063,56.828274,57.812336,58.05832,54.527344,49.45868
STUDENT_661,2711.159,2.1365187,6.404477,8.77468,1.0038259,2.210837,0.91263974,0.9821235,2.4594412,2.0040185,2.7047696,263.3502,53.988354,55.228336,55.270966,51.217426,46.405304
STUDENT_265,2131.37,1.0660155,5.9355097,8.018615,1.1095998,1.3789277,0.9965478,0.55423653,1.9888676,2.0936182,2.7024274,274.31558,55.098812,55.05617,56.875137,55.616207,51.05194
STUDENT_438,2711.3325,2.29579,6.45992,8.595832,0.8075979,2.1719422,0.9477502,0.99654305,2.459426,1.9246956,2.6297498,245.61526,50.530544,52.06345,51.765747,47.12932,42.673477
STUDENT_1941,2711.498,2.18553,6.5449495,8.388404,0.84699607,1.9352403,0.8646203,1.0050269,2.3919592,1.8080803,2.6779828,235.85262,48.753193,50.3427,50.113953,44.673737,40.49946
STUDENT_650,2131.998,1.4289534,5.2910852,7.5534506,0.99265647,1.7383485,0.7217523,0.5344535,2.050353,1.8983666,2.438889,250.64705,50.5771,51.326954,52.257965,50.021675,45.549595
STUDENT_461,2711.5005,2.1927168,6.437886,8.679496,0.9034841,2.1982179,0.8953973,0.9967414,2.46881,1.9882714,2.6562161,255.51094,52.492413,53.823017,53.72583,49.39961,44.7688
STUDENT_639,2711.2114,1.5222762,7.114949,9.706641,1.2396352,1.8996186,0.9951898,0.628852,2.6113272,2.4206064,3.2284513,335.74857,67.40785,68.07178,69.996735,67.505745,61.740314
STUDENT_889,2710.788,1.973326,6.4494677,8.896453,1.1406362,2.2793336,0.7809564,0.9501411,2.516509,2.1699731,2.6993222,278.79297,57.081394,57.941074,58.27829,54.713413,49.617363
STUDENT_355,2132.3022,0.9962599,6.1294947,8.264045,1.1955678,1.4661164,1.0995599,0.5759193,1.967841,2.1464975,2.7602277,281.6804,56.77579,56.17464,58.081482,57.360146,52.717445
STUDENT_1893,2709.8464,2.048323,6.533902,8.7177725,0.975353,2.2371507,0.7962152,1.0110999,2.4982977,2.0383813,2.6058927,261.42514,53.663113,54.87949,55.016403,50.70004,45.923203
STUDENT_1581,2712.3071,1.6502974,6.4088793,7.677787,1.1491506,1.2200227,0.9062005,0.8915626,1.8980168,1.8244988,2.4541516,216.44234,45.65916,47.175312,46.735245,39.30897,36.02475
STUDENT_354,2131.9292,1.4079726,5.130986,7.4325857,1.0174978,1.775435,0.6560937,0.6626884,1.9538258,1.84609,2.4459386,247.42642,49.999393,50.75075,51.71576,49.32222,44.959023
STUDENT_1647,2710.6238,1.8972609,6.430127,8.99726,1.2167165,2.3261247,0.69254696,1.025077,2.504096,2.2309701,2.7862668,285.0249,58.0837,59.1303,59.78508,56.053806,51.012783
STUDENT_1226,2130.9175,1.0865691,6.1138964,8.087493,1.1310537,1.4359498,1.030697,0.4666816,2.0738134,2.1687677,2.6695256,274.85764,55.10816,55.17879,56.91893,55.66127,51.07031
STUDENT_1848,2710.0098,2.235243,6.5459642,8.584273,0.79520774,2.1957154,0.89104855,1.00904,2.4739523,1.9301201,2.5692258,245.05959,50.479694,51.956272,51.72104,46.966484,42.494576
STUDENT_1245,2712.1123,2.1589339,6.468236,8.777015,0.9762075,2.226851,0.8617822,0.9883491,2.4800863,2.0674264,2.712605,262.46375,53.730656,55.073917,55.08879,51.00649,46.22586
STUDENT_799,2712.1938,2.0636275,6.459653,8.786498,1.024761,2.2407365,0.8374597,0.97199166,2.4956503,2.0918481,2.6664777,267.9566,54.93955,56.042255,56.1631,52.252472,47.35511
STUDENT_857,2711.1497,2.212538,6.5018053,8.698806,0.8789785,2.2142472,0.90444577,0.9685279,2.5018835,2.0194376,2.6375165,254.55104,52.24853,53.654453,53.519302,49.163975,44.511482
STUDENT_1296,2712.0393,1.8523238,6.4058657,9.237815,1.3316762,2.3206697,0.77201474,0.91341317,2.5203466,2.3270853,2.929051,298.874,60.569767,61.69617,62.58568,59.13941,53.844246
STUDENT_1889,2710.848,2.0784895,6.4424334,8.700637,0.95454,2.1817307,0.9015771,0.9862739,2.457923,1.9610344,2.617436,258.7587,53.199375,54.41158,54.445267,50.11246,45.403625
STUDENT_128,2131.9263,1.431639,5.1187944,7.321128,1.0321462,1.8730454,0.6171533,0.6764747,2.030631,1.8539253,2.2690701,236.47595,47.98933,48.7936,49.482864,46.80835,42.596085
STUDENT_126,2131.7024,1.4353011,5.1556597,7.4182196,1.0202138,1.6927094,0.70565426,0.62637246,1.9857396,1.8583809,2.5115552,248.98192,50.073147,51.033283,52.0394,49.668915,45.300583
STUDENT_152,2131.997,1.2904875,5.505292,7.5676794,0.96104026,1.5647187,0.75875485,0.49414742,2.0637426,1.9059654,2.5159268,261.40485,52.50796,53.16251,54.491867,52.477062,48.0063
STUDENT_664,2711.33,1.4221785,6.380101,7.529235,1.4498708,1.0797334,0.9294702,0.9345008,1.5068196,1.5177513,2.3620496,209.3586,44.634373,46.089268,45.73166,37.044044,34.341957
STUDENT_347,2711.4285,2.225035,6.552228,8.65673,0.8680532,2.21987,0.84661496,1.0253364,2.4703817,1.9563347,2.6033063,249.01607,51.16891,52.6769,52.56331,47.849045,43.320103
STUDENT_580,2710.917,1.7760756,6.501561,9.397742,1.329479,2.2662568,0.840603,0.8160926,2.5437536,2.3463876,3.033917,310.1843,62.728848,63.717503,64.8495,61.670677,56.17303
STUDENT_824,2711.183,1.767729,6.4333315,9.363509,1.3679311,2.3098435,0.77074826,0.90608895,2.4871588,2.3083932,3.0357785,308.70816,62.445515,63.457554,64.68303,61.31416,55.92688
STUDENT_1215,2721.7495,1.7873976,6.6483507,9.525382,1.2949026,2.0870957,0.9346734,0.7244178,2.5382757,2.3385293,3.1519437,322.14957,64.89004,65.86484,67.25313,64.358215,58.717007
STUDENT_761,2712.3828,1.9248488,6.419141,8.977752,1.1815298,2.2918458,0.74865353,0.96355355,2.5331259,2.228811,2.7855039,284.85666,58.148746,59.070774,59.605865,56.056335,50.920334
STUDENT_1894,2710.5698,1.8085768,6.585988,7.85797,0.97126365,1.4831452,0.9507104,0.85680306,2.205924,1.8319908,2.4264798,222.26279,46.348347,48.107822,47.79535,40.97401,37.230476
STUDENT_849,2711.1123,2.0582716,6.428769,8.829955,1.0739858,2.2028413,0.89486325,0.9414588,2.4963446,2.1121805,2.7177472,270.63492,55.285336,56.58002,56.726807,52.864185,47.92967
STUDENT_676,2710.6328,2.3415053,6.5010424,8.615645,0.8163259,2.191977,0.92707455,1.0023414,2.4292517,1.8845268,2.6260266,242.52106,49.890682,51.51659,51.217606,46.3914,41.96769
STUDENT_1495,2711.3777,2.2635481,6.5913134,8.529189,0.7746084,2.1372743,0.8688165,1.0205146,2.4543982,1.8997933,2.634396,239.71413,49.402386,51.000477,50.735,45.684006,41.316887
STUDENT_1641,2710.6138,2.2571242,6.559865,8.609122,0.78776145,2.2081132,0.88645566,0.9938117,2.4828787,1.9230553,2.58923,244.27237,50.31306,51.80805,51.587097,46.77604,42.28522
STUDENT_1836,2710.5977,1.9713271,6.587941,8.04959,0.9303701,1.6517701,0.90459836,0.9134284,2.2746344,1.8165642,2.5415082,226.86446,47.13277,48.84287,48.544525,42.247437,38.363346
STUDENT_487,2710.7407,2.057707,6.688428,8.175277,0.88950706,1.8135896,0.81051266,0.9235145,2.3624945,1.8490883,2.5563474,229.2046,47.585392,49.16898,48.918777,42.85741,38.789455
STUDENT_558,2132.1704,1.3555663,5.4772005,7.590163,0.9555471,1.5845017,0.76160824,0.4877311,2.0871572,1.9226738,2.5349278,259.88535,52.174885,52.926426,54.146408,52.141518,47.652435
STUDENT_502,2131.4526,1.3846571,5.201432,7.471328,1.0233877,1.7507005,0.6696893,0.63493264,1.9735326,1.8611199,2.454453,249.40703,50.299694,51.12157,52.144745,49.73341,45.34753
STUDENT_854,2711.3804,1.7669508,6.39964,9.302978,1.319164,2.3252473,0.83054745,0.8499061,2.5448065,2.291639,2.9183164,303.28537,61.65266,62.451374,63.413956,60.144276,54.735428
STUDENT_614,2721.1191,2.0691664,6.562787,8.845153,1.0246694,2.292601,0.79703915,0.96163094,2.5384893,2.1316736,2.654614,269.2326,55.20164,56.28571,56.434784,52.490826,47.510777
STUDENT_1305,2840.3638,1.3428023,6.6150866,7.7993155,1.6547353,1.0679688,0.9654962,1.0850135,1.3379964,1.3387734,2.5059934,215.12529,46.198246,47.62871,47.33574,37.48329,35.0476
STUDENT_1875,2710.7666,1.7082655,6.472348,7.7041006,1.0878713,1.309607,0.9503137,0.8463813,2.0115805,1.8350197,2.4046597,218.02542,45.8298,47.406513,46.96881,39.769012,36.315437
STUDENT_599,2711.726,2.0942671,6.6645327,8.190543,0.8994863,1.8067002,0.8307458,0.9297706,2.3478003,1.852842,2.5976682,229.42941,47.54694,49.220005,48.939896,42.926346,38.89416
STUDENT_1544,2710.9282,1.7322218,6.566945,9.465758,1.3045156,2.129393,0.90008175,0.7799598,2.4859304,2.3219736,3.1180234,318.376,64.18475,65.187515,66.57716,63.521687,57.940834
STUDENT_272,2131.4438,1.5204756,5.113168,7.0579443,0.9230459,1.8134675,0.60416806,0.7399055,1.9998692,1.7393624,2.149548,221.70262,45.25478,46.063465,46.440323,43.5291,39.514538
STUDENT_1885,2710.9336,2.2685378,6.4573793,8.569045,0.79383445,2.1516023,0.9309503,1.0324622,2.4302588,1.8716179,2.6256604,242.70636,49.98071,51.563755,51.303253,46.441578,42.085762
STUDENT_1771,2711.3523,2.270674,6.509328,8.52101,0.78727317,2.088057,0.93517697,0.9910804,2.4337912,1.8713585,2.6303983,239.90509,49.47816,51.053516,50.735,45.747288,41.417183
STUDENT_1661,2711.0544,2.0200636,6.485341,8.768424,1.0148427,2.2517838,0.7930261,0.98932564,2.493064,2.0876749,2.6428342,267.81418,54.978573,56.008457,56.179184,52.21522,47.320717
STUDENT_1064,2710.5928,2.1304305,6.6699038,8.2331915,0.8899038,1.827147,0.8577844,0.91179574,2.3528738,1.8335854,2.60352,230.34221,47.749706,49.36858,49.033676,43.202297,39.103035
STUDENT_1340,2711.7764,1.7024214,6.477765,7.710494,1.1444814,1.2850556,0.92814267,0.84444344,1.9628667,1.8372017,2.4142728,217.14511,45.630276,47.272923,46.873688,39.467133,36.05053
STUDENT_434,2131.9062,1.3668654,5.122201,7.364501,1.0556142,1.87995,0.6150018,0.6715385,2.011054,1.82472,2.286408,241.5402,49.06837,49.67693,50.518326,47.92788,43.643433
STUDENT_843,2132.046,1.3959563,5.0669374,7.369628,1.0442007,1.8484635,0.6430322,0.68305886,1.9754399,1.8019387,2.339745,241.85738,49.110966,49.72373,50.57071,48.05697,43.75179
STUDENT_713,2712.1287,2.2234938,6.4860506,8.694312,0.9026296,2.2114015,0.89364254,0.9886085,2.4779425,1.9913231,2.6451077,254.0414,52.14861,53.565357,53.44435,49.03756,44.407967
STUDENT_1918,2710.514,1.8112624,6.5533037,7.821555,0.99125266,1.4666505,0.9423486,0.8656074,2.1823568,1.8128868,2.4238782,221.66783,46.309788,47.987415,47.654953,40.819515,37.11151
STUDENT_1484,2712.147,2.121031,6.3891954,8.689208,0.9595754,2.1963258,0.8503686,1.0690528,2.4455786,2.007818,2.7172742,260.47794,53.40067,54.73508,54.79088,50.5634,45.927948
STUDENT_1531,2711.0693,1.9396346,6.504529,8.824218,1.1018484,2.2523942,0.75638974,1.01081,2.511054,2.1376321,2.6764874,273.30554,55.901096,57.03101,57.366882,53.441547,48.49906
STUDENT_62,2132.2148,0.20976856,6.789441,9.019469,2.2942007,2.332541,0.6627618,1.3368293,1.7675618,2.028814,2.947556,313.57254,64.266495,61.179615,63.940903,64.50131,60.295788
STUDENT_1825,2711.7544,2.0068038,6.3357058,8.756492,1.0473135,2.189505,0.8765832,0.97869027,2.486312,2.0876138,2.7082334,271.81387,55.737858,56.744312,56.895584,53.18817,48.28752
STUDENT_1908,2710.6492,2.2229445,6.559415,8.583968,0.7753408,2.2022843,0.87679684,1.0096198,2.4832296,1.9326454,2.5528607,244.49893,50.41833,51.851368,51.6232,46.831894,42.35745
STUDENT_715,2712.4666,1.9737837,6.3421297,8.956946,1.2168386,2.2707276,0.7644769,1.0093757,2.4799185,2.1723535,2.8253598,282.538,57.607494,58.68468,59.193542,55.546013,50.53473
STUDENT_839,2131.772,1.1040633,6.0751925,8.049178,1.0734365,1.3759675,1.071148,0.4685737,2.0600271,2.1757715,2.7002835,275.94693,55.350758,55.331043,57.03116,55.99355,51.407185
STUDENT_293,2132.295,1.3366683,5.3736277,7.5308676,0.95270896,1.5445771,0.7992517,0.49724495,2.0358267,1.8438774,2.5046773,259.28607,52.20505,52.790546,54.018753,52.03976,47.524296
