IDX_STUDENT,COD_PROGRAMA,JORNADA,DURACION,PERIODO_INGRESO,ESTADO_CIVIL,ESTRATO,CONDICION_EXCEPCION,TIPO_COLEGIO,RANGO_INGRESOS,RANGO_GASTOS,TIPO_VIVIENDA,PUNTAJE_ICFES,PCN,PLC,PMA,PSC,PIN
STUDENT_1389,-0.082387,0.0139542185,-0.07279014,-0.3805121,0.020133898,-1.0297738,3.0861666,0.03511131,0.031099243,0.020649059,-0.8690375,-0.94838005,-0.79486287,-0.9095787,-0.70790637,-0.6326593,-0.6945611
STUDENT_778,0.041760188,-0.017253041,0.007911539,0.31323656,-0.0065211803,-0.05162917,0.016067524,0.0076014586,-0.010721134,-0.018589696,-1.034793,0.5301184,1.041313,1.1220948,-0.8266058,0.20216788,0.8635803
STUDENT_206,-0.9909212,-0.0053634983,0.04004339,-0.68046737,-0.021519333,-0.011968156,-0.028879222,0.92719483,-0.029814603,-0.044023257,3.035078,-0.42571768,-0.6165849,-0.8367378,-0.46471614,0.3885684,-0.192243
STUDENT_851,-0.9680459,-0.04493707,-0.05244101,0.15875334,0.0036783218,-0.91508335,-0.05590902,-0.044236045,-1.0039513,-1.019447,0.012708554,-0.42777124,-0.6661971,-0.45280325,0.44801247,-0.5083213,-0.7106695
STUDENT_1370,0.021154873,-0.0019548875,0.008069703,-0.35112473,0.036036648,0.9698258,-0.0034390194,0.031193804,0.07994012,0.07460073,0.0532739,-1.0663264,-0.5514549,-1.226146,-0.42517143,-1.2485251,-0.73175025
STUDENT_1358,0.0076612867,1.009657,1.0206271,0.013345737,-0.029342413,-1.0164132,-0.00820304,0.0012738407,0.034924462,0.030411825,-1.0573758,-0.1570714,0.20942716,-0.2892837,0.34981948,-0.14622991,-0.8938767
STUDENT_1665,0.0025964044,0.96776307,0.93957824,-0.081256986,0.015320197,0.9831283,-0.009169362,0.92326796,0.062585875,0.04061002,-0.029135635,-0.2752114,0.037560113,0.011013065,-0.2443577,-0.52887857,-0.18277514
STUDENT_84,-1.0165144,-0.08437527,-0.015355265,-0.5491338,0.06308401,0.082852826,-0.024985578,1.0430592,-0.04018216,-0.031663563,0.024208466,0.11581477,-0.589854,0.6633569,-0.22881821,0.22686416,0.51820636
STUDENT_1603,0.05462605,-0.09785514,-0.05930879,-0.906016,-0.00174395,-0.09071739,-0.05117056,0.92663455,0.93522817,0.93072534,-1.020423,-0.95920205,-0.58710843,-1.587533,-0.6242912,-1.378648,0.31279752
STUDENT_1736,-0.045126732,-0.021195915,0.027254427,-0.3047281,0.08340179,-1.1055802,0.011236032,0.010088775,0.038898304,-0.0037295846,-0.9163315,-1.0128661,-0.85109425,-0.16745506,-0.008959595,-0.32754654,-2.7462616
STUDENT_1345,0.008500438,1.023345,1.0433418,-0.0033890419,0.021325186,0.9765741,0.08052886,0.9206052,1.0481534,1.0549873,-0.09079159,-1.3231912,-0.6165288,-1.2493852,-0.8815324,-1.0238007,-1.3174921
STUDENT_421,0.013632942,-0.026708204,-0.005750602,0.25570476,0.011585873,-0.053947613,-0.00054975133,0.91923267,1.0463341,1.0457387,-0.0688561,-0.1958351,0.23186903,-0.59541035,0.34139308,-0.32436728,-0.5162227
STUDENT_1686,0.008055121,0.0015687901,0.020133907,-0.003061261,-0.037028868,-1.0250659,0.006666354,0.030419849,0.055298313,0.03055471,-0.9796059,-1.1181047,-0.7987074,-1.1256789,-0.85260576,-0.8922253,-0.62337744
STUDENT_630,-0.9832397,0.03197309,0.02535416,0.7076531,-0.0076238066,0.037021473,0.028355893,-0.0031479336,0.050989583,0.015457747,-1.0254668,-0.39550817,-0.19790444,-0.68688613,-0.25486538,-0.18938032,-0.14560272
STUDENT_1266,-0.98715127,-0.02970222,0.0542678,0.75224507,-0.028528646,0.006959246,-0.0033196164,-0.07028775,0.09888604,0.10983339,-0.9838615,-0.65650195,-0.6229448,-0.3069512,0.17548457,-1.8388283,0.09811421
STUDENT_988,-0.025244195,0.017160054,-0.008762835,0.7991959,-0.034907937,0.95363903,0.037469674,-0.019195255,1.024564,1.0630764,-0.069788925,1.2742586,0.9630305,1.7433225,-0.29363835,0.50758046,2.267327
STUDENT_485,-0.021662366,0.08710136,0.057775922,0.0149829425,-0.10305703,0.8404421,-0.06297905,1.0348146,0.97235876,0.94064647,-0.12308612,0.2358021,-0.60854554,-0.57900023,2.1443746,-0.55300635,-0.07812768
STUDENT_559,-1.1466484,0.023001838,0.023586685,0.6974388,1.8135257,-1.0643317,-0.0042567654,0.023609925,-0.04993306,-0.056705248,-0.8454291,0.61674863,1.5995162,0.6790324,0.4764798,0.39634398,-0.57829285
STUDENT_918,-1.0012598,0.003114875,0.02108329,-0.016930576,-0.034454226,0.0004956438,0.010861649,0.05751102,-0.043481834,-0.062990434,0.06058926,0.109842785,-0.4328371,-0.001762959,1.3334262,-0.31383482,-0.5000607
STUDENT_707,0.15968081,0.82070905,0.023660729,0.74423385,1.9575348,-0.17966045,-0.04868434,1.0012743,3.9786103,3.9351952,-0.02183584,0.2172843,0.5659332,0.16217843,0.21494201,0.22715752,-0.2160544
STUDENT_132,-1.0166315,-0.025308196,-0.08099728,0.07143798,-0.013236731,-0.8913576,-0.05844413,1.9538984,0.030742569,0.041242953,-1.1339616,0.3504173,0.82804257,0.13418397,-0.3450311,0.14603467,0.84209037
STUDENT_373,0.01971617,0.01892626,-0.05549662,0.1226131,0.0024710223,-0.98918515,-0.056328442,0.0052173026,1.0705873,1.0583434,-1.0115385,-0.01575827,-0.08538539,-0.029778542,-0.18969849,0.59721094,-0.36365125
STUDENT_1634,0.043783184,1.0579258,1.05342,-0.16459711,-0.058030143,0.9716478,0.023558293,0.015733812,-0.043766305,-0.022651585,-0.9477859,1.0651598,0.61167115,0.16292337,1.9815714,0.22834738,0.83690107
STUDENT_417,0.03064726,-0.03653014,-0.011093428,0.18325698,0.034193203,-0.910392,-0.01499718,1.0224234,0.013570568,0.0040927054,3.0310621,-0.074765556,-0.3616222,0.118917406,0.19346383,-0.15691009,-0.16433759
STUDENT_1326,0.0036254637,1.0420477,0.9956499,0.07734257,0.01272054,-1.0946624,0.0077269273,0.010439295,1.0238525,1.0107912,-0.0037430655,-0.63156366,0.12111636,-0.46902794,-0.62418395,-0.64537525,-0.62020004
STUDENT_969,-0.009728782,-0.016887736,0.010431441,0.8537186,-0.015869595,-1.0431867,0.016049404,0.0011769645,-0.005548047,-0.009979586,-0.96169937,-0.06677076,0.24189366,0.2322978,-0.115016386,-0.393449,-0.18699037
STUDENT_741,-1.0168663,-0.08035336,0.0009901319,-0.06985873,-0.02696295,0.92617196,-0.0073419614,-0.0018188693,-0.021016667,-0.03606148,-1.0062176,0.23178367,-0.20675589,-0.06297898,1.0346265,0.46827132,-0.48629168
STUDENT_41,0.26309714,1.0044069,-0.09845374,0.6636426,-0.039086685,0.002048017,-0.01932023,1.0701311,-0.08621724,-0.10691093,-0.012646599,-0.73971623,-1.7923176,0.46569175,-0.90872777,-0.43651277,0.04700391
STUDENT_443,-0.050605897,1.0602959,1.0106986,0.5450585,-0.030345038,-0.014563477,0.022326145,1.0211493,-0.072275475,-0.06521246,2.9029343,0.39736408,-0.2005582,0.8507451,0.7275742,-0.79132223,0.80784255
STUDENT_439,-0.9888145,0.009068396,0.03108901,-0.112924755,0.008256063,1.007753,-0.00824486,0.023111377,1.0150559,0.99615306,-0.013582876,-0.6892685,-0.38837728,-0.032050733,-0.36343402,-1.233609,-0.5094665
STUDENT_1734,-0.019592423,-0.007298213,-0.0027426388,-0.32274452,-0.04008512,-0.98371094,0.014203993,1.0102515,0.049106874,0.039091144,-0.94787663,-0.3166844,-0.21836919,-0.801133,-0.18018837,0.07417531,-0.21947153
STUDENT_518,-3.7502497e-05,-0.013213459,-0.03696934,0.2549645,0.0070366897,-0.048723876,-0.016920585,-0.050235275,1.0469155,1.0532703,-1.0090948,-0.26593232,0.035193965,-0.458277,-0.60317564,-0.053095,0.21915801
STUDENT_78,-0.9299035,-0.10536758,-0.06309668,-0.17772308,0.037239507,1.0155259,-0.05547392,1.0233436,5.091236,5.093866,0.15040003,1.2196186,1.2869927,1.0305679,0.16463917,1.5092099,0.8969549
STUDENT_436,-0.9923559,0.021598276,-0.015425285,-0.10085453,-0.026272371,-0.027294664,0.009139218,-0.009288963,-0.051487632,-0.047172915,0.038102932,0.37418783,-0.24687313,0.057958875,1.196111,0.30216146,-0.18751152
STUDENT_1163,-0.014076728,-0.045593943,-0.01738065,0.6121683,-0.04841078,-0.9419757,0.010762055,-0.029832952,-0.0017020869,0.009006244,-0.0016648229,0.29755244,0.39006752,0.18930243,0.34105176,0.5893446,-0.38390502
STUDENT_1418,-0.047564503,0.9011967,0.9328003,-0.3376383,-0.024054363,1.0183902,0.0117950225,-0.043519963,-1.044041,-1.080109,-0.9530746,-0.50261945,-0.30072686,-0.24215321,-0.04194418,-0.079449415,-1.2512207
STUDENT_1533,0.039879885,0.9885214,0.929185,-0.6475254,0.036891162,0.034017906,-0.003009702,0.9268349,1.069612,1.0638701,-0.006544953,0.21467306,0.19338427,-0.74410415,0.15896508,0.5521835,0.56729376
STUDENT_1169,-0.02530009,0.9473779,1.0142188,0.50780594,-0.05082184,-0.026397271,-0.04145147,-0.014782604,0.031999514,0.017657964,-1.0463969,1.0407784,1.9225622,0.104786314,0.41917455,1.2322218,0.36731884
STUDENT_1580,-0.044179756,0.012767967,-0.037948035,-0.9244638,0.0014865547,0.026448416,0.031921316,0.016009267,1.0028986,1.0234634,-0.92924166,-0.7555456,0.06324272,-1.0780779,-0.35669166,-0.047908496,-1.6226043
STUDENT_1813,-0.019297544,0.9863837,0.9803462,-0.59371984,0.048988968,-0.002089715,-0.0084852455,0.9836627,-0.026243301,-0.0444426,-0.9616267,-0.28349656,-0.3248258,-0.14544348,-0.6928643,0.24153022,-0.080630526
STUDENT_577,0.026676368,0.027921233,0.029688627,0.84393835,-0.04804881,0.037192203,0.036255945,-0.01635724,-0.029124595,-0.012565303,-0.98163825,0.6757775,1.1138923,0.81240577,0.28770223,0.46481705,0.11363896
STUDENT_702,0.0700988,0.90575796,0.8921054,0.54358494,0.71730065,-0.91347736,0.05025089,-0.08915116,-1.1101999,-1.0778054,3.015759,0.7458033,0.9754656,1.5881133,0.65631783,0.42574045,-0.6382643
STUDENT_1722,-0.05184776,0.020023968,-0.040378876,-0.27064085,-0.08970902,-0.9309354,4.00986,-0.18415591,0.72824484,0.7066331,0.09511564,0.8212398,-0.11709695,1.002016,-0.5109921,-0.052201763,2.6922033
STUDENT_316,-1.0008014,-0.04452764,-0.009660393,-0.61300844,-0.0005033612,0.9888406,0.04435678,-0.014729518,-0.029627847,0.0026602717,-0.09936721,-0.024262594,-0.11973814,-0.33552083,0.031228788,0.5827327,-0.34156826
STUDENT_1452,0.04130442,0.9515004,0.95657533,-0.39846525,0.9384927,0.04201711,0.017612461,-0.04009739,0.0008849633,-0.008833832,0.029451774,-0.2934596,-0.19425179,0.075403415,0.20216328,-0.99344575,-0.25837374
STUDENT_579,-0.8952733,-0.10750077,0.064902574,0.75876606,-0.0045957714,0.9636169,0.0067294138,-0.06484543,-0.02595854,-0.045504484,0.03301371,1.6186604,1.0132203,0.41083676,0.20874532,2.0319927,2.6699429
STUDENT_374,-0.0008811094,0.96758276,0.9705879,0.12751889,0.023696661,-0.8794479,0.0071310448,1.989969,-0.03181182,-0.03910842,-0.058916442,-1.0345734,-0.6256897,-0.2848246,-1.2606432,-1.2025714,-0.16222672
STUDENT_1354,0.013721745,0.98632646,0.9854953,-0.017510083,-0.02207411,-1.0456654,0.06261336,0.07106981,-0.0064722467,-0.014073047,0.03843393,-1.315485,-0.82722074,-1.3028812,-0.716632,-0.9254172,-1.2403221
STUDENT_404,-0.009935591,-0.056378398,-0.04094453,0.8617778,0.05938512,-0.007905176,0.020823348,1.0415665,-0.020763235,0.01633217,-0.9653916,-0.7879873,-0.114417635,-1.1280851,-0.7248373,-1.3867717,0.4899441
STUDENT_891,-0.016865406,0.89703405,0.8919235,0.44185716,-0.0024404079,0.024918424,-0.04279762,1.006419,-0.085009724,-0.050750975,-0.0027375128,2.3426826,0.81037563,2.228506,1.2265809,1.5294886,3.3792675
STUDENT_1311,-1.0231181,-0.032344047,-0.035489775,-0.4256703,0.04814945,0.0031986698,-0.015372912,0.00840028,2.0143714,2.0004344,-1.0239791,0.107892014,0.010719673,0.08962551,0.2006066,-0.17977649,0.3666871
STUDENT_1280,-0.065552786,0.026371624,0.09978903,0.91570735,-0.040159635,-0.0641536,-0.010257135,1.0560105,3.024069,3.0290446,-1.0296845,0.9497247,0.5035633,0.3838467,0.8388152,0.673852,1.2012913
STUDENT_33,-0.9569389,0.021819677,-0.001471376,0.66721207,-0.024467334,0.014338883,0.017049346,0.042079154,-0.072251946,-0.06423831,3.0386343,1.6986206,1.8456041,1.419359,0.92485476,1.7017748,0.74759614
STUDENT_1168,0.24547961,1.0272847,0.07283073,0.67642844,0.025633618,-1.1627632,-0.040675025,0.057619814,3.9740133,3.9791398,-0.800698,0.9522524,0.53254586,1.7289878,0.43049762,1.0713758,0.071361035
STUDENT_833,-1.0440625,0.052609485,0.050592065,-0.62103355,0.0045738816,0.015875267,0.04391398,-0.0062148385,1.090174,1.0417819,-1.0127314,-0.19357818,0.09637039,-0.4944351,-0.20439221,-0.5197884,0.4265965
STUDENT_1372,-0.024365108,-0.029883478,-0.09844469,-0.28702834,-0.115645505,-1.0070504,0.7039403,0.136295,-1.0339403,-1.0340743,-1.0528814,-0.8996992,-0.5910423,-0.7005449,-0.5819115,-0.8362099,-0.5608969
STUDENT_1621,0.015160795,1.0421951,1.0036073,-0.17049646,0.011379898,0.013866903,-0.008023619,0.0068134256,0.013603067,-0.0071885763,-1.0367966,-0.18080296,-0.0028604183,-1.1013246,0.7183598,-0.58122224,-0.048118725
STUDENT_1887,-0.014590915,0.95704687,0.96734565,-0.8897306,8.8110566e-05,-0.9910481,-0.03133526,0.043714393,-0.98547417,-0.9953714,-0.9568991,-0.26638293,-0.4579891,-0.12820262,-0.44735974,0.30231708,-0.32689247
STUDENT_1393,-0.031898927,-0.033629853,-0.019786691,-0.2228503,-0.019994095,-0.9670144,-0.040630575,0.9415455,2.072822,2.0523634,0.05694232,-0.2660288,-0.49661174,-0.09142201,-0.077199735,-0.15904991,-0.1205152
STUDENT_230,-0.8825342,0.0011405903,0.060391955,-0.8496642,-0.10480274,2.0656087,-0.073988415,0.03987867,-0.10907243,-0.075105876,-0.016243925,1.4727997,0.8788709,0.49895006,0.7431747,1.5377157,1.8438089
STUDENT_608,0.00083523616,0.027277019,-0.008339612,0.8210566,-0.035346523,0.9063652,0.0950631,2.0151403,2.0028691,2.0110557,0.07398219,0.47430295,1.096207,0.78193706,-0.59167767,0.12515433,0.7721077
STUDENT_661,-0.031630848,1.1541975,1.0949403,0.4947072,0.059518486,0.029770644,0.019848887,1.1246749,3.9773932,4.0052156,2.9972253,0.17893817,-0.31236213,1.4130087,-0.31391245,-0.2787197,0.43334293
STUDENT_265,-1.0763224,-0.06984032,-0.08863931,-0.5980329,0.07242848,-1.0062147,0.00018632878,1.0139568,-0.05278603,-0.0023374287,0.94979423,0.390455,-0.22345439,1.2311747,0.011401739,0.10597508,0.51459956
STUDENT_438,-0.009651024,-0.02416803,-0.047724724,0.13723385,0.011288591,-1.0220933,0.01868711,0.008260956,0.00309561,0.013814126,-1.0234014,-0.3235852,-0.015038139,-0.5584171,-1.0055952,-0.4020431,0.9183162
STUDENT_1941,-0.04433999,0.8421832,1.0105194,-0.874848,-0.04621148,0.13092728,0.019244973,-0.01738682,-0.96781725,-0.99611455,2.9488482,-0.6301361,-0.9584429,0.23317754,-1.1337986,-0.5602624,0.26695576
STUDENT_650,-0.97974116,0.045438107,-0.036687292,0.65683496,-0.017621487,-1.0507995,0.0079586925,0.97683036,-0.008916201,-0.045832958,-0.035022162,-0.13400719,1.0137539,-0.094696574,-0.014942758,-0.3191298,-1.0253439
STUDENT_461,-0.0007706601,-0.013950471,-8.854084e-05,0.20013013,0.023855325,-0.022958187,0.02525805,-0.006008437,-0.001968706,-0.003072775,-0.018709531,-0.05375474,-0.23315977,-0.26945928,-0.38493228,0.32962537,0.38510376
STUDENT_639,-0.04164314,-0.06741772,-0.07584783,0.737376,-0.053974614,-0.115263715,-0.07321275,0.03276715,0.007190367,0.0047357203,0.9722121,2.0213652,0.7182464,2.8086455,1.492801,1.0411465,1.8009634
STUDENT_889,0.0245095,-0.031121854,-0.054354466,0.32353094,0.0066836625,-0.9673466,-0.017503094,0.033696312,1.0485946,1.0509542,-0.8984245,0.5356934,1.0659094,1.1341363,0.021428864,0.21991627,-0.07106371
STUDENT_355,-1.0393778,-0.08040676,-0.016804507,-0.61785686,-0.038822375,-0.9417743,-0.07700982,1.0261068,6.998901e-05,-0.009395155,1.9497603,0.66906506,1.1777672,0.9116433,0.053405415,1.161758,-0.6049051
STUDENT_1893,-0.011214759,0.92039776,1.0200872,-0.91491187,0.8941189,-0.066097036,-0.00926176,0.043194834,0.92833614,0.92183995,0.062052645,0.17203842,0.21379115,0.71623117,1.2457502,-0.29155815,-1.2637728
STUDENT_1581,-0.015294317,-0.04420248,-0.030767238,-0.9481747,0.047061265,0.033623856,0.1375511,0.90848523,-0.06041544,-0.030991303,2.0397005,-1.0890167,-1.131792,-0.97156686,-1.1090167,0.32748762,-1.3383377
STUDENT_354,-1.0008706,-0.014706731,-0.015368817,-0.36903796,-0.023259014,0.004322128,0.019179065,-0.002918359,-0.002955692,0.01418103,-0.97961795,-0.25691828,-0.34222683,-0.5170414,-0.17697063,0.34377277,-0.2799134
STUDENT_1647,-0.03852729,0.99637824,1.0364481,-0.10367322,0.0004989207,-0.038282216,-0.006050463,0.9580641,0.0009799768,0.01962745,0.020334372,0.6641441,-0.15512858,-0.12388322,1.1261019,0.6175557,0.86351717
STUDENT_1226,-1.0139018,-0.062186603,0.03512714,0.8172438,2.8014183e-05,0.010897683,-0.07366253,1.0186656,1.955195,1.928502,-0.01576691,0.5283292,1.0156478,0.63066566,0.73402023,-0.66630197,0.36526567
STUDENT_1848,-0.039125737,-0.024909262,-0.03536009,-0.67890066,-0.0063846484,-1.063724,-0.009913395,1.0414557,2.0199065,2.0334842,-0.99405026,-0.2672192,-0.044128,-0.06527573,0.24765179,-0.4661474,-0.712438
STUDENT_1245,0.037699874,-0.0055832905,-0.118334316,0.8114111,0.078931846,-0.9190332,3.0370212,1.0068233,-0.025350438,-0.0009392899,-1.0359737,0.12759309,0.083883226,0.10924274,-0.11705181,-0.08037628,0.4964848
STUDENT_799,-0.03789823,0.9798298,0.961281,0.40140173,-0.041646212,-0.06460882,-0.015490069,0.006024312,-0.041564927,-0.048368324,-1.0071498,0.2617795,0.54915905,0.23730159,-0.03699181,0.33645746,-0.025917428
STUDENT_857,0.00015660003,0.9468609,0.97158164,0.49086082,-0.016646363,-0.98648256,-0.05222409,0.9674753,0.006749464,0.01086503,-1.0481684,-0.031504743,0.36478537,-0.388004,-0.1420182,-0.09215355,0.11167687
STUDENT_1296,0.022106763,0.01873928,0.007339308,0.8960459,-0.094259724,0.056243703,0.7777725,-0.011173304,-0.0736468,-0.057563383,-0.058144473,1.0733204,1.0348204,0.6361264,0.022177715,0.11269669,2.5273283
STUDENT_1889,-0.017976929,0.90806955,0.9209049,-0.88886744,-0.016984299,1.0975441,0.0005095238,0.010210756,0.08826077,0.07140325,-0.09086029,0.029792404,-0.01108124,1.3307701,-0.24265444,-0.27348173,-0.53475606
STUDENT_128,-0.9539872,-0.0454675,-0.07615294,0.2141445,0.0120150745,0.09502556,-0.015824445,1.980717,-0.008796917,-0.04192442,-1.0311166,-0.4489971,0.324058,-0.90447986,-0.19088438,-0.57983947,-0.24232073
STUDENT_126,-1.0281609,-0.06199332,-0.056499794,0.16832644,0.9609145,-0.020850828,0.018249206,1.0943995,0.03068976,0.06950655,-1.0897166,-0.2107997,0.25733054,-0.64707655,-0.69339067,-0.9526405,1.5365331
STUDENT_152,-0.99898106,-0.01591574,-0.03560581,0.27524522,-0.012720823,0.056040846,-0.004217102,-0.02666505,-0.027207391,-0.037672635,-1.0528765,0.16229576,-0.19926192,-0.2618376,0.22083965,0.22222956,0.5614363
STUDENT_664,0.004615452,0.9745426,0.9831652,0.46700668,-0.051814787,-0.035443023,0.096626624,0.15572272,-1.0718783,-1.0955544,-1.0937328,-1.2750294,-1.3607427,0.09871885,-1.4772575,-1.0897151,-0.7368008
STUDENT_347,0.0024156533,0.9800992,0.94450545,0.11313124,-0.02009207,-1.0483986,-0.043155868,0.053424988,0.04089506,0.026064629,-0.9761048,-0.13995837,-0.67333984,-0.0049681915,0.65982133,-0.3106425,-0.490841
STUDENT_580,-0.0143313445,-0.013149653,-0.016834324,0.65233576,-0.030547664,0.9276579,-0.04178765,0.04399355,0.0023743045,0.022281079,1.0152019,1.4275215,1.7529262,1.240794,0.51124626,0.70405906,1.4900575
STUDENT_824,-0.055844735,1.0831147,0.97435606,0.3951939,-0.02903825,0.08276844,-0.017640825,0.1105029,1.9153928,1.9586371,2.9705453,1.2861729,-0.051727124,1.3838867,1.0397644,1.0840547,1.4817417
STUDENT_1215,0.042110976,0.9992525,0.8891137,0.5607152,-0.0255218,-0.97853947,-0.009115244,-0.05048811,-0.045406684,-0.049294133,-0.054797925,1.6615789,1.8021072,1.6659236,0.42471522,0.867409,1.8511285
STUDENT_761,-0.009742919,-0.020082954,-0.015246516,0.13561271,-0.0018004179,-0.8883661,-0.0535745,0.015872974,0.024375705,0.007097137,3.036458,0.74525553,1.0005267,0.18411127,0.27512732,0.6879321,0.7997065
STUDENT_1894,-0.0030005537,0.94103503,1.0034227,-0.87610376,-0.004753351,0.8830643,-0.017642029,0.96633923,-1.0193497,-1.0455484,-1.0192553,-0.84362787,-0.8160393,-0.55800855,-0.12736627,-1.2735639,-0.5979568
STUDENT_849,0.0005202852,1.0090828,1.0688906,0.54050386,0.009091452,0.9276603,0.027522665,1.0537442,0.038691744,0.07839297,0.0049031544,0.22978248,0.6793999,0.68724495,-0.5365691,-1.0795364,1.524024
STUDENT_676,-0.030630637,0.9577249,0.9639309,0.7170124,-0.029444471,-1.1048802,-0.00904208,0.0037207194,1.0180674,1.0331907,-0.017723134,-0.4265918,-0.8329957,0.15165856,-0.5844114,-0.7442597,0.59332824
STUDENT_1495,-0.014421374,0.02053037,0.04146027,-0.47474232,0.0120936595,-0.031345308,-0.027939785,0.9639835,0.9991613,0.98717475,0.053075217,-0.40714157,-0.18156731,-0.6115032,0.116898745,-0.46047732,-0.5314989
STUDENT_1641,-0.08612013,1.0015205,0.9584983,-0.11801955,-0.037027925,0.049727574,-0.0183413,1.0866135,1.011084,1.0115906,2.9409041,-0.35424238,-0.4194541,-0.060784627,0.4941637,-0.2461099,-1.0966009
STUDENT_1836,0.017922487,0.9909086,0.96340215,-0.5602824,0.003732577,-0.057663552,-0.0038602455,1.0209091,-0.06967543,-0.07071128,-0.9501498,-0.8083593,-0.86110795,-0.28613198,-0.7656155,-1.0459493,-0.02353947
STUDENT_487,-0.0302069,0.94367456,0.9157575,0.19513671,-0.0022011101,0.98842996,-0.044176172,-0.018300261,-0.015047519,-0.02123581,0.96393746,-0.6296372,-0.62062603,-0.6714719,0.31526756,-0.24254148,-1.5189819
STUDENT_558,-0.9962564,-0.009104047,-0.07109684,0.5922853,-0.017274246,-0.0036920146,0.011833978,0.033894543,-0.008479929,-0.0139619885,0.05426366,0.17484064,0.48846,-0.52270514,0.19874287,0.021782728,0.54277813
STUDENT_502,-0.9893863,-0.006402273,0.0381156,-0.77522576,0.03077738,-1.0665066,0.020723276,0.00494029,-0.04764664,-0.017269852,-0.9729962,-0.12085419,0.09984548,-0.14248836,0.2475667,-0.27975392,-0.40386203
STUDENT_854,0.09314644,0.88355327,1.0242101,0.56412935,-0.03708437,-0.08254978,-0.021958824,1.9687957,0.009909747,0.016787706,2.9630952,1.1966419,1.6260681,1.44941,-0.07448687,1.529371,0.49616525
STUDENT_614,-0.028555531,1.1021569,0.98717463,0.57597303,0.0074881166,0.03289245,0.0034279274,1.0600233,3.0518208,3.038846,2.8380353,0.24847062,0.41474247,0.6629277,0.8947745,0.10817172,-1.200783
STUDENT_1305,0.3189746,1.0539579,0.02589971,0.5609195,-0.03340337,-0.008770896,0.04777741,1.0550764,-1.092935,-1.077047,0.021710442,-1.1968143,-1.4713262,0.06413488,-1.6428512,-1.1597817,0.053843036
STUDENT_1875,0.031717908,-0.023817409,-0.050150856,-0.6867808,-0.010422617,-0.03839937,-0.060623016,1.0450033,1.01253,1.0194136,-1.0300267,-0.9840463,-0.43953246,-0.761205,-1.1457611,-0.4787335,-0.9135304
