IDX_STUDENT,Reconstruction error
STUDENT_833,0.0015302695
STUDENT_1372,0.008829989
STUDENT_1621,0.00090354576
STUDENT_1887,0.00091608835
STUDENT_1393,0.0019501607
STUDENT_230,0.0073148324
STUDENT_608,0.005554658
STUDENT_661,0.007627823
STUDENT_265,0.0026862924
STUDENT_438,0.0012746132
STUDENT_1941,0.0037515557
STUDENT_650,0.0014953472
STUDENT_461,0.0006084046
STUDENT_639,0.0032334642
STUDENT_889,0.0046262788
STUDENT_355,0.001669894
STUDENT_1893,0.0065253433
STUDENT_1581,0.0030275313
STUDENT_354,0.0008365032
STUDENT_1647,0.0027030578
STUDENT_1226,0.0017699462
STUDENT_1848,0.0011992822
STUDENT_1245,0.0028770557
STUDENT_799,0.0016838813
STUDENT_857,0.0013450774
STUDENT_1296,0.00542507
STUDENT_1889,0.0031675529
STUDENT_128,0.0030860342
STUDENT_126,0.0040334277
STUDENT_152,0.0013278
STUDENT_664,0.0048657623
STUDENT_347,0.0010119847
STUDENT_580,0.0016243083
STUDENT_824,0.0050871396
STUDENT_1215,0.0027318383
STUDENT_761,0.0015261183
STUDENT_1894,0.0014866006
STUDENT_849,0.00566431
STUDENT_676,0.0025721367
STUDENT_1495,0.001220521
STUDENT_1641,0.002955147
STUDENT_1836,0.0017354486
STUDENT_487,0.0028396589
STUDENT_558,0.0018690571
STUDENT_502,0.0012110625
STUDENT_854,0.0053911526
STUDENT_614,0.013406972
STUDENT_1305,0.0073935944
STUDENT_1875,0.0010919191
STUDENT_599,0.00040034606
STUDENT_1544,0.0027886939
STUDENT_272,0.003124292
STUDENT_1885,0.001244205
STUDENT_1771,0.0010714489
STUDENT_1661,0.002731381
STUDENT_1064,0.0013723914
STUDENT_1340,0.0018333077
STUDENT_434,0.0011572598
STUDENT_843,0.002773655
STUDENT_713,0.0005684293
STUDENT_1918,0.00096275035
STUDENT_1484,0.0009512442
STUDENT_1531,0.0026367172
STUDENT_62,0.002891976
STUDENT_1825,0.004973684
STUDENT_1908,0.0013019433
STUDENT_715,0.00405212
STUDENT_839,0.004430195
STUDENT_293,0.0026126986
STUDENT_255,0.00062932755
STUDENT_445,0.0029123845
STUDENT_1917,0.0046911146
STUDENT_1870,0.0015261141
STUDENT_94,0.0011250649
STUDENT_1927,0.0027065591
STUDENT_406,0.0038245763
STUDENT_87,0.001027761
STUDENT_83,0.0021367874
STUDENT_506,0.0024852864
STUDENT_567,0.0038304338
STUDENT_1104,0.002978185
STUDENT_1831,0.0004642784
STUDENT_586,0.004622715
STUDENT_450,0.0017989955
STUDENT_1684,0.0011824518
STUDENT_221,0.0005860288
STUDENT_1627,0.0028902616
STUDENT_397,0.0015582663
STUDENT_92,0.0015465731
STUDENT_1655,0.0009050446
STUDENT_1928,0.0032895103
STUDENT_269,0.0015449481
STUDENT_1344,0.002883037
STUDENT_1693,0.0016218995
STUDENT_777,0.0018730606
STUDENT_1493,0.0009616898
STUDENT_1088,0.0043158587
STUDENT_1834,0.0011314224
STUDENT_43,0.0024585167
STUDENT_1259,0.014990945
STUDENT_190,0.0013105561
STUDENT_228,0.0011592737
STUDENT_641,0.00078966276
STUDENT_1100,0.015464564
STUDENT_1752,0.008341612
STUDENT_116,0.0015652475
STUDENT_362,0.0011241601
STUDENT_257,0.002263898
STUDENT_1223,0.0019492316
STUDENT_1618,0.00132953
STUDENT_1518,0.0025189465
STUDENT_185,0.00083532534
STUDENT_1487,0.0031314893
STUDENT_8,0.0065373573
STUDENT_25,0.007198602
STUDENT_29,0.0019826053
STUDENT_32,0.0041883355
STUDENT_34,0.0037613716
STUDENT_42,0.0051907124
STUDENT_82,0.0036561177
STUDENT_89,0.0009537276
STUDENT_90,0.0034928317
STUDENT_99,0.008362411
STUDENT_195,0.006298486
STUDENT_300,0.0075541744
STUDENT_318,0.0013790326
STUDENT_321,0.0021972756
STUDENT_322,0.0017071211
STUDENT_332,0.0012853342
STUDENT_556,0.0022535664
STUDENT_575,0.0010634118
STUDENT_589,0.0020949459
STUDENT_590,0.002346063
STUDENT_591,0.010701396
STUDENT_593,0.0011298219
STUDENT_600,0.0044125374
STUDENT_601,0.0031853276
STUDENT_602,0.0012323707
STUDENT_651,0.0038243493
STUDENT_791,0.0075740702
STUDENT_813,0.001491078
STUDENT_814,0.0020079783
STUDENT_815,0.0039798454
STUDENT_818,0.001537439
STUDENT_826,0.0026838947
STUDENT_827,0.00089962356
STUDENT_866,0.0021577093
STUDENT_869,0.0028934006
STUDENT_872,0.001444246
STUDENT_886,0.004292118
STUDENT_895,0.0009123839
STUDENT_898,0.0023943568
STUDENT_900,0.0033387744
STUDENT_901,0.0034813192
STUDENT_903,0.0026905297
STUDENT_904,0.0021920162
STUDENT_909,0.0031238133
STUDENT_910,0.0043907464
STUDENT_912,0.0045700422
STUDENT_913,0.0015179721
STUDENT_914,0.0010621527
STUDENT_915,0.0028576097
STUDENT_921,0.00082084426
STUDENT_935,0.003710256
STUDENT_958,0.003759782
STUDENT_979,0.0024422337
STUDENT_982,0.0037475864
STUDENT_983,0.0022516118
STUDENT_992,0.0029513324
STUDENT_993,0.0028405979
STUDENT_1013,0.00817197
STUDENT_1015,0.000816861
STUDENT_1017,0.0023637507
STUDENT_1022,0.006978551
STUDENT_1023,0.0039545638
STUDENT_1024,0.0019546007
STUDENT_1026,0.0061384276
STUDENT_1027,0.0029316435
STUDENT_1028,0.0019429087
STUDENT_1029,0.0023343582
STUDENT_1030,0.005924131
STUDENT_1032,0.001190162
STUDENT_1033,0.0039234385
STUDENT_1034,0.0019774314
STUDENT_1035,0.0024062325
STUDENT_1036,0.0048615783
STUDENT_1037,0.001511379
STUDENT_1041,0.0029138692
STUDENT_1044,0.0036372254
STUDENT_1045,0.0013895143
STUDENT_1074,0.0016299443
STUDENT_1075,0.0013851663
STUDENT_1076,0.002815544
STUDENT_1077,0.0031272173
STUDENT_1078,0.0028692302
STUDENT_1081,0.0028011743
STUDENT_1083,0.0012961663
STUDENT_1084,0.0018817947
STUDENT_1085,0.0030491813
STUDENT_1107,0.0019671104
STUDENT_1111,0.0032233356
STUDENT_1112,0.0027270864
STUDENT_1117,0.009279569
STUDENT_1120,0.008416756
STUDENT_1122,0.0044594333
STUDENT_1123,0.004044323
STUDENT_1124,0.0010394688
STUDENT_1125,0.006056667
STUDENT_1127,0.003748415
STUDENT_1137,0.003411107
STUDENT_1140,0.007403066
STUDENT_1142,0.00097353436
STUDENT_1144,0.0041037113
STUDENT_1145,0.0025943478
STUDENT_1151,0.0023917104
STUDENT_1154,0.00399146
STUDENT_1155,0.023062995
STUDENT_1158,0.0022693295
STUDENT_1159,0.0009631117
STUDENT_1164,0.0017938504
STUDENT_1166,0.0009091314
STUDENT_1170,0.0035081892
STUDENT_1174,0.0019479664
STUDENT_1177,0.0026794472
STUDENT_1181,0.0013388875
STUDENT_1182,0.0018476949
STUDENT_1183,0.0011208763
STUDENT_1185,0.015853064
STUDENT_1187,0.0023907295
STUDENT_1188,0.0022918782
STUDENT_1189,0.0024616837
STUDENT_1198,0.002003404
STUDENT_1201,0.0014561107
STUDENT_1202,0.0041246777
STUDENT_1205,0.0017615448
STUDENT_1206,0.01416526
STUDENT_1207,0.0039965822
STUDENT_1209,0.0041314196
STUDENT_1212,0.0036230169
STUDENT_1213,0.016913135
STUDENT_1321,0.0015126761
STUDENT_1349,0.00232853
STUDENT_1362,0.0011722567
STUDENT_1363,0.0009625173
STUDENT_1383,0.004749643
STUDENT_1390,0.0011151753
STUDENT_1395,0.0021334877
STUDENT_1407,0.0030071486
STUDENT_1411,0.0035754703
STUDENT_1414,0.00085816236
STUDENT_1415,0.0017731577
STUDENT_1431,0.0033190378
STUDENT_1433,0.001784336
STUDENT_1434,0.00073013804
STUDENT_1442,0.0022252023
STUDENT_1451,0.0067330096
STUDENT_1463,0.0036800846
STUDENT_1467,0.004836277
STUDENT_1485,0.0012921977
STUDENT_1488,0.0015156853
STUDENT_1494,0.0007674131
STUDENT_1499,0.0011930164
STUDENT_1536,0.0038167809
STUDENT_1537,0.0014226371
STUDENT_1553,0.0019882151
STUDENT_1561,0.0033934498
STUDENT_1563,0.002627693
STUDENT_1565,0.0005307798
STUDENT_1566,0.0010633167
STUDENT_1589,0.005306008
STUDENT_1594,0.0032481719
STUDENT_1595,0.0017713633
STUDENT_1598,0.0026098902
STUDENT_1620,0.0016501597
STUDENT_1625,0.0048909183
STUDENT_1628,0.002768411
STUDENT_1640,0.0022393842
STUDENT_1643,0.0020748496
STUDENT_1648,0.0023532044
STUDENT_1746,0.0011009042
STUDENT_1750,0.0037581492
STUDENT_1773,0.00070561643
STUDENT_1873,0.001762486
